iter	RMSE
416	186.5512411
417	186.4748387
418	186.3754448
419	186.2919099
420	186.1434168
421	186.0530476
422	185.9100052
423	185.8214683
424	185.5826947
425	185.5386692
426	185.4744858
427	185.3188511
428	185.1020879
429	185.0574731
430	184.9125728
431	184.7013839
432	184.5557001
433	184.4479151
434	184.1967666
435	183.9753797
436	183.8939987
437	183.7779953
438	183.5807276
439	183.5041054
440	183.3937976
441	183.2943166
442	183.1748089
443	183.0736719
444	182.9053566
445	182.8658695
446	182.6541001
447	182.6433995
448	182.5480033
449	182.2058411
450	182.0687379
451	181.9398045
452	181.7695082
453	181.7386387
454	181.5841439
455	181.3711593
456	181.2742793
457	181.1139138
458	181.0266893
459	180.9141579
460	180.6393405
461	180.5631166
462	180.4938437
463	180.3749395
464	180.1117694
465	179.9993783
466	179.9672258
467	179.8145655
468	179.7578172
469	179.7080345
470	179.5797782
471	179.4563526
472	179.3306998
473	179.24205
474	179.2162336
475	179.0597675
476	178.9996465
477	178.96748
478	178.8879013
479	178.8457676
480	178.7714478
481	178.5334548
482	178.3931138
483	178.2630202
484	178.2265272
485	178.0457235
486	177.997958
487	177.8619428
488	177.794789
489	177.617639
490	177.4685561
491	177.3837722
492	177.0806963
493	176.9613735
494	176.8944268
495	176.8841629
496	176.7475341
497	176.4756078
498	176.3571093
499	176.3205813
500	176.2242531
501	176.1871115
502	175.9888169
503	175.947674
504	175.8832942
505	175.8166339
506	175.6668232
507	175.5875436
508	175.5158168
509	175.4377045
510	175.3999739
511	175.2030265
512	175.1154482
513	175.0532319
514	174.9923121
515	174.8013713
516	174.7919076
517	174.7469627
518	174.5753325
519	174.449095
520	174.3340885
521	174.2535151
522	174.1880989
523	174.0126517
524	173.9575793
525	173.8627818
526	173.6324182
527	173.5737813
528	173.5156443
529	173.4425036
530	173.3796418
531	173.2698347
532	173.1987748
533	173.1400673
534	173.0973825
535	172.8969786
536	172.7412913
537	172.5894729
538	172.4474289
539	172.3728078
540	172.3267272
541	172.2554773
542	172.1370468
543	171.974119
544	171.9245766
545	171.8251152
546	171.7691279
547	171.7477735
548	171.6420451
549	171.5796545
550	171.3851525
551	171.2457409
552	171.1800418
553	171.0652621
554	171.0332575
555	170.996856
556	170.9168051
557	170.7675101
558	170.6417595
559	170.5479648
560	170.47838
561	170.3348225
562	170.2999201
563	170.1734245
564	170.0219662
565	169.8778829
566	169.8309625
567	169.7560114
568	169.6965686
569	169.6602818
570	169.4711604
571	169.3127432
572	169.2235027
573	169.1345187
574	169.0624357
575	168.9300212
576	168.8791763
577	168.7942241
578	168.7036505
579	168.5760686
580	168.2488348
581	168.1643466
582	168.0313049
583	168.0213333
584	168.0019879
585	167.9137609
586	167.8661544
587	167.855953
588	167.729373
589	167.6384057
590	167.5101211
591	167.4791342
592	167.27605
593	167.1863379
594	167.0698747
595	166.9945412
596	166.9745825
597	166.9256087
598	166.6977424
599	166.5856563
600	166.5169552
601	166.4638165
602	166.3101239
603	166.1331302
604	166.0845635
605	165.9736707
606	165.703945
607	165.641844
608	165.6079873
609	165.5660891
610	165.4938842
611	165.4602847
612	165.3134871
613	165.2765024
614	165.1074073
615	164.9944074
616	164.9735935
617	164.9567516
618	164.7741911
619	164.7149609
620	164.6257488
621	164.5521986
622	164.5150297
623	164.2102322
624	163.9989031
625	163.922709
626	163.8457893
627	163.8166427
628	163.7014709
629	163.6205283
630	163.5535101
631	163.4567191
632	163.4044385
633	163.3082624
634	163.1981185
635	163.1571201
636	163.1200104
637	163.0815748
638	163.031866
639	162.9947449
640	162.9866535
641	162.8242049
642	162.7686706
643	162.7082857
644	162.6113858
645	162.5940586
646	162.424302
647	162.3016419
648	162.188031
649	162.0571205
650	161.9278528
651	161.8779434
652	161.8572973
653	161.8301305
654	161.6238862
655	161.4741603
656	161.4369499
657	161.3724795
658	161.363913
659	161.2960695
660	161.213299
661	161.1721659
662	161.094678
663	161.032828
664	160.9639124
665	160.8905112
666	160.8264316
667	160.7748239
668	160.7351179
669	160.6785763
670	160.569291
671	160.5284657
672	160.4346732
673	160.3013992
674	160.238574
675	160.0832959
676	159.7926121
677	159.7688099
678	159.7618146
679	159.7212437
680	159.6959371
681	159.6731559
682	159.5903069
683	159.5666423
684	159.4530854
685	159.4364275
686	159.4289822
687	159.3140171
688	159.2910936
689	159.1512832
690	159.078689
691	159.0444826
692	158.9815815
693	158.8932418
694	158.8490776
695	158.7557306
696	158.684778
697	158.5985982
698	158.5150077
699	158.4761124
700	158.4278441
701	158.3491552
702	158.0800259
703	158.0529802
704	157.9669604
705	157.8432837
706	157.8228161
707	157.6301454
708	157.5992597
709	157.4814353
710	157.4399977
711	157.3700334
712	157.3060439
713	157.269957
714	157.1597752
715	157.0903421
716	157.0658506
717	157.0266432
718	156.9974263
719	156.8225326
720	156.8044585
721	156.7655495
722	156.6784888
723	156.6207031
724	156.5851801
725	156.4873416
726	156.4252415
727	156.3632203
728	156.2860524
729	156.2651271
730	156.2133822
731	156.1522202
732	156.1142577
733	156.0448014
734	155.7859043
735	155.7122656
736	155.6887311
737	155.6539429
738	155.5740875
739	155.5647834
740	155.4842305
741	155.3929562
742	155.2765235
743	155.0800226
744	155.0230853
745	154.9278145
746	154.8416769
747	154.7358129
748	154.6450592
749	154.6154039
750	154.5025695
751	154.4686592
752	154.3988902
753	154.3713509
754	154.3333237
755	154.2817268
756	154.2419344
757	154.0856134
758	154.0566027
759	153.9732607
760	153.9466144
761	153.8243814
762	153.8044581
763	153.7525554
764	153.6542743
765	153.6119252
766	153.5774287
767	153.5045939
768	153.4561346
769	153.3961906
770	153.3805563
771	153.2719392
772	153.1789383
773	153.1623093
774	153.0486023
775	152.891692
776	152.8451418
777	152.7251761
778	152.6490203
779	152.5032862
780	152.4657198
781	152.4369211
782	152.381187
783	152.3504669
784	152.249943
785	152.2140341
786	152.1752315
787	152.08099
788	152.075804
789	151.9763876
790	151.7923057
791	151.7872879
792	151.7796263
793	151.7580292
794	151.7223284
795	151.7027898
796	151.6741948
797	151.6539675
798	151.6084255
799	151.5665855
800	151.5063729
801	151.4896333
802	151.4661101
803	151.4476579
804	151.2230823
805	151.0609081
806	151.0352734
807	150.9646217
808	150.9070768
809	150.826633
810	150.7458826
811	150.6686119
812	150.5921053
813	150.5485773
814	150.5249701
815	150.4546091
816	150.3296087
817	150.2368437
818	150.2278718
819	150.063188
820	150.0401355
821	149.9609056
822	149.9322705
823	149.834988
824	149.8177702
825	149.7509978
826	149.7266536
827	149.6375879
828	149.599177
829	149.5097918
830	149.420309
831	149.4012855
832	149.3649435
833	149.2939976
834	149.2660558
835	149.1923803
836	149.1503808
837	149.1251672
838	149.0694064
839	149.0530823
840	149.0167142
841	148.9837045
842	148.9273671
843	148.9258064
844	148.856153
845	148.8085471
846	148.7223568
847	148.686532
848	148.6240733
849	148.5582843
850	148.5444853
851	148.340475
852	148.2605159
853	148.1766604
854	148.109762
855	148.0878449
856	148.0384107
857	147.8570541
858	147.748492
859	147.7272922
860	147.6990657
861	147.6245175
862	147.5667333
863	147.505104
864	147.4502764
865	147.3953112
866	147.3373662
867	147.3237597
868	147.296583
869	147.1931945
870	147.156759
871	147.1554283
872	147.1104058
873	147.0888294
874	147.03536
875	146.994506
876	146.8881229
877	146.7235084
878	146.6947537
879	146.630841
880	146.6018011
881	146.5702426
882	146.5518804
883	146.546236
884	146.4590806
885	146.3278229
886	146.2966781
887	146.2432992
888	146.1498406
889	146.0751798
890	145.9907016
891	145.9177465
892	145.8611067
893	145.8457448
894	145.7201244
895	145.7019909
896	145.690773
897	145.6699558
898	145.6218446
899	145.5632402
900	145.4618416
901	145.2650642
902	145.212055
903	145.1550444
904	145.0126959
905	144.9738371
906	144.9413205
907	144.8812999
908	144.871881
909	144.8635538
910	144.808522
911	144.7716143
912	144.722588
913	144.6840042
914	144.6535219
915	144.5506557
916	144.5242118
917	144.5123877
918	144.4911639
919	144.4478647
920	144.4298508
921	144.403163
922	144.3008793
923	144.1220504
924	144.0686806
925	144.0415738
926	143.8911061
927	143.8709126
928	143.7777433
929	143.7166504
930	143.6995898
931	143.6549444
932	143.519737
933	143.4534601
934	143.4481778
935	143.4162423
936	143.3597119
937	143.3174138
938	143.3092649
939	143.2376828
940	143.1174346
941	143.0616322
942	143.0208369
943	142.9896626
944	142.9631545
945	142.9369589
946	142.8707873
947	142.8642287
948	142.8147353
949	142.6902307
950	142.6863436
951	142.6544765
952	142.6032945
953	142.5957332
954	142.5503805
955	142.5401359
956	142.4242045
957	142.4042288
958	142.3665214
959	142.3221182
960	142.2571292
961	142.2471936
962	142.185005
963	142.1381264
964	142.1172467
965	142.0849059
966	142.0653434
967	142.0396497
968	141.975182
969	141.9327223
970	141.9163445
971	141.8715897
972	141.8505153
973	141.758701
974	141.6957538
975	141.6889772
976	141.6715
977	141.609544
978	141.5567935
979	141.5003
980	141.4530935
981	141.3714275
982	141.2207512
983	141.1980288
984	141.1622847
985	141.0909404
986	141.0289641
987	140.9842123
988	140.9463607
989	140.9248559
990	140.8312779
991	140.8163173
992	140.7724086
993	140.7449567
994	140.6726154
995	140.6221922
996	140.5715736
997	140.5437538
998	140.4974573
999	140.4765258
