iter	RMSE
948	131.3393771
949	131.2345266
950	131.1688785
951	131.1437888
952	131.0666186
953	130.9699036
954	130.8506215
955	130.8293676
956	130.75504
957	130.6496397
958	130.5757562
959	130.5568818
960	130.5084882
961	130.411481
962	130.3786185
963	130.3318348
964	130.2810048
965	130.2217084
966	130.2071749
967	130.1800838
968	130.1396371
969	130.096156
970	130.0345918
971	130.000517
972	129.9869792
973	129.9123115
974	129.8606264
975	129.8150808
976	129.7821462
977	129.7326064
978	129.6612902
979	129.6004733
980	129.5717813
981	129.5496389
982	129.4538219
983	129.4109859
984	129.397094
985	129.2947218
986	129.1880615
987	129.1669523
988	129.0963008
989	129.083448
990	129.0287546
991	128.9484855
992	128.8777032
993	128.7264683
994	128.6480105
995	128.5326629
996	128.4529424
997	128.4402727
998	128.3547237
999	128.3122485
