iter	RMSE
371	184.6512795
372	184.4188703
373	184.3700724
374	184.284198
375	184.0920774
376	183.887616
377	183.7685992
378	183.7117679
379	183.4266012
380	183.2958417
381	183.2443766
382	183.1634206
383	183.0817153
384	183.00173
385	182.8086288
386	182.627325
387	182.5339913
388	182.3592544
389	182.2408751
390	182.1074499
391	181.9910529
392	181.8441194
393	181.6254914
394	181.4583543
395	181.2995303
396	181.1247786
397	180.8790009
398	180.686344
399	180.4729843
400	180.3185469
401	180.1226431
402	179.8323025
403	179.6986582
404	179.5818184
405	179.4507427
406	179.3799787
407	179.3049382
408	179.2186751
409	178.9511327
410	178.7506963
411	178.6487443
412	178.4993385
413	178.4124166
414	178.0710817
415	177.9226775
416	177.7991505
417	177.5762617
418	177.4646671
419	177.2581069
420	177.1263014
421	176.8567246
422	176.6076639
423	176.5611953
424	176.3689043
425	176.3354375
426	176.2101791
427	176.0930701
428	175.8625764
429	175.7425965
430	175.5475091
431	175.286343
432	175.1121803
433	175.048971
434	174.8803456
435	174.8544452
436	174.7363589
437	174.5559066
438	174.4317953
439	174.2658299
440	174.1678788
441	174.0457907
442	173.9544451
443	173.7935035
444	173.6949386
445	173.5622671
446	173.3998118
447	173.352976
448	173.2851498
449	173.2120206
450	173.1240498
451	173.0480337
452	172.9308152
453	172.8042496
454	172.7621434
455	172.6832037
456	172.569955
457	172.5014071
458	172.3191311
459	172.2808225
460	172.2006051
461	172.1802295
462	172.1323295
463	172.0617978
464	171.9205482
465	171.8319558
466	171.7359094
467	171.6798772
468	171.4464288
469	171.3806129
470	171.3202501
471	171.1006621
472	171.0025624
473	170.7767042
474	170.7638254
475	170.5938524
476	170.5044715
477	170.3886537
478	170.3053061
479	170.2267642
480	170.164989
481	170.1143825
482	169.969925
483	169.9271241
484	169.7951233
485	169.7206336
486	169.6275688
487	169.5384073
488	169.4650642
489	169.3942394
490	169.3215956
491	169.1023683
492	169.0180636
493	168.7256737
494	168.6657834
495	168.4600294
496	168.2887489
497	168.2124271
498	168.146122
499	167.9870693
500	167.7753384
501	167.7204189
502	167.6772438
503	167.4820146
504	167.4104215
505	167.3811295
506	167.2819946
507	167.2178359
508	166.9615365
509	166.8861688
510	166.830868
511	166.5690743
512	166.5167646
513	166.3606394
514	166.2927104
515	166.1726078
516	166.139602
517	166.0645299
518	165.9880566
519	165.9564241
520	165.7393773
521	165.5349639
522	165.490145
523	165.3948734
524	165.2441518
525	165.2056264
526	165.1326806
527	164.9967349
528	164.9691393
529	164.7937683
530	164.7174735
531	164.4914395
532	164.3954398
533	164.3156823
534	164.1418704
535	164.072605
536	163.9583044
537	163.8827682
538	163.8726153
539	163.7629102
540	163.7139026
541	163.5775026
542	163.5075006
543	163.3241079
544	163.2173639
545	163.0942157
546	163.0075453
547	162.9343775
548	162.8590834
549	162.6716206
550	162.6060491
551	162.4686998
552	162.342114
553	162.079125
554	162.0379089
555	162.0127172
556	161.8508992
557	161.8426892
558	161.7443994
559	161.6250396
560	161.5772799
561	161.484966
562	161.3488557
563	161.2355129
564	161.145742
565	161.0803596
566	160.9455798
567	160.9110163
568	160.7204367
569	160.5444465
570	160.5048527
571	160.449687
572	160.3908176
573	160.3647319
574	160.248753
575	160.1740209
576	159.9743572
577	159.8676864
578	159.8046109
579	159.6591862
580	159.5616952
581	159.4873115
582	159.455766
583	159.3655884
584	159.2310193
585	159.1760961
586	159.1394722
587	159.007358
588	158.9234783
589	158.880105
590	158.7908355
591	158.6061782
592	158.4278772
593	158.2651187
594	158.1066042
595	158.0832834
596	157.9127499
597	157.7871165
598	157.7810271
599	157.7193807
600	157.6087471
601	157.4784083
602	157.4043388
603	157.2909479
604	157.284093
605	157.2013736
606	157.143299
607	157.0224372
608	156.9165569
609	156.8428654
610	156.7441958
611	156.704588
612	156.5325456
613	156.443442
614	156.2810904
615	156.0912106
616	155.9954453
617	155.9164976
618	155.8476918
619	155.7764014
620	155.7003185
621	155.5755733
622	155.4988404
623	155.4903239
624	155.4580954
625	155.2965647
626	155.2489101
627	155.1549742
628	155.1012093
629	155.0214344
630	154.9067739
631	154.8471016
632	154.7672751
633	154.6818331
634	154.5792092
635	154.5013611
636	154.4500166
637	154.417039
638	154.3036444
639	154.2766713
640	154.143606
641	154.0843653
642	154.0533076
643	153.994148
644	153.8970721
645	153.7337301
646	153.6851162
647	153.5949582
648	153.4585285
649	153.3921346
650	153.243052
651	153.1914989
652	153.1262142
653	153.0809602
654	153.0594833
655	153.0258622
656	153.0168979
657	152.9749545
658	152.8083504
659	152.7592052
660	152.712826
661	152.7049824
662	152.5326661
663	152.3970477
664	152.2066338
665	152.1004833
666	151.9856546
667	151.9480862
668	151.8509192
669	151.7225961
670	151.6629048
671	151.6595531
672	151.600061
673	151.5026195
674	151.4547277
675	151.4421703
676	151.4079889
677	151.3014509
678	151.2772688
679	151.1823666
680	151.1129488
681	151.0018913
682	150.9071127
683	150.8513783
684	150.7158646
685	150.6718178
686	150.5810456
687	150.449014
688	150.3726034
689	150.2803368
690	150.2195977
691	150.1057605
692	150.0701077
693	150.0412295
694	149.9248973
695	149.8193189
696	149.7909438
697	149.6792012
698	149.6431965
699	149.6210548
700	149.5813777
701	149.4723788
702	149.3648796
703	149.3468266
704	149.3123363
705	149.2775226
706	149.2087003
707	149.1761908
708	149.1701379
709	149.1031892
710	149.0527163
711	148.974159
712	148.9497541
713	148.8058044
714	148.7720403
715	148.6642764
716	148.6054228
717	148.5007061
718	148.3842687
719	148.3297556
720	148.2528241
721	148.2044499
722	148.0735157
723	148.0669934
724	148.035597
725	148.018907
726	147.9902473
727	147.9863481
728	147.9577845
729	147.9193397
730	147.8937754
731	147.8467503
732	147.7617439
733	147.6198278
734	147.4337445
735	147.3502251
736	147.3204928
737	147.2698596
738	147.1708818
739	147.1036277
740	147.0060391
741	146.9466306
742	146.8560099
743	146.8401066
744	146.7287334
745	146.6777128
746	146.6010573
747	146.522511
748	146.3801842
749	146.2691198
750	146.2138783
751	146.0898254
752	145.8662664
753	145.758671
754	145.6728569
755	145.5491411
756	145.4702607
757	145.3882989
758	145.285613
759	145.2348151
760	145.2008641
761	145.1367921
762	145.089851
763	145.0623026
764	144.9874542
765	144.8864968
766	144.8292391
767	144.7991215
768	144.7919331
769	144.758064
770	144.6667698
771	144.6167655
772	144.5837995
773	144.4917524
774	144.4645466
775	144.4452002
776	144.3510247
777	144.2281882
778	144.1858597
779	144.036487
780	144.0228892
781	143.9592209
782	143.9009905
783	143.7855776
784	143.7207861
785	143.6827293
786	143.5716252
787	143.4660333
788	143.4078991
789	143.3931779
790	143.3468458
791	143.2913864
792	143.1966843
793	143.1498633
794	143.0227639
795	142.9366068
796	142.7283742
797	142.6125098
798	142.520626
799	142.4702009
800	142.3879146
801	142.3804708
802	142.2961001
803	142.2529348
804	142.218871
805	142.0333122
806	141.8831303
807	141.8525108
808	141.8447265
809	141.7550616
810	141.6247428
811	141.5515836
812	141.5302288
813	141.3618305
814	141.2713977
815	141.2367831
816	141.2225741
817	141.1766781
818	141.1271428
819	141.0653475
820	140.9657317
821	140.8977847
822	140.8220958
823	140.7170767
824	140.60184
825	140.5678708
826	140.5616735
827	140.4860051
828	140.350039
829	140.2707431
830	140.2151712
831	140.1472012
832	140.0756309
833	139.9980484
834	139.953872
835	139.8979477
836	139.8926963
837	139.7981963
838	139.7481036
839	139.7076388
840	139.6511028
841	139.5804301
842	139.4741594
843	139.4232856
844	139.3715972
845	139.329292
846	139.270868
847	139.2055789
848	139.1660078
849	139.0589481
850	138.9987714
851	138.9949417
852	138.9696699
853	138.9366339
854	138.9107814
855	138.8946915
856	138.8105374
857	138.7544744
858	138.7008034
859	138.6009513
860	138.5724221
861	138.4877144
862	138.4750025
863	138.4574252
864	138.3563389
865	138.3227871
866	138.2429011
867	138.1633534
868	138.129635
869	138.0499555
870	137.9357407
871	137.859091
872	137.7907829
873	137.7733794
874	137.7576184
875	137.6848155
876	137.6042236
877	137.5475056
878	137.5037883
879	137.4156048
880	137.3425694
881	137.3045302
882	137.255222
883	137.1514216
884	137.0921682
885	137.0830232
886	137.0531951
887	136.9760552
888	136.8937085
889	136.8619123
890	136.8416682
891	136.8095341
892	136.7800444
893	136.7459517
894	136.7122143
895	136.6928655
896	136.6521432
897	136.6378146
898	136.5828608
899	136.5741882
900	136.5180215
901	136.4820399
902	136.4522999
903	136.3915237
904	136.2934224
905	136.2231165
906	136.1579327
907	136.0782932
908	135.9555187
909	135.8751118
910	135.8282211
911	135.7814795
912	135.7606442
913	135.7421324
914	135.7257694
915	135.650597
916	135.6161464
917	135.5846787
918	135.517791
919	135.4226828
920	135.2737661
921	135.19825
922	135.1421255
923	135.0926352
924	135.07257
925	135.0420923
926	134.9778484
927	134.8812284
928	134.8369059
929	134.753627
930	134.7149687
931	134.6375481
932	134.6047663
933	134.5132284
934	134.4425679
935	134.3950216
936	134.3384801
937	134.3064227
938	134.2720667
939	134.1545395
940	134.1242402
941	134.0904939
942	133.9760701
943	133.9528595
944	133.9223809
945	133.8867419
946	133.8306641
947	133.8274074
948	133.80792
949	133.7390031
950	133.6638575
951	133.6592861
952	133.5880615
953	133.5815261
954	133.5310134
955	133.4978969
956	133.4938737
957	133.4745751
958	133.4652141
959	133.4315102
960	133.3697256
961	133.2660555
962	133.1946395
963	133.1211342
964	133.1127437
965	133.0965017
966	133.0777709
967	133.0577716
968	132.9507639
969	132.9336774
970	132.9168137
971	132.9001854
972	132.8707308
973	132.8644181
974	132.8141931
975	132.7657774
976	132.7278077
977	132.7075309
978	132.6325994
979	132.5685036
980	132.5498129
981	132.4959605
982	132.4476236
983	132.361132
984	132.3515211
985	132.3058864
986	132.2779563
987	132.1285775
988	132.0924544
989	132.0695602
990	132.0250781
991	131.9171973
992	131.8708788
993	131.8056049
994	131.7639871
995	131.7379711
996	131.7115362
997	131.6572933
998	131.6538064
999	131.6275967
