iter	RMSE
368	310.879535
369	310.6372645
370	310.3739691
371	310.135351
372	309.9378947
373	309.6578197
374	309.4452117
375	309.2301942
376	309.0729247
377	308.7884306
378	308.5982052
379	308.3108309
380	308.0377054
381	307.7939948
382	307.548837
383	307.3130382
384	307.1102135
385	306.8207252
386	306.5988569
387	306.3111174
388	306.1023383
389	305.8375857
390	305.555295
391	305.3346506
392	305.1352185
393	304.8770658
394	304.558811
395	304.2962332
396	304.0248491
397	303.7883652
398	303.5928066
399	303.4187061
400	303.2196611
401	302.9890641
402	302.8059456
403	302.5801285
404	302.320312
405	302.0929431
406	301.8704496
407	301.6575575
408	301.3391221
409	301.1094286
410	300.8391058
411	300.5756777
412	300.3866358
413	300.1150723
414	299.8582086
415	299.6302688
416	299.4807226
417	299.2720353
418	299.1176947
419	298.9289878
420	298.7548723
421	298.5205136
422	298.3664432
423	298.11987
424	297.9694468
425	297.7236668
426	297.5036798
427	297.3414214
428	297.1961102
429	296.9306274
430	296.6794803
431	296.4791169
432	296.2743054
433	296.1052522
434	295.8445999
435	295.6544067
436	295.4275986
437	295.2093923
438	295.0220145
439	294.8491097
440	294.6836226
441	294.4971243
442	294.3235027
443	294.1944954
444	294.0537952
445	293.8352336
446	293.6014897
447	293.3729593
448	293.1281506
449	292.9968844
450	292.8285818
451	292.5418569
452	292.3728804
453	292.2212076
454	292.0542539
455	291.8735475
456	291.642825
457	291.417598
458	291.2105414
459	291.0886386
460	290.9345641
461	290.7534683
462	290.6152773
463	290.4823234
464	290.3411229
465	290.169262
466	290.036856
467	289.9162103
468	289.781417
469	289.6353701
470	289.4173356
471	289.2171764
472	288.982178
473	288.7799685
474	288.6414603
475	288.4199677
476	288.231452
477	288.147478
478	287.965723
479	287.8438298
480	287.7646353
481	287.5896637
482	287.4306353
483	287.3025317
484	287.1777365
485	287.0023862
486	286.8354733
487	286.6882288
488	286.4656676
489	286.3382126
490	286.2151856
491	286.0872187
492	285.9061367
493	285.7100191
494	285.5066024
495	285.4003734
496	285.2665788
497	285.0309047
498	284.9159993
499	284.8164416
500	284.5891994
501	284.4362379
502	284.3600124
503	284.2417662
504	284.1259041
505	283.9816794
506	283.7343649
507	283.5459176
508	283.3970663
509	283.2113021
510	283.0894333
511	282.9669714
512	282.8155897
513	282.6554439
514	282.525205
515	282.4111219
516	282.2324073
517	282.0638248
518	281.9337696
519	281.7823251
520	281.6700064
521	281.5550643
522	281.4001615
523	281.2668504
524	281.1721473
525	281.0362735
526	280.9399181
527	280.8456967
528	280.6642328
529	280.5258268
530	280.399663
531	280.2744319
532	280.1783571
533	280.1033595
534	279.9305107
535	279.7931561
536	279.6404921
537	279.4763901
538	279.3305476
539	279.1983486
540	279.0347339
541	278.9362275
542	278.8445431
543	278.7471505
544	278.6108964
545	278.5454489
546	278.3852771
547	278.243157
548	278.1740051
549	278.0850025
550	277.9470167
551	277.7980318
552	277.6837835
553	277.5428243
554	277.4090317
555	277.2884014
556	277.1328613
557	277.023358
558	276.8977729
559	276.810692
560	276.7380582
561	276.6451509
562	276.5494959
563	276.4009158
564	276.2845245
565	276.1600492
566	276.0721872
567	275.9737764
568	275.8345322
569	275.7509096
570	275.6136665
571	275.4770518
572	275.3146513
573	275.2116627
574	275.0811974
575	275.00762
576	274.9102515
577	274.7500885
578	274.6616302
579	274.5574805
580	274.4505336
581	274.3770709
582	274.209434
583	274.1046648
584	273.9934441
585	273.9134569
586	273.7893056
587	273.6561298
588	273.5312795
589	273.3856465
590	273.2718517
591	273.1283878
592	273.0540121
593	272.9628124
594	272.8965932
595	272.806696
596	272.7206948
597	272.6195091
598	272.5365797
599	272.3862187
600	272.3067626
601	272.1676431
602	272.046004
603	271.8636318
604	271.7769024
605	271.6551472
606	271.5918199
607	271.4829815
608	271.3476615
609	271.2594613
610	271.1462034
611	271.0835075
612	270.9887
613	270.9166956
614	270.7947915
615	270.6665
616	270.5698452
617	270.4415279
618	270.3631747
619	270.2232049
620	270.0923061
621	269.9623312
622	269.858387
623	269.7644487
624	269.7065065
625	269.6193025
626	269.5368971
627	269.4576715
628	269.3601373
629	269.2492367
630	269.1826291
631	269.0272492
632	268.9597238
633	268.8377951
634	268.7351568
635	268.6465031
636	268.5387878
637	268.4489788
638	268.3566857
639	268.2626421
640	268.1555157
641	268.096924
642	267.9755872
643	267.8637719
644	267.7727426
645	267.7144133
646	267.6184726
647	267.5394287
648	267.4534445
649	267.2955518
650	267.1723091
651	267.0580991
652	266.9311957
653	266.8531341
654	266.7353566
655	266.6423164
656	266.5663607
657	266.4905314
658	266.4105
659	266.3497105
660	266.2316646
661	266.1914506
662	266.0837541
663	265.9891508
664	265.9172191
665	265.7741545
666	265.7282063
667	265.6548858
668	265.6039592
669	265.5314721
670	265.4455553
671	265.3672314
672	265.2308295
673	265.1698334
674	265.0449203
675	264.9528047
676	264.8356267
677	264.7489823
678	264.6629629
679	264.6010759
680	264.5179194
681	264.4350318
682	264.3371735
683	264.2116879
684	264.1340968
685	264.0444323
686	263.9346323
687	263.8678091
688	263.8103548
689	263.7618534
690	263.6230041
691	263.557077
692	263.488078
693	263.3840535
694	263.2854158
695	263.2089294
696	263.0770005
697	262.9646331
698	262.863537
699	262.7943074
700	262.7032398
701	262.6519702
702	262.5909176
703	262.4942277
704	262.4278743
705	262.3482578
706	262.1770599
707	262.100936
708	261.9822834
709	261.8565874
710	261.7942891
711	261.7585776
712	261.6985538
713	261.6491088
714	261.5206134
715	261.4509276
716	261.3932848
717	261.2757743
718	261.1486373
719	261.0802078
720	261.0133694
721	260.9442696
722	260.8279539
723	260.7686941
724	260.6730036
725	260.6122797
726	260.5195958
727	260.4301876
728	260.3602517
729	260.2713902
730	260.2233286
731	260.1345475
732	260.0809986
733	260.0318966
734	259.9543532
735	259.8289415
736	259.7761917
737	259.6739597
738	259.6316646
739	259.5259458
740	259.4520085
741	259.3791084
742	259.3139038
743	259.2442047
744	259.1562009
745	259.0512373
746	258.9868257
747	258.9140584
748	258.831004
749	258.770601
750	258.7204059
751	258.6733583
752	258.5986518
753	258.5252786
754	258.4556098
755	258.3752974
756	258.2715499
757	258.1565494
758	258.0712446
759	258.0331133
760	257.9413856
761	257.8382274
762	257.7642344
763	257.6893807
764	257.6163023
765	257.499064
766	257.4275024
767	257.36479
768	257.2789667
769	257.2137206
770	257.081907
771	257.0162877
772	256.9344116
773	256.8066609
774	256.7150071
775	256.6423747
776	256.5740749
777	256.5255458
778	256.4845225
779	256.40198
780	256.348701
781	256.280167
782	256.2261027
783	256.118182
784	256.0612017
785	255.9896954
786	255.979636
787	255.9236011
788	255.8045352
789	255.7279004
790	255.6250747
791	255.5547855
792	255.4701107
793	255.3994361
794	255.3485071
795	255.2832533
796	255.2119943
797	255.1067384
798	255.0279556
799	254.9434459
800	254.8378486
801	254.7530748
802	254.613162
803	254.4908302
804	254.4234255
805	254.3613048
806	254.2568383
807	254.2045122
808	254.1277545
809	254.0590327
810	253.993799
811	253.8940853
812	253.813495
813	253.7108187
814	253.5984503
815	253.553627
816	253.4846169
817	253.4500593
818	253.3937307
819	253.2880074
820	253.2299689
821	253.1449457
822	253.0858523
823	253.0151267
824	252.9619585
825	252.8649072
826	252.776425
827	252.6891255
828	252.5864758
829	252.5209268
830	252.4575159
831	252.3761659
832	252.2599428
833	252.1773196
834	252.1017838
835	251.9935599
836	251.9088586
837	251.8411857
838	251.7558734
839	251.6709771
840	251.5808688
841	251.4662582
842	251.4044734
843	251.3223262
844	251.2644484
845	251.167903
846	251.1210378
847	251.0749275
848	251.031754
849	250.930798
850	250.8940256
851	250.8170487
852	250.7545071
853	250.6664792
854	250.5610089
855	250.4721759
856	250.4286
857	250.3682404
858	250.3104001
859	250.2363085
860	250.1360827
861	250.0385188
862	249.9772807
863	249.8835609
864	249.8359504
865	249.7717055
866	249.6970245
867	249.6367228
868	249.5367797
869	249.4861203
870	249.3360545
871	249.283679
872	249.1646689
873	249.0909606
874	249.0130586
875	248.9486952
876	248.8508997
877	248.7584068
878	248.6814694
879	248.6253962
880	248.5515985
881	248.47934
882	248.4148027
883	248.328048
884	248.2201232
885	248.1481323
886	248.0577897
887	247.9983468
888	247.9371058
889	247.8669644
890	247.8226662
891	247.7813073
892	247.6861816
893	247.535466
894	247.4414891
895	247.3801954
896	247.294827
897	247.2450515
898	247.2414885
899	247.1654828
900	247.0995022
901	247.0318376
902	246.964689
903	246.8872405
904	246.8356597
905	246.7387342
906	246.6924259
907	246.5604318
908	246.4673801
909	246.3987292
910	246.3132856
911	246.2290941
912	246.1870457
913	246.0741169
914	246.0103441
915	245.9518501
916	245.9019613
917	245.8408707
918	245.7619985
919	245.6923136
920	245.5903572
921	245.5351009
922	245.4481145
923	245.368998
924	245.3027357
925	245.194578
926	245.1499336
927	245.094857
928	245.0468506
929	244.9797295
930	244.8850524
931	244.8002827
932	244.7057796
933	244.6324317
934	244.5799435
935	244.5080786
936	244.4729048
937	244.4099406
938	244.3740469
939	244.2930683
940	244.2478784
941	244.2191824
942	244.1365076
943	244.0354692
944	243.9352559
945	243.8804835
946	243.7966251
947	243.6929525
948	243.6380165
949	243.5556354
950	243.4965824
951	243.4536811
952	243.362438
953	243.2675637
954	243.198331
955	243.1408349
956	243.0933299
957	243.0404422
958	242.9899219
959	242.9444567
960	242.8770945
961	242.8144301
962	242.7600789
963	242.7146028
964	242.6632238
965	242.5913497
966	242.533495
967	242.4648712
968	242.414077
969	242.2837974
970	242.1881853
971	242.1130968
972	242.0318888
973	241.9985623
974	241.9191857
975	241.8562822
976	241.8066314
977	241.7234224
978	241.6865683
979	241.6470975
980	241.6041558
981	241.5346432
982	241.4466923
983	241.3641328
984	241.3254119
985	241.2799943
986	241.2169732
987	241.193981
988	241.0952615
989	241.030565
990	240.9660461
991	240.8737226
992	240.7499786
993	240.7101944
994	240.6226139
995	240.5324051
996	240.4693114
997	240.4183021
998	240.3508969
999	240.3125356
1000	240.2033504
1001	240.1087467
1002	240.0495521
1003	239.9728276
1004	239.9428901
1005	239.8720208
1006	239.7931959
1007	239.7469992
1008	239.7170691
1009	239.6909439
1010	239.6137643
1011	239.5657208
1012	239.4771126
1013	239.3972639
1014	239.3265136
1015	239.2832271
1016	239.2267984
1017	239.181333
1018	239.1246048
1019	239.0419313
1020	239.001009
1021	238.8991515
1022	238.8534649
1023	238.7245421
1024	238.6390945
1025	238.5105145
1026	238.4509672
1027	238.3995494
1028	238.3661679
1029	238.2901951
1030	238.2360171
1031	238.115287
1032	238.0570324
1033	237.9782477
1034	237.9192171
1035	237.8716648
1036	237.8006037
1037	237.72167
1038	237.6450832
1039	237.5912406
1040	237.5139281
1041	237.4329524
1042	237.3783938
1043	237.3319585
1044	237.2801503
1045	237.2321409
1046	237.1405511
1047	237.0515545
1048	236.9888733
1049	236.9423496
1050	236.8555609
1051	236.7732833
1052	236.7173163
1053	236.6510577
1054	236.6211836
1055	236.5503394
1056	236.5114793
1057	236.4025207
1058	236.3116057
1059	236.2381164
1060	236.1948249
1061	236.1180274
1062	236.0452382
1063	235.9374098
1064	235.8825426
1065	235.8290058
1066	235.7626739
1067	235.6570568
1068	235.5725172
1069	235.4689864
1070	235.4368863
1071	235.3226188
1072	235.2385566
1073	235.1825391
1074	235.1431404
1075	235.0938641
1076	235.0253344
1077	234.9706411
1078	234.9020699
1079	234.8276222
1080	234.7649628
1081	234.6779897
1082	234.6233412
1083	234.5704987
1084	234.5083663
1085	234.4446969
1086	234.345906
1087	234.3196042
1088	234.253108
1089	234.2057245
1090	234.1073111
1091	234.0583855
1092	234.0238164
1093	233.939767
1094	233.8598638
1095	233.7857425
1096	233.7027985
1097	233.6493163
1098	233.5583311
1099	233.4867078
1100	233.4386817
1101	233.369188
1102	233.3220648
1103	233.2770289
1104	233.2393077
1105	233.1657832
1106	233.0920732
1107	233.006663
1108	232.9564526
1109	232.8960308
1110	232.7916653
1111	232.7425047
1112	232.7132388
1113	232.6564646
1114	232.5771337
1115	232.4869472
1116	232.4373151
1117	232.3901549
1118	232.3184596
1119	232.2852078
1120	232.1799705
1121	232.075135
1122	232.0267925
1123	231.941537
1124	231.8859146
1125	231.7996936
1126	231.7123931
1127	231.6401551
1128	231.5571907
1129	231.4809021
1130	231.4216993
1131	231.3582999
1132	231.30363
1133	231.2365834
1134	231.186626
1135	231.1055753
1136	231.0442346
1137	230.9644534
1138	230.9123869
1139	230.8576264
1140	230.8042997
1141	230.7581709
1142	230.7189882
1143	230.6740347
1144	230.5733845
1145	230.4981683
1146	230.3923995
1147	230.2974283
1148	230.2608741
1149	230.1819868
1150	230.1133331
1151	230.0556219
1152	230.0121183
1153	229.9263182
1154	229.876759
1155	229.8031954
1156	229.7506114
1157	229.684187
1158	229.6110218
1159	229.5422829
1160	229.4659343
1161	229.4203176
1162	229.3716218
1163	229.3030464
1164	229.2185642
1165	229.1732208
1166	229.0952994
1167	229.0254471
1168	228.9500826
1169	228.8819932
1170	228.8188253
1171	228.768578
1172	228.6871666
1173	228.6152288
1174	228.5739184
1175	228.5125077
1176	228.4731271
1177	228.3872586
1178	228.3506904
1179	228.288948
1180	228.2098523
1181	228.1411011
1182	228.1030283
1183	228.0582156
1184	228.0159114
1185	227.9832695
1186	227.9360821
1187	227.8364555
1188	227.7433495
1189	227.682682
1190	227.6411575
1191	227.5485503
1192	227.4762886
1193	227.4100692
1194	227.3222041
1195	227.2518006
1196	227.2108503
1197	227.1359727
1198	227.066493
1199	227.0254975
1200	226.9590791
1201	226.9152452
1202	226.8407527
1203	226.7785262
1204	226.6824084
1205	226.5852367
1206	226.500528
1207	226.4496959
1208	226.358244
1209	226.3145016
1210	226.263799
1211	226.2069372
1212	226.1543497
1213	226.0820069
1214	226.0146707
1215	225.9699532
1216	225.8993274
1217	225.8418937
1218	225.7628294
1219	225.7025261
1220	225.6174178
1221	225.550373
1222	225.4749513
1223	225.4347413
1224	225.3792025
1225	225.3550157
1226	225.2897548
1227	225.2582958
1228	225.2033262
1229	225.1174462
1230	225.0503774
1231	224.9631063
1232	224.9198635
1233	224.8623758
1234	224.7852739
1235	224.7278807
1236	224.6853128
1237	224.6286775
1238	224.5645183
1239	224.4905829
1240	224.4399208
1241	224.3867078
1242	224.3006757
1243	224.2140942
1244	224.1459873
1245	224.0886486
1246	224.0237986
1247	223.9726415
1248	223.9302688
1249	223.8716751
1250	223.8092469
1251	223.7468104
1252	223.6953801
1253	223.6574331
1254	223.6019697
1255	223.5638367
1256	223.4921835
1257	223.4537495
1258	223.418489
1259	223.3833039
1260	223.3464502
1261	223.2848341
1262	223.2492259
1263	223.1648232
1264	223.0789357
1265	223.0244443
1266	222.9910762
1267	222.9464909
1268	222.889824
1269	222.847183
1270	222.79367
1271	222.7602687
1272	222.6946939
1273	222.6565415
1274	222.5923184
1275	222.5353606
1276	222.4810563
1277	222.4431412
1278	222.3906271
1279	222.3282447
1280	222.2763864
1281	222.2425611
1282	222.1888891
1283	222.1538832
1284	222.1154354
1285	222.0584717
1286	222.0048989
1287	221.9256602
1288	221.8756727
1289	221.8261067
1290	221.7922074
1291	221.7364021
1292	221.6786059
1293	221.6321669
1294	221.6045389
1295	221.5719126
1296	221.5204548
1297	221.4845308
1298	221.4303308
1299	221.3521859
1300	221.2973259
1301	221.2009125
1302	221.1590241
1303	221.1190406
1304	221.0295173
1305	220.9402203
1306	220.8794467
1307	220.8288431
1308	220.787646
1309	220.7300228
1310	220.6690089
1311	220.6046382
1312	220.5342744
1313	220.473653
1314	220.4145475
1315	220.3801919
1316	220.3381634
1317	220.3081061
1318	220.2559411
1319	220.2277695
1320	220.1887114
1321	220.1372029
1322	220.0500839
1323	220.001858
1324	219.9138695
1325	219.8448589
1326	219.80566
1327	219.7736337
1328	219.7147102
1329	219.6617972
1330	219.5723666
1331	219.5279024
1332	219.4809309
1333	219.4566271
1334	219.3971422
1335	219.3717677
1336	219.314827
1337	219.258081
1338	219.2021704
1339	219.1282898
1340	219.0640949
1341	219.0280169
1342	218.995714
1343	218.9677968
1344	218.8954177
1345	218.8467254
1346	218.7892811
1347	218.7412427
1348	218.6502749
1349	218.6109204
1350	218.5269103
1351	218.4510311
1352	218.3937952
1353	218.3562214
1354	218.3237078
1355	218.2927636
1356	218.2608873
1357	218.2176085
1358	218.1562662
1359	218.115163
1360	218.0740515
1361	218.0134649
1362	217.9596937
1363	217.8850957
1364	217.842579
1365	217.7671356
1366	217.7369245
1367	217.680612
1368	217.6164771
1369	217.531224
1370	217.4653807
1371	217.429076
1372	217.3645715
1373	217.3314981
1374	217.2624152
1375	217.2138341
1376	217.1498096
1377	217.1093004
1378	217.0662899
1379	217.0155786
1380	216.9638969
1381	216.8819327
1382	216.8293781
1383	216.7728048
1384	216.7259321
1385	216.6599938
1386	216.6303693
1387	216.5511989
1388	216.4967575
1389	216.4567112
1390	216.4106235
1391	216.3746893
1392	216.3445479
1393	216.2717557
1394	216.2045721
1395	216.1631316
1396	216.1266267
1397	216.0756812
1398	216.0241067
1399	215.9807134
1400	215.9269231
1401	215.8927496
1402	215.8252487
1403	215.7578156
1404	215.7172464
1405	215.6827519
1406	215.6123758
1407	215.5916702
1408	215.5455919
1409	215.5190609
1410	215.4694377
1411	215.4309216
1412	215.3616348
1413	215.3172228
1414	215.2752646
1415	215.2348212
1416	215.1979032
1417	215.1623979
1418	215.1126788
1419	215.0665883
1420	215.0329865
1421	215.0053143
1422	214.9584901
1423	214.9170621
1424	214.8842774
1425	214.8584079
1426	214.7888658
1427	214.7234732
1428	214.6583581
1429	214.6202832
1430	214.575037
1431	214.5406332
1432	214.5128236
1433	214.4663348
1434	214.4215785
1435	214.3453681
1436	214.2938105
1437	214.2490644
1438	214.2121252
1439	214.1631432
1440	214.1254484
1441	214.0787255
1442	214.029819
1443	213.9931019
1444	213.9235374
1445	213.8828438
1446	213.8077199
1447	213.7597955
1448	213.7257987
1449	213.701089
1450	213.6583265
1451	213.6320938
1452	213.5959155
1453	213.5655103
1454	213.5318071
1455	213.4640898
1456	213.4017669
1457	213.3736831
1458	213.3467719
1459	213.3071946
1460	213.2809724
1461	213.2206225
1462	213.1837812
1463	213.1500982
1464	213.117902
1465	213.0788607
1466	213.0101494
1467	212.9712589
1468	212.939963
1469	212.8722434
1470	212.8417476
1471	212.8032841
1472	212.7736142
1473	212.7450609
1474	212.7092704
1475	212.6693571
1476	212.6429278
1477	212.6132782
1478	212.5614824
1479	212.4945015
1480	212.4444829
1481	212.4025507
1482	212.3378596
1483	212.2779758
1484	212.2478933
1485	212.1866247
1486	212.1297621
1487	212.1045015
1488	212.0844506
1489	212.0245607
1490	211.9539913
1491	211.9184604
1492	211.8473706
1493	211.8077043
1494	211.7769125
1495	211.7187886
1496	211.6780545
1497	211.6303493
1498	211.6065292
1499	211.5731955
1500	211.5228729
1501	211.4880172
1502	211.4561939
1503	211.4305174
1504	211.4051931
1505	211.3395665
1506	211.2709282
1507	211.2414621
1508	211.1749581
1509	211.1326942
1510	211.0723098
1511	211.0359266
1512	211.0194008
1513	210.9441758
1514	210.904731
1515	210.8413875
1516	210.8036986
1517	210.7698412
1518	210.7304631
1519	210.6970862
1520	210.6484114
1521	210.600061
1522	210.5605104
1523	210.489822
1524	210.4598725
1525	210.4179243
1526	210.3849142
1527	210.3547989
1528	210.3222984
1529	210.2947442
1530	210.237027
1531	210.1978715
1532	210.1694994
1533	210.1082408
1534	210.0783587
1535	210.045494
1536	210.0249797
1537	209.9796428
1538	209.9659619
1539	209.8938144
1540	209.8291532
1541	209.8055828
1542	209.768901
1543	209.734058
1544	209.6865982
1545	209.6616773
1546	209.6363741
1547	209.6191518
1548	209.5866509
1549	209.5408366
1550	209.4938818
1551	209.4431289
1552	209.3818539
1553	209.3481327
1554	209.281117
1555	209.2269418
1556	209.1904779
1557	209.1582461
1558	209.1033419
1559	209.0883037
1560	209.0583328
1561	209.0441639
1562	208.980832
1563	208.9253539
1564	208.8725555
1565	208.83067
1566	208.8058532
1567	208.7594953
1568	208.7414059
1569	208.7136207
1570	208.6655672
1571	208.6347262
1572	208.6027536
1573	208.574534
1574	208.5345287
1575	208.4986666
1576	208.4732413
1577	208.4179542
1578	208.3546461
1579	208.3213133
1580	208.2861513
1581	208.2455678
1582	208.2206808
1583	208.1510194
1584	208.0915292
1585	208.055235
1586	208.0148067
1587	207.9964369
1588	207.9421388
1589	207.891437
1590	207.8680828
1591	207.8235984
1592	207.8013097
1593	207.7725183
1594	207.7476451
1595	207.6977327
1596	207.6747286
1597	207.6073391
1598	207.5778324
1599	207.5594345
1600	207.5222322
1601	207.4918886
1602	207.4451377
1603	207.3928111
1604	207.3440716
1605	207.3200247
1606	207.2658074
1607	207.231319
1608	207.1912193
1609	207.1610352
1610	207.136942
1611	207.1141856
1612	207.08367
1613	207.0541804
1614	207.0405486
1615	206.9992524
1616	206.9720403
1617	206.9379486
1618	206.8900392
1619	206.8476989
1620	206.8027905
1621	206.7593895
1622	206.7271346
1623	206.6619529
1624	206.6339713
1625	206.5857561
1626	206.5352707
1627	206.4714036
1628	206.4418432
1629	206.3854214
1630	206.3567287
1631	206.3156178
1632	206.2896313
1633	206.2602136
1634	206.2264057
1635	206.1948227
1636	206.1669587
1637	206.1246285
1638	206.0872738
1639	206.0457485
1640	205.9990826
1641	205.9773688
1642	205.9257123
1643	205.8876252
1644	205.8629321
1645	205.8432634
1646	205.8172894
1647	205.7916674
1648	205.7495681
1649	205.7023766
1650	205.6694395
1651	205.6409196
1652	205.595347
1653	205.5644498
1654	205.5437667
1655	205.5189311
1656	205.4657191
1657	205.4255954
1658	205.3951393
1659	205.371812
1660	205.334959
1661	205.2995724
1662	205.2453881
1663	205.2035728
1664	205.171229
1665	205.1298546
1666	205.0819503
1667	205.0548802
1668	205.0268622
1669	204.9866933
1670	204.9408901
1671	204.8837952
1672	204.8691888
1673	204.8168814
1674	204.7943635
1675	204.76445
1676	204.7174502
1677	204.7016201
1678	204.670905
1679	204.6468075
1680	204.6100959
1681	204.5824803
1682	204.5422875
