iter	RMSE
173	237.5584331
174	237.1954688
175	237.0468329
176	236.6846621
177	236.3983049
178	235.8487251
179	235.5809926
180	235.125809
181	235.0375223
182	234.8320203
183	234.3096141
184	233.9741904
185	233.3387858
186	233.1567451
187	232.8413432
188	232.397909
189	232.073887
190	231.9935853
191	231.8551128
192	231.4682599
193	231.0904881
194	231.0346068
195	230.9272404
196	230.8870937
197	229.7762235
198	229.642178
199	229.1400054
200	228.4131298
201	228.1744703
202	228.1073065
203	227.8102465
204	227.2669315
205	226.9368024
206	226.7600131
207	226.3489605
208	225.8501855
209	225.4180381
210	225.3483638
211	224.7998938
212	224.7504471
213	224.6834301
214	224.6196894
215	224.5005641
216	224.435998
217	224.0353942
218	223.9273519
219	223.8652324
220	223.8003962
221	223.7325266
222	223.6314397
223	223.2598629
224	222.8411697
225	222.4308679
226	221.6210961
227	221.1178532
228	221.0288015
229	220.7925372
230	220.7390553
231	220.6791955
232	220.620855
233	220.4376132
234	220.0822001
235	219.6320987
236	219.5745383
237	219.5191205
238	219.467071
239	218.9009374
240	218.421744
241	217.8233113
242	217.7597823
243	217.7071586
244	217.6555569
245	217.6049563
246	217.1531365
247	216.7969931
248	216.3621421
249	216.3128517
250	216.2235305
251	215.813274
252	215.7654253
253	215.3847306
254	215.338003
255	214.9879718
256	214.5649345
257	214.5179207
258	214.1445751
259	214.0987583
260	214.0547964
261	213.8775764
262	213.5041622
263	213.4612444
264	213.4181379
265	213.3767924
266	213.0252414
267	212.6324954
268	212.5922983
269	212.228396
270	212.1885324
271	211.9096607
272	211.8713972
273	211.4601247
274	210.7256324
275	210.6882696
276	210.6516269
277	210.3569023
278	210.1071348
279	209.8659789
280	209.730925
281	209.693952
282	209.3421512
283	209.1139356
284	209.0786643
285	209.043825
286	208.8135562
287	208.5406796
288	208.3194967
289	208.2852318
290	208.0118831
291	207.6798893
292	207.3716422
293	207.3388461
294	207.0488837
295	206.7885126
296	206.6147115
297	206.5755612
298	206.5445446
299	206.3557701
300	205.9914883
301	205.783075
302	205.5817498
303	205.2532655
304	205.0690879
305	204.8509086
306	204.6194269
307	204.5071697
308	204.0731089
309	203.9999362
310	203.6291542
311	203.4162789
312	203.2246285
313	203.0752354
314	202.8182898
315	202.7463162
316	202.4167012
317	202.2274281
318	202.0445496
319	201.9579454
320	201.429738
321	201.3758395
322	201.2954785
323	201.2688054
324	201.241353
325	200.9536408
326	200.8152212
327	200.5602673
328	200.5339944
329	200.022931
330	199.6596136
331	199.2564125
332	199.2310918
333	199.1262068
334	198.9622247
335	198.8949573
336	198.8116185
337	198.6527059
338	198.40078
339	198.2046872
340	197.5924734
341	197.5131307
342	197.2589447
343	197.0940805
344	196.9325667
345	196.7167809
346	196.673575
347	196.6524986
348	196.4017684
349	196.3605456
350	196.1307565
351	195.9444811
352	195.8131688
353	195.7918128
354	195.5914025
355	195.4444264
356	194.863881
357	194.7119662
358	194.5670321
359	194.5478709
360	194.4776596
361	194.332355
362	193.9324448
363	193.5172739
364	193.3080931
365	193.2725348
366	192.9683878
367	192.8286702
368	192.7155601
369	192.1793371
370	192.1456014
371	191.8444549
372	191.7114094
373	191.4381502
374	191.4055983
375	191.2660841
376	191.2348301
377	190.8052942
378	190.2995422
379	190.153667
380	189.9339965
381	189.4018176
382	189.0281668
383	188.7174834
384	188.5395879
385	188.3179297
386	188.3000413
387	188.1769224
388	187.9020033
389	187.7376263
390	187.6303401
391	187.4610325
392	187.0538528
393	186.8089701
394	186.7338143
395	186.5981847
396	186.0740436
397	185.7564686
398	185.7401936
399	185.5315906
400	185.4035213
401	185.3194721
402	185.1836929
403	184.9270477
404	184.7423841
405	184.627999
406	184.5677727
407	184.5540097
408	184.3723239
409	184.1393446
410	184.123306
411	184.0035757
412	183.7390985
413	183.5868654
414	183.4418391
415	183.3471768
416	183.168178
417	183.0109518
418	182.7678901
419	182.6368454
420	182.2945449
421	182.2809772
422	182.1423297
423	182.1265207
424	181.9870531
425	181.7880747
426	181.5315332
427	181.1457054
428	180.9678091
429	180.8351033
430	180.6235936
431	180.5094326
432	180.4616298
433	180.2947644
434	180.1420664
435	180.0267974
436	179.7643873
437	179.6308215
438	179.6105169
439	179.253928
440	179.1424056
441	178.8692645
442	178.4670824
443	178.4482385
444	178.3399751
445	178.2857165
446	178.2109869
447	177.9458544
448	177.8596408
449	177.6823126
450	177.5859138
451	177.3842023
452	177.3741801
453	177.2653433
454	177.1259259
455	176.8598275
456	176.8170138
457	176.4618225
458	176.4521775
459	176.3588818
460	176.3486149
461	176.250123
462	175.9946482
463	175.925318
464	175.7244425
465	175.4074357
466	174.9163513
467	174.8031056
468	174.354214
469	173.8877728
470	173.7631486
471	173.6209682
472	173.4522199
473	173.2338678
474	173.1468074
475	173.0531815
476	172.9879598
477	172.9149737
478	172.8635154
479	172.7691495
480	172.7580144
481	172.5225776
482	172.4207218
483	172.2259244
484	172.119371
485	171.7026913
486	171.6723709
487	171.6478942
488	171.6007179
489	171.4927766
490	171.2348706
491	171.0863829
492	171.016877
493	170.9586229
494	170.8138569
495	170.7051241
496	170.5643491
497	170.4026043
498	170.1643172
499	169.8544195
500	169.8462041
501	169.5167565
502	169.3521492
503	169.2714992
504	169.1607646
505	169.1177547
506	169.0087194
507	168.9540477
508	168.7694286
509	168.5272907
510	168.0063864
511	167.9373425
512	167.6390105
513	167.3917242
514	167.1679927
515	166.974856
516	166.6226583
517	166.526334
518	166.5019546
519	166.3290059
520	166.1918688
521	165.8240664
522	165.6924997
523	165.6803187
524	165.4139618
525	165.349118
526	165.0097161
527	164.7017658
528	164.5065482
529	164.3933863
530	164.3396435
531	164.2964978
532	164.0617558
533	163.9191287
534	163.7826111
535	163.5590603
536	163.4016175
537	163.3020712
538	163.0590065
539	162.7793027
540	162.6543687
541	162.4941051
542	162.3707597
543	162.162998
544	162.1340569
545	161.7255938
546	161.560791
547	161.2683385
548	161.2160168
549	161.0443621
550	160.8506782
551	160.7685275
552	160.5687062
553	160.4384399
554	160.3136036
555	160.2597423
556	160.0306661
557	159.890951
558	159.5702013
559	159.5004846
560	159.4277084
561	159.2653921
562	159.2237824
563	159.0406584
564	158.9206181
565	158.6537965
566	158.5898521
567	158.3637193
568	158.1724865
569	158.0885888
570	157.8790489
571	157.4952665
572	157.3992117
573	157.2546474
574	157.1707269
575	156.9674167
576	156.8230667
577	156.7242113
578	156.539732
579	156.4729705
580	156.3219012
581	156.0642382
582	155.9867554
583	155.9810177
584	155.7819533
585	155.7246443
586	155.6245055
587	155.4685289
588	155.2491133
589	154.8579037
590	154.7345443
591	154.6569868
592	154.6095512
593	154.4356209
594	154.2247185
595	153.9814892
596	153.8776054
597	153.7313699
598	153.6863834
599	153.3801671
600	153.298864
601	153.223577
602	153.1000899
603	153.0565559
604	152.8319254
605	152.7594859
606	152.410106
607	152.3607755
608	152.3148627
609	152.0828785
610	151.9975954
611	151.6092023
612	151.5632356
613	151.3243838
614	151.1287098
615	151.0446738
616	150.8708613
617	150.6723479
618	150.4332218
619	150.3167025
620	150.1899926
621	150.1024646
622	150.0347131
623	149.9095061
624	149.7939292
625	149.7210051
626	149.5831221
627	149.4497735
628	149.2365082
629	149.1226111
630	148.8647357
631	148.7983343
632	148.7147193
633	148.591568
634	148.2779668
635	148.1962928
636	148.1393131
637	148.0371096
638	148.0009317
639	147.6991244
640	147.6217815
641	147.5116576
642	147.3452301
643	147.2242622
644	147.1558307
645	147.0500394
646	146.9773986
647	146.8050813
648	146.7239237
649	146.6035942
650	146.4201859
651	146.3429563
652	145.9771135
653	145.8029077
654	145.5611551
655	145.4477889
656	145.4122154
657	145.3569546
658	145.3113333
659	145.1072106
660	145.0631751
661	145.0209861
662	144.9185465
663	144.7922863
664	144.6722799
665	144.5276781
666	144.2897198
667	144.1066335
668	144.0378149
669	143.9216813
670	143.7963638
671	143.5664691
672	143.410334
673	143.2073662
674	143.1282452
675	143.0199692
676	142.8181543
677	142.6159325
678	142.612887
679	142.4891907
680	142.4545497
681	142.2673735
682	142.2468699
683	142.243281
684	142.2090824
685	142.1861189
686	142.1281249
687	142.0208317
688	141.9564992
689	141.6678442
690	141.3933649
691	141.3412252
692	141.2628641
693	141.2401599
694	141.1933767
695	141.0881765
696	141.067956
697	140.9595211
698	140.8840559
699	140.7914851
700	140.6669565
701	140.6473501
702	140.5816496
703	140.4626737
704	140.3948597
705	140.3462191
706	140.3249388
707	140.1934896
708	139.9414432
709	139.7728113
710	139.7059899
711	139.6377776
712	139.6035928
713	139.5694455
714	139.5173057
715	139.3390078
716	139.2296003
717	139.1967512
718	139.1658449
719	139.0800389
720	139.0328529
721	139.0296414
722	138.8724341
723	138.8423548
724	138.8130812
725	138.7459135
726	138.6381764
727	138.557776
728	138.4441722
729	138.3384194
730	138.2748434
731	138.0707803
732	138.0266161
733	137.9733006
734	137.8729205
735	137.7986204
736	137.7119319
737	137.6768137
738	137.6169798
739	137.590735
740	137.5481072
741	137.427202
742	137.3431733
743	137.120043
744	137.0737302
745	136.9950074
746	136.8468931
747	136.6924439
748	136.5604119
749	136.4184198
750	136.3704469
751	136.2016646
752	136.1023665
753	135.8824596
754	135.6939822
755	135.665132
756	135.627138
757	135.5450501
758	135.396687
759	135.2245147
760	135.1454373
761	135.102805
762	135.0259616
763	134.9635642
764	134.9403585
765	134.8180221
766	134.4717283
767	134.4663193
768	134.3923574
769	134.2961576
770	134.2630599
771	134.1843933
772	134.0429047
773	133.9516126
774	133.919344
775	133.8584616
776	133.7350466
777	133.7115148
778	133.6083656
779	133.473657
780	133.4506389
781	133.1390673
782	132.9200636
783	132.8038111
784	132.6190948
785	132.4679104
786	132.3457054
787	132.2034239
788	132.0677595
789	132.0000097
790	131.6971904
791	131.6670584
792	131.6343468
793	131.6052293
794	131.5464872
795	131.514217
796	131.4058298
797	131.3565348
798	131.2554012
799	131.1693391
800	131.1208021
801	131.084722
802	130.9602512
803	130.9049775
804	130.8035165
805	130.6557677
806	130.4401016
807	130.4081062
808	130.2916756
809	130.1806445
810	130.0407184
811	129.8396553
812	129.7907142
813	129.6524023
814	129.6026778
815	129.4771816
816	129.3106446
817	129.2519312
818	129.1609322
819	129.1053419
820	129.0629486
821	129.0069535
822	128.9723943
823	128.8480859
824	128.7592498
825	128.7024036
826	128.5659147
827	128.449824
828	128.4060262
829	128.2550939
830	128.0926989
831	127.9180631
832	127.8301308
833	127.8231209
834	127.7824827
835	127.6908317
836	127.560617
837	127.526247
838	127.4923418
839	127.4668368
840	127.3473194
841	127.2332005
842	127.1228629
843	126.9867495
844	126.9392675
845	126.8387203
846	126.7929459
847	126.7067916
848	126.6711933
849	126.555203
850	126.436637
851	126.3550253
852	126.2397688
853	126.0571401
854	126.0375808
855	126.0022306
856	125.9538676
857	125.9276651
858	125.8764445
859	125.8207099
860	125.7763172
861	125.7456873
862	125.659071
863	125.5445174
864	125.4831492
865	125.4312668
866	125.2835029
867	125.2346509
868	125.0869802
869	124.97877
870	124.9167935
871	124.8812282
872	124.7818812
873	124.7128475
874	124.6762442
875	124.5759443
876	124.4735127
877	124.3796534
878	124.3350035
879	124.2519902
880	124.1830614
881	124.1306331
882	124.0887982
883	123.9839732
884	123.8861578
885	123.753383
886	123.6157487
887	123.3930116
888	123.2921063
889	123.1930831
890	123.1735428
891	123.1123569
892	123.0575454
893	122.9883386
894	122.9336917
895	122.7971245
896	122.5801158
897	122.4899332
898	122.4544197
899	122.4138853
900	122.2666222
901	122.075874
902	122.0024515
903	121.8990482
904	121.7577904
905	121.6406401
906	121.6100644
907	121.5732064
908	121.4802283
909	121.3775779
910	121.2780845
911	121.1291093
912	121.0965948
913	120.9477153
914	120.903147
915	120.8463934
916	120.829018
917	120.7306945
918	120.6201603
919	120.5223421
920	120.4818038
921	120.4103948
922	120.392158
923	120.3206197
924	120.1868471
925	120.1066088
926	120.0646104
927	119.968712
928	119.8839443
929	119.8223411
930	119.7024444
931	119.6534974
932	119.4928422
933	119.3704658
934	119.3025519
935	119.2653854
936	119.2034715
937	119.1686648
938	119.0691515
939	118.9911892
940	118.9272674
941	118.9085152
942	118.8553853
943	118.7454975
944	118.7069674
945	118.6880955
946	118.653615
947	118.6221145
948	118.5288467
949	118.5059677
950	118.4401847
951	118.401898
952	118.3672194
953	118.290728
954	118.1688307
955	118.1664465
956	118.0965188
957	118.0379875
958	117.9657423
959	117.8789318
960	117.708596
961	117.659028
962	117.6428353
963	117.5551952
964	117.4598573
965	117.4581339
966	117.3581081
967	117.316234
968	117.1647824
969	117.1169997
970	116.98113
971	116.9155901
972	116.8240015
973	116.7316818
974	116.675164
975	116.6567791
976	116.6476494
977	116.5420731
978	116.4845758
979	116.4413331
980	116.4114424
981	116.2874645
982	116.198814
983	116.1586585
984	116.1342698
985	116.1052547
986	115.9604441
987	115.8946272
988	115.68336
989	115.5548518
990	115.4824416
991	115.4522579
992	115.3747
993	115.3479288
994	115.2545024
995	115.1947883
996	115.1079905
997	114.9630484
998	114.8923512
999	114.8173241
