iter	RMSE
461	171.3436107
462	171.2272257
463	171.0862885
464	171.016665
465	170.9107379
466	170.7757151
467	170.6497961
468	170.5343943
469	170.4308237
470	170.3322142
471	170.293351
472	170.1762106
473	170.0188106
474	169.9042292
475	169.7961867
476	169.7307531
477	169.5419359
478	169.4571662
479	169.4064286
480	169.2646553
481	169.0895899
482	168.9955651
483	168.745799
484	168.527536
485	168.4111748
486	168.3561495
487	168.138663
488	168.0862592
489	168.0264823
490	167.8982094
491	167.754216
492	167.6277733
493	167.5104492
494	167.4767069
495	167.3906865
496	167.1983711
497	167.1183703
498	167.0171754
499	166.9529669
500	166.8340373
501	166.6564928
502	166.5671715
503	166.4705477
504	166.4027443
505	166.2182829
506	166.0935142
507	165.9388673
508	165.8786219
509	165.8310593
510	165.7897884
511	165.7309563
512	165.6454999
513	165.5915985
514	165.4125712
515	165.3157778
516	165.2330388
517	165.1682854
518	165.1198836
519	164.9787578
520	164.9162223
521	164.8311694
522	164.7013225
523	164.6572263
524	164.5174781
525	164.4001811
526	164.2611643
527	164.2240336
528	164.1017464
529	163.935256
530	163.8552141
531	163.8056915
532	163.7093904
533	163.6251069
534	163.4523369
535	163.3958422
536	163.3368481
537	163.2144314
538	163.1194876
539	163.1008938
540	162.9709565
541	162.8797092
542	162.7463652
543	162.6641996
544	162.6324523
545	162.5673998
546	162.5261238
547	162.4637671
548	162.3412638
549	162.2885538
550	162.1223364
551	161.9859071
552	161.8125478
553	161.7795216
554	161.6996791
555	161.6412277
556	161.5880683
557	161.548004
558	161.521722
559	161.4858806
560	161.3302137
561	161.2466908
562	161.1317957
563	161.0783453
564	160.8730288
565	160.8220049
566	160.7693425
567	160.6899316
568	160.6077253
569	160.4529617
570	160.3970792
571	160.3302043
572	160.1248571
573	160.0755333
574	160.052833
575	159.9305028
576	159.810635
577	159.7427612
578	159.6428416
579	159.4026256
580	159.3220953
581	159.1807326
582	159.0034773
583	158.8952388
584	158.7834781
585	158.5687093
586	158.415989
587	158.3881309
588	158.3359608
589	158.2577442
590	158.0447581
591	157.9467057
592	157.7863799
593	157.7415467
594	157.6036391
595	157.5351604
596	157.429456
597	157.3716422
598	157.2828113
599	157.1496128
600	157.0959848
601	157.0013047
602	156.9317455
603	156.8657776
604	156.8401216
605	156.7674156
606	156.7590049
607	156.695177
608	156.5289283
609	156.4483255
610	156.3513645
611	156.2933045
612	156.2176546
613	156.1130163
614	156.0469874
615	156.0008623
616	155.9460867
617	155.8694532
618	155.8216951
619	155.7682046
620	155.5861975
621	155.506554
622	155.3859138
623	155.3537892
624	155.3161371
625	155.1721958
626	154.9750713
627	154.8698745
628	154.8237603
629	154.7343785
630	154.6566972
631	154.5261391
632	154.4339663
633	154.2624201
634	154.2170239
635	154.128342
636	154.0952537
637	153.9766246
638	153.9070297
639	153.7910516
640	153.7795786
641	153.6485696
642	153.590271
643	153.5004733
644	153.3834151
645	153.2730296
646	153.1470956
647	153.094777
648	152.9366959
649	152.8502977
650	152.7795312
651	152.7164094
652	152.7084301
653	152.5922414
654	152.5133318
655	152.3755698
656	152.2780297
657	152.2490236
658	152.1603324
659	152.0994158
660	152.0100689
661	151.8958101
662	151.8543886
663	151.7346013
664	151.6736657
665	151.518108
666	151.4370239
667	151.3915507
668	151.3611649
669	151.3263348
670	151.1978
671	151.0806823
672	151.0461449
673	151.005126
674	150.8911971
675	150.8162341
676	150.6679868
677	150.6071609
678	150.5449415
679	150.4252068
680	150.3569288
681	150.2829402
682	150.2198575
683	150.1642105
684	150.1067981
685	150.0196863
686	149.9887454
687	149.8064873
688	149.6694421
689	149.6113211
690	149.4969634
691	149.4465524
692	149.3497735
693	149.3336463
694	149.213878
695	149.13156
696	148.9961088
697	148.9424987
698	148.917603
699	148.8384125
700	148.8079708
701	148.7323061
702	148.6757884
703	148.5294112
704	148.3355699
705	148.2878105
706	148.1957115
707	148.1037475
708	148.0105297
709	147.8915758
710	147.7991948
711	147.6829534
712	147.638624
713	147.4798298
714	147.4096434
715	147.3260293
716	147.1432375
717	146.9974136
718	146.7552042
719	146.6228536
720	146.5209189
721	146.4887175
722	146.4311046
723	146.385549
724	146.3041876
725	146.2829372
726	146.2283611
727	146.1572476
728	146.0463235
729	145.9667927
730	145.8420182
731	145.7907599
732	145.6925577
733	145.5982054
734	145.4224547
735	145.333377
736	145.263766
737	145.186132
738	145.1765079
739	145.0871227
740	145.0056381
741	144.9281213
742	144.8922152
743	144.8630814
744	144.8471062
745	144.7884458
746	144.7364906
747	144.6084776
748	144.5624634
749	144.3389975
750	144.3013034
751	144.2338655
752	144.0666795
753	144.0106536
754	143.9870972
755	143.924337
756	143.7824538
757	143.660812
758	143.6354929
759	143.6131968
760	143.5363761
761	143.5081556
762	143.4832693
763	143.3927236
764	143.3717582
765	143.3013442
766	143.1998988
767	143.1507548
768	143.1258646
769	143.1006742
770	143.0127621
771	142.9862955
772	142.9557963
773	142.8811966
774	142.8013088
775	142.7001982
776	142.653489
777	142.6438767
778	142.6170585
779	142.5731078
780	142.4740371
781	142.3894073
782	142.3112043
783	142.2284509
784	142.1897757
785	142.1188481
786	142.0048495
787	141.924639
788	141.8296874
789	141.7280562
790	141.5753578
791	141.5578846
792	141.5369196
793	141.4579184
794	141.3741517
795	141.2057828
796	141.1293814
797	141.1024334
798	140.9987524
799	140.9078599
800	140.8503703
801	140.7642222
802	140.670485
803	140.5512707
804	140.5038016
805	140.4332349
806	140.3929502
807	140.3852096
808	140.2757844
809	140.2450204
810	140.187288
811	140.1083719
812	140.0188645
813	139.9761759
814	139.9344918
815	139.8907689
816	139.8121036
817	139.7822172
818	139.7252356
819	139.6523879
820	139.6170479
821	139.5792157
822	139.4891493
823	139.4726665
824	139.4078338
825	139.3460772
826	139.2879491
827	139.2239047
828	139.187641
829	139.1358219
830	139.1104667
831	139.0482557
832	138.9830894
833	138.8760062
834	138.8443112
835	138.7628685
836	138.6596682
837	138.6364617
838	138.5184205
839	138.4783778
840	138.4078462
841	138.2960005
842	138.2495479
843	138.1605946
844	138.0789428
845	137.9942664
846	137.9571655
847	137.9428603
848	137.8867478
849	137.8021174
850	137.7423686
851	137.7070567
852	137.6795173
853	137.5982836
854	137.533861
855	137.481399
856	137.4609415
857	137.4476627
858	137.4095153
859	137.3676176
860	137.3053201
861	137.2748406
862	137.2104848
863	137.1665328
864	137.1467123
865	137.1191022
866	137.0679615
867	137.0356945
868	136.8947935
869	136.8442152
870	136.7393915
871	136.6755129
872	136.6544273
873	136.6056854
874	136.4970029
875	136.4856694
876	136.4093239
877	136.3455649
878	136.2512184
879	136.1376247
880	136.1018039
881	136.0136254
882	135.9929489
883	135.9370167
884	135.8574194
885	135.8096462
886	135.7440725
887	135.7260498
888	135.7087159
889	135.6469825
890	135.6083737
891	135.584862
892	135.5710385
893	135.5125554
894	135.4586462
895	135.4252239
896	135.3049699
897	135.280585
898	135.2321236
899	135.1446205
900	135.1008439
901	135.0215319
902	134.981927
903	134.9608595
904	134.8812796
905	134.8208565
906	134.7610894
907	134.7266031
908	134.6634865
909	134.6280208
910	134.6067957
911	134.522411
912	134.4894692
913	134.4589546
914	134.3244463
915	134.2820099
916	134.2281932
917	134.1201836
918	134.0596619
919	133.957254
920	133.8817623
921	133.8620398
922	133.7425828
923	133.6910208
924	133.6151224
925	133.5349187
926	133.5183214
927	133.4903306
928	133.451776
929	133.3601665
930	133.2763897
931	133.2253735
932	133.1434131
933	133.1343024
934	133.1001569
935	133.0724916
936	133.0324169
937	132.991275
938	132.9573296
939	132.8281695
940	132.7800288
941	132.7507948
942	132.7250383
943	132.7147912
944	132.6455514
945	132.6128067
946	132.588526
947	132.5826181
948	132.4167297
949	132.3464404
950	132.327859
951	132.2426068
952	132.1905167
953	132.1508543
954	132.0494649
955	132.0473217
956	132.0207233
957	131.9136718
958	131.8677618
959	131.8367746
960	131.7924641
961	131.7278888
962	131.6715174
963	131.6382753
964	131.5619389
965	131.471396
966	131.4346479
967	131.4194798
968	131.3741057
969	131.353908
970	131.2969741
971	131.2254372
972	131.1905685
973	131.1271515
974	131.046696
975	130.9994972
976	130.8604
977	130.795335
978	130.7554501
979	130.7200253
980	130.7045268
981	130.5911855
982	130.5690561
983	130.5583251
984	130.5062177
985	130.4373046
986	130.4207955
987	130.3563016
988	130.3297166
989	130.2661443
990	130.2070194
991	130.1641301
992	130.1012639
993	130.0511471
994	130.003081
995	129.8917909
996	129.7464667
997	129.6541992
998	129.57547
999	129.5307828
