iter	RMSE
171	404.0323707
172	403.2481073
173	402.4707829
174	401.8706485
175	401.1526184
176	400.3083047
177	399.4790247
178	398.7284119
179	397.9072847
180	397.1104926
181	396.1917358
182	395.4260836
183	394.6641029
184	394.0315477
185	393.321123
186	392.6339485
187	391.7838103
188	391.0774066
189	390.2653608
190	389.5915642
191	388.8715034
192	388.1105982
193	387.5259747
194	386.8533283
195	386.0282721
196	385.3371755
197	384.7088985
198	384.1331117
199	383.4338857
200	382.8175898
201	382.1829
202	381.4533415
203	380.8278281
204	380.1674067
205	379.6288005
206	378.9062395
207	378.2493279
208	377.6266596
209	377.1166913
210	376.3910733
211	375.8874303
212	375.3105845
213	374.7326753
214	373.9849654
215	373.4305672
216	372.9020301
217	372.3524517
218	371.7612881
219	371.1525076
220	370.5788707
221	369.9580591
222	369.3257575
223	368.684139
224	368.1752198
225	367.5843613
226	367.0008015
227	366.379441
228	365.8330902
229	365.2692686
230	364.725273
231	364.2290302
232	363.6230892
233	363.0310998
234	362.4707178
235	361.8580012
236	361.2927491
237	360.7505673
238	360.3244303
239	359.7100696
240	359.1469538
241	358.6536641
242	358.2301517
243	357.7144783
244	357.1784842
245	356.6912233
246	356.1738158
247	355.6063502
248	355.1155049
249	354.6746325
250	354.2466247
251	353.7834867
252	353.2073064
253	352.6920569
254	352.2102992
255	351.7217971
256	351.2564773
257	350.7295911
258	350.3549318
259	349.7949399
260	349.3540601
261	349.0068632
262	348.4763051
263	347.9252448
264	347.4581966
265	346.9654563
266	346.3949506
267	346.0166686
268	345.5757838
269	345.1532037
270	344.6567626
271	344.2087914
272	343.7261297
273	343.3195965
274	342.8527986
275	342.3985816
276	342.0684891
277	341.6188747
278	341.227776
279	340.9220966
280	340.4299436
281	340.0047246
282	339.6972308
283	339.2759251
284	338.9539396
285	338.6328523
286	338.2262219
287	337.887531
288	337.5569865
289	337.1591412
290	336.756874
291	336.3481614
292	335.9430657
293	335.559115
294	335.1480815
295	334.8410134
296	334.4075789
297	333.9803681
298	333.6958733
299	333.2726915
300	332.9931593
301	332.6640235
302	332.2368706
303	331.8742092
304	331.4407969
305	331.1375943
306	330.8080017
307	330.4619409
308	330.1130752
309	329.7727617
310	329.4423623
311	329.2188778
312	328.9002456
313	328.5639545
314	328.2174151
315	327.8983683
316	327.670547
317	327.3353979
318	327.0601845
319	326.7183165
320	326.3183933
321	325.905491
322	325.5691195
323	325.1584712
324	324.859844
325	324.5918726
326	324.2679081
327	323.9726915
328	323.7178319
329	323.4296989
330	323.1335686
331	322.8986991
332	322.5923232
333	322.3090057
334	321.9226597
335	321.6445807
336	321.4115717
337	321.1117748
338	320.7866594
339	320.494663
340	320.1317144
341	319.8073187
342	319.4920676
343	319.1748353
344	318.8773764
345	318.6010428
346	318.3827145
347	318.0492851
348	317.7540559
349	317.3940025
350	317.098565
351	316.8164526
352	316.5604099
353	316.2765964
354	315.9617161
355	315.6556033
356	315.4214555
357	315.1633511
358	314.8783327
359	314.6698948
360	314.4224319
361	314.2306605
362	313.9339871
363	313.6151352
364	313.4149943
365	313.2041252
366	312.963812
367	312.6555745
368	312.4131901
369	312.1457474
370	311.8664161
371	311.6556865
372	311.3142065
373	311.0618549
374	310.7950837
375	310.5742233
376	310.2814403
377	310.0760411
378	309.8463403
379	309.6596277
380	309.4549609
381	309.2146934
382	309.0441406
383	308.8194819
384	308.6387206
385	308.3617635
386	308.0703303
387	307.7991385
388	307.5337931
389	307.3224668
390	307.1007707
391	306.8917652
392	306.6399177
393	306.4090092
394	306.1441517
395	305.9100824
396	305.6746043
397	305.440729
398	305.1844156
399	304.8848504
400	304.6226429
401	304.4550439
402	304.2870463
403	304.1173952
404	303.8812149
405	303.6214311
406	303.3774238
407	303.2010265
408	303.0023794
409	302.7274461
410	302.5093701
411	302.251627
412	302.0933378
413	301.8292088
414	301.5932739
415	301.3524538
416	301.1459697
417	300.9363007
418	300.757697
419	300.5908645
420	300.3703681
421	300.1488973
422	299.9384799
423	299.71208
424	299.5287341
425	299.2677879
426	299.1180599
427	298.8947409
428	298.6765539
429	298.4435087
430	298.2391202
431	298.0701799
432	297.8628581
433	297.6268571
434	297.4069432
435	297.2488507
436	297.0781094
437	296.9049443
438	296.711797
439	296.5488857
440	296.3523478
441	296.1567074
442	295.9346813
443	295.7245398
444	295.5366001
445	295.3647559
446	295.2196834
447	295.0256594
448	294.8071625
449	294.5837364
450	294.4165392
451	294.2349326
452	294.0320664
453	293.8887579
454	293.6905911
455	293.4937318
456	293.3350907
457	293.098965
458	292.9819985
459	292.8042208
460	292.5968952
461	292.3774174
462	292.2057777
463	292.0274632
464	291.8419011
465	291.6675679
466	291.5070863
467	291.3559472
468	291.0942301
469	290.8754073
470	290.7119048
471	290.5671372
472	290.3928808
473	290.1691912
474	289.9898758
475	289.7919561
476	289.6835848
477	289.5105806
478	289.3905463
479	289.2390704
480	289.0374146
481	288.8935674
482	288.7457737
483	288.5665641
484	288.3852543
485	288.2276677
486	288.0877081
487	287.9353188
488	287.75892
489	287.610378
490	287.4565153
491	287.3482942
492	287.1780131
493	287.0399066
494	286.9036505
495	286.7449839
496	286.5674237
497	286.3898677
498	286.2501128
499	286.0660688
500	285.9546458
501	285.7893034
502	285.6601547
503	285.5601771
504	285.4353022
505	285.3594306
506	285.2395943
507	285.1013326
508	284.9750062
509	284.8463225
510	284.7311583
511	284.5756911
512	284.4411299
513	284.3636095
514	284.2488587
515	284.0929546
516	283.9574015
517	283.8549551
518	283.6476902
519	283.4746724
520	283.2977071
521	283.1633478
522	283.0425411
523	282.8890711
524	282.7581528
525	282.7005693
526	282.5708499
527	282.4044105
528	282.2844286
529	282.1895204
530	281.9966699
531	281.9072477
532	281.7232358
533	281.6312979
534	281.5204737
535	281.4027127
536	281.2487381
537	281.1067626
538	280.9854361
539	280.8399853
540	280.7253243
541	280.6237645
542	280.5023525
543	280.3116044
544	280.1987205
545	280.128688
546	279.9750265
547	279.8675805
548	279.760713
549	279.6352893
550	279.4811857
551	279.396543
552	279.2022407
553	279.0886751
554	278.9951768
555	278.8535632
556	278.7164322
557	278.6042597
558	278.4796719
559	278.3881541
560	278.2309653
561	278.1126719
562	277.972599
563	277.8287692
564	277.6930428
565	277.5855865
566	277.4812564
567	277.3660827
568	277.2621611
569	277.1362816
570	276.99434
571	276.8608543
572	276.7642784
573	276.6200995
574	276.515125
575	276.4166744
576	276.3125854
577	276.1505375
578	275.9886009
579	275.8619706
580	275.7651497
581	275.6150538
582	275.4805221
583	275.365475
584	275.2024061
585	275.0845056
586	274.9810059
587	274.8688635
588	274.7929028
589	274.706241
590	274.6193944
591	274.4952416
592	274.3942947
593	274.2693949
594	274.1426006
595	274.0180506
596	273.9173625
597	273.8345803
598	273.7304186
599	273.615849
600	273.4989043
601	273.400337
602	273.2959784
603	273.1798624
604	273.069793
605	272.9831969
606	272.8843174
607	272.8108766
608	272.7094364
609	272.5741348
610	272.4429235
611	272.2822036
612	272.1822846
613	272.0578026
614	271.9461606
615	271.8805478
616	271.7674319
617	271.6786501
618	271.5991929
619	271.4921092
620	271.3831479
621	271.2962491
622	271.1827035
623	271.1251822
624	270.9663929
625	270.8581002
626	270.6776014
627	270.6234257
628	270.5237358
629	270.3325966
630	270.2454194
631	270.1495914
632	270.0581936
633	269.9723484
634	269.8120969
635	269.671886
636	269.5949423
637	269.4781896
638	269.3754586
639	269.227789
640	269.1377457
641	269.0666449
642	268.9765352
643	268.8835482
644	268.7944423
645	268.7340891
646	268.6608511
647	268.5857124
648	268.4796113
649	268.3906401
650	268.3026216
651	268.2298763
652	268.1680031
653	268.0781805
654	267.9525905
655	267.9012986
656	267.7667391
657	267.664201
658	267.5743677
659	267.4751539
660	267.4200136
661	267.3323049
662	267.2607554
663	267.1903876
664	267.1363676
665	267.0344371
666	266.9515039
667	266.8689099
668	266.8024979
669	266.713081
670	266.5385023
671	266.420286
672	266.3658658
673	266.2985708
674	266.259354
675	266.163919
676	266.0804033
677	266.00077
678	265.9259183
679	265.8701421
680	265.8181823
681	265.716872
682	265.6357018
683	265.5548507
684	265.4692637
685	265.3673465
686	265.2847304
687	265.1794592
688	265.0848209
689	264.9866994
690	264.875819
691	264.7845228
692	264.7170541
693	264.6100193
694	264.5514304
695	264.4690399
696	264.3716358
697	264.3086178
698	264.2424971
699	264.1563035
700	264.0961488
701	264.0278397
702	263.9726562
703	263.9090001
704	263.8296404
705	263.7498074
706	263.6779321
707	263.5729055
708	263.4930629
709	263.3660591
710	263.2579949
711	263.1710275
712	263.0940101
713	262.9957973
714	262.8995365
715	262.7884909
716	262.6959128
717	262.68323
718	262.6247226
719	262.4935975
720	262.4212329
721	262.3666454
722	262.2920846
723	262.1683702
724	262.0724748
725	261.9893357
726	261.9082406
727	261.8171467
728	261.7025766
729	261.6014764
730	261.5134929
731	261.4590515
732	261.3991278
733	261.3465796
734	261.2479073
735	261.1773296
736	261.1036915
737	261.0501281
738	260.9748564
739	260.8880844
740	260.838325
741	260.7613038
742	260.6600926
743	260.5951321
744	260.4942121
745	260.3951029
746	260.3532879
747	260.2693021
748	260.196654
749	260.1105328
750	260.0290586
751	259.9107704
752	259.8462953
753	259.7714134
754	259.693119
755	259.6089209
756	259.5226122
757	259.4675257
758	259.3907368
759	259.2795036
760	259.2270683
761	259.1583249
762	259.0942024
763	259.0042536
764	258.9027602
765	258.8496092
766	258.8030278
767	258.7474231
768	258.682027
769	258.5943465
770	258.5284464
771	258.4377324
772	258.3915295
773	258.3416349
774	258.2965338
775	258.2067711
776	258.1597214
777	258.082853
778	258.0005136
779	257.9417003
780	257.8970082
781	257.802344
782	257.744847
783	257.7036086
784	257.6416266
785	257.5789269
786	257.5012885
787	257.3978444
788	257.3431898
789	257.280955
790	257.1863224
791	257.0992357
792	257.0074313
793	256.9033745
794	256.795292
795	256.7420745
796	256.6344822
797	256.5359526
798	256.4897937
799	256.4375797
800	256.3896599
801	256.3443081
802	256.2642157
803	256.2025888
804	256.1514493
805	256.0914124
806	256.0498537
807	255.9495799
808	255.9201991
809	255.8749262
810	255.7772668
811	255.6784291
812	255.5812327
813	255.431786
814	255.3564621
815	255.3109502
816	255.2120872
817	255.1836545
818	255.0917776
819	254.9876591
820	254.946973
821	254.876314
822	254.8243228
823	254.7564832
824	254.6801442
825	254.5961008
826	254.5429549
827	254.4877162
828	254.3677304
829	254.3168882
830	254.2630833
831	254.2312926
832	254.1681322
833	254.1076152
834	254.0699313
835	254.0065636
836	253.9397039
837	253.9099181
838	253.8408241
839	253.7909084
840	253.7366869
841	253.6507111
842	253.5548737
843	253.4746658
844	253.3768079
845	253.3441911
846	253.2275889
847	253.1855554
848	253.1143721
849	253.0604063
850	252.9972265
851	252.9396943
852	252.8613324
853	252.8372745
854	252.7521283
855	252.7050706
856	252.6447442
857	252.5344415
858	252.4834444
859	252.429443
860	252.3987087
861	252.2662298
862	252.2081425
863	252.1121722
864	252.0258097
865	251.9671216
866	251.9253488
867	251.8437665
868	251.7827716
869	251.6726491
870	251.627299
871	251.5609638
872	251.4867788
873	251.4172884
874	251.3680367
875	251.3019971
876	251.2500666
877	251.1645532
878	251.0693861
879	250.9828953
880	250.8852306
881	250.8552129
882	250.819761
883	250.7763782
884	250.6989424
885	250.6000235
886	250.4870997
887	250.3518076
888	250.2711284
889	250.2113103
890	250.0927964
891	250.0069907
892	249.9504156
893	249.859944
894	249.7804764
895	249.7259824
896	249.6373082
897	249.5720198
898	249.5064961
899	249.4318326
900	249.3550975
901	249.302624
902	249.2572076
903	249.1818831
904	249.1217751
905	249.0962284
906	249.0090937
907	248.9021273
908	248.8427232
909	248.7977583
910	248.741026
911	248.6895319
912	248.6385116
913	248.562237
914	248.5089626
915	248.4511162
916	248.3224234
917	248.2270537
918	248.1263828
919	248.0418732
920	247.948977
921	247.8574977
922	247.7572135
923	247.6938031
924	247.6417878
925	247.5868223
926	247.5646206
927	247.5011408
928	247.4267997
929	247.365327
930	247.2860292
931	247.2013645
932	247.1386144
933	247.050099
934	247.0036882
935	246.9494654
936	246.8881379
937	246.7993881
938	246.7460603
939	246.6841734
940	246.6318395
941	246.5725211
942	246.5407833
943	246.4878684
944	246.3988456
945	246.343487
946	246.2719774
947	246.1792133
948	246.1240705
949	246.0298091
950	245.9890424
951	245.9079223
952	245.8445847
953	245.8173448
954	245.7810958
955	245.7154888
956	245.6193958
957	245.5051728
958	245.4413797
959	245.3842235
960	245.3041358
961	245.236514
962	245.1544135
963	245.0941956
964	244.9970987
965	244.9165493
966	244.8337491
967	244.7891763
968	244.709266
969	244.6622834
970	244.63539
971	244.5958367
972	244.5150597
973	244.4634421
974	244.3664569
975	244.3065952
976	244.2148088
977	244.1516716
978	244.1014005
979	244.047766
980	244.0107117
981	243.9108408
982	243.8471368
983	243.7616459
984	243.7146658
985	243.6736313
986	243.5970233
987	243.5637999
988	243.4776337
989	243.3971365
990	243.3619653
991	243.296532
992	243.2485662
993	243.1572628
994	243.0960356
995	243.0189814
996	242.9314869
997	242.8858355
998	242.8475757
999	242.7802287
1000	242.6921051
1001	242.6450145
1002	242.557573
1003	242.5129223
1004	242.4390125
1005	242.3524346
1006	242.3265552
1007	242.2736246
1008	242.2237754
1009	242.1530464
1010	242.079266
1011	242.0524031
1012	241.9937557
1013	241.9409189
1014	241.9038901
1015	241.8265445
1016	241.7707673
1017	241.7013059
1018	241.6368619
1019	241.5486531
1020	241.4982851
1021	241.4205116
1022	241.3783938
1023	241.2914015
1024	241.2499218
1025	241.2038875
1026	241.1184863
1027	241.0408382
1028	240.9951624
1029	240.9090963
1030	240.8265787
1031	240.7632495
1032	240.6946383
1033	240.6016231
1034	240.5328881
1035	240.4583132
1036	240.347565
1037	240.3133109
1038	240.2650755
1039	240.2222551
1040	240.1748649
1041	240.1345162
1042	240.0510529
1043	240.0024362
1044	239.9303464
1045	239.8463387
1046	239.7551088
1047	239.6987938
1048	239.5956269
1049	239.5461105
1050	239.4975954
1051	239.4132572
1052	239.3337355
1053	239.2792768
1054	239.2249704
1055	239.1516853
1056	239.0975728
1057	239.0201323
1058	238.9583418
1059	238.9056136
1060	238.8416562
1061	238.7899181
1062	238.7475272
1063	238.6662547
1064	238.5904444
1065	238.5379493
1066	238.4733893
1067	238.425868
1068	238.3848658
1069	238.3288059
1070	238.2802965
1071	238.1930953
1072	238.1078278
1073	238.0494897
1074	237.9871123
1075	237.9498432
1076	237.8988478
1077	237.8236992
1078	237.7548736
1079	237.7034961
1080	237.6568839
1081	237.5844068
1082	237.5111256
1083	237.4902037
1084	237.4347644
1085	237.3572548
1086	237.310986
1087	237.2233806
1088	237.1892451
1089	237.1224782
1090	237.0716166
1091	237.019467
1092	236.9521265
1093	236.9127301
1094	236.8725171
1095	236.8305791
1096	236.7481554
1097	236.6777719
1098	236.6279685
1099	236.5539865
1100	236.5097759
1101	236.4744697
1102	236.4207722
1103	236.3824392
1104	236.3216117
1105	236.2727177
1106	236.2475436
1107	236.1546053
1108	236.0951131
1109	236.0568923
1110	236.0191008
1111	235.939493
1112	235.8777615
1113	235.7990034
1114	235.7556757
1115	235.6800526
1116	235.6430402
1117	235.5629226
1118	235.5071356
1119	235.452024
1120	235.3943571
1121	235.3540954
1122	235.3062147
1123	235.2593362
1124	235.2165849
1125	235.1300277
1126	235.095725
1127	235.0495318
1128	234.999
1129	234.944261
1130	234.8900355
1131	234.8098068
1132	234.7260935
1133	234.6659647
1134	234.6019509
1135	234.5500633
1136	234.4969726
1137	234.4570003
1138	234.3770629
1139	234.2992897
1140	234.2254525
1141	234.136516
1142	234.0798357
1143	234.0386024
1144	233.9715409
1145	233.9184877
1146	233.8658708
1147	233.8161124
1148	233.7563421
1149	233.6870844
1150	233.6297279
1151	233.5929522
1152	233.5450496
1153	233.487446
1154	233.447597
1155	233.3899623
1156	233.314791
1157	233.2798209
1158	233.214252
1159	233.1776022
1160	233.1279063
1161	233.0801327
1162	233.0064317
1163	232.9633821
1164	232.9223692
1165	232.8611907
1166	232.779461
1167	232.7246234
1168	232.6826263
1169	232.6339113
1170	232.5347756
1171	232.4753268
1172	232.3968967
1173	232.3311563
1174	232.2632607
1175	232.2277518
1176	232.1435378
1177	232.0778163
1178	232.0036206
1179	231.9393062
1180	231.8716081
1181	231.7964201
1182	231.7554832
1183	231.6932982
1184	231.6164399
1185	231.578505
1186	231.5421641
1187	231.4665931
1188	231.420134
1189	231.3418185
1190	231.2891668
1191	231.2081137
1192	231.1413581
1193	231.0671987
1194	230.9672384
1195	230.9245179
1196	230.8611766
1197	230.8313019
1198	230.7579084
1199	230.6744213
1200	230.6033804
1201	230.5658629
1202	230.4741243
1203	230.4116089
1204	230.3617412
1205	230.2716461
1206	230.2381446
1207	230.1788805
1208	230.1092843
1209	230.0471706
1210	230.0071481
1211	229.9267861
1212	229.8849392
1213	229.8122661
1214	229.76706
1215	229.6978448
1216	229.666946
1217	229.609142
1218	229.5586517
1219	229.4874962
1220	229.437812
1221	229.3680783
1222	229.3362223
1223	229.2546497
1224	229.2016558
1225	229.1729105
1226	229.1310661
1227	229.0571651
1228	228.9758978
1229	228.9061728
1230	228.8233161
1231	228.762607
1232	228.7110676
1233	228.67785
1234	228.6145237
1235	228.562929
1236	228.523099
1237	228.463903
1238	228.4026378
1239	228.3460834
1240	228.3083319
1241	228.2724231
1242	228.2038814
1243	228.1661447
1244	228.0944305
1245	228.0557745
1246	228.0006267
1247	227.9329276
1248	227.8461075
1249	227.8147058
1250	227.7415393
1251	227.6551882
1252	227.6049245
1253	227.537287
1254	227.4670089
1255	227.410493
1256	227.3466439
1257	227.2545602
1258	227.200309
1259	227.1652213
1260	227.1002659
1261	227.0298836
1262	226.9820884
1263	226.9391498
1264	226.883681
1265	226.7985707
1266	226.7329799
1267	226.7031807
1268	226.6405925
1269	226.6136631
1270	226.5693678
1271	226.5006162
1272	226.4641588
1273	226.4312233
1274	226.3903964
1275	226.3582749
1276	226.2970404
1277	226.2396124
1278	226.1806159
1279	226.142938
1280	226.0998982
1281	226.0442845
1282	225.9956572
1283	225.9498621
1284	225.8692228
1285	225.829323
1286	225.7803337
1287	225.7188241
1288	225.6511709
1289	225.5826691
1290	225.5524272
1291	225.4962231
1292	225.4274468
1293	225.3833594
1294	225.3086574
1295	225.2735861
1296	225.2314502
1297	225.1748038
1298	225.1385403
1299	225.0921881
1300	225.0644389
1301	224.997176
1302	224.9575658
1303	224.892414
1304	224.8579173
1305	224.7703897
1306	224.7087342
1307	224.6625175
1308	224.6244397
1309	224.5924873
1310	224.5240517
1311	224.471635
1312	224.4074553
1313	224.3541375
1314	224.2986882
1315	224.261963
1316	224.2106652
1317	224.1770662
1318	224.1161726
1319	224.053492
1320	224.0238468
1321	223.9539829
1322	223.9211035
1323	223.8886698
1324	223.8362985
1325	223.7889168
1326	223.729505
1327	223.7013583
1328	223.6495117
1329	223.6005728
1330	223.5420132
1331	223.4881182
1332	223.4377245
1333	223.3942755
1334	223.3431836
1335	223.2772188
1336	223.227872
1337	223.1980245
1338	223.1181255
1339	223.0835802
1340	223.0397006
1341	222.9633281
1342	222.8992888
1343	222.8602655
1344	222.7978501
1345	222.7690693
1346	222.7375475
1347	222.7087946
1348	222.6575022
1349	222.6167289
1350	222.5894381
1351	222.5007236
1352	222.4233198
1353	222.3762103
1354	222.3174075
1355	222.2695896
1356	222.2312335
1357	222.2019153
1358	222.1563623
1359	222.1225413
1360	222.0909716
1361	222.0534517
1362	222.0070016
1363	221.9428489
1364	221.8819167
1365	221.8607001
1366	221.8041534
1367	221.7583752
1368	221.6883496
1369	221.6417415
1370	221.5657812
1371	221.5362082
1372	221.4911298
1373	221.4427069
1374	221.3790771
1375	221.3280548
1376	221.2650474
1377	221.2343627
1378	221.1757386
1379	221.1253604
1380	221.0901342
1381	221.0417715
1382	220.9846111
1383	220.9167346
1384	220.8891154
1385	220.8474721
1386	220.797864
1387	220.7548788
1388	220.6972674
1389	220.6351368
1390	220.5894135
1391	220.5246265
1392	220.4664063
1393	220.4122594
1394	220.3724689
1395	220.3423498
1396	220.2684528
1397	220.2214186
1398	220.172538
1399	220.126781
1400	220.078844
1401	220.0184236
1402	219.9891198
1403	219.9383539
1404	219.8772508
1405	219.8021679
1406	219.7425983
1407	219.7097314
1408	219.6687159
1409	219.6233405
1410	219.5967832
1411	219.5471286
1412	219.5190549
1413	219.4425957
1414	219.3899854
1415	219.3409994
1416	219.2876263
1417	219.2238868
1418	219.1821392
1419	219.118306
1420	219.0699414
1421	219.0262856
1422	218.9864579
1423	218.9349473
1424	218.8930996
1425	218.8645412
1426	218.8255135
1427	218.7779623
1428	218.7233265
1429	218.6712936
1430	218.6388971
1431	218.5943861
1432	218.5267601
1433	218.483322
1434	218.4377099
1435	218.3993116
1436	218.3372211
1437	218.2820905
1438	218.2406475
1439	218.1793983
1440	218.1270142
1441	218.0991439
1442	218.0552754
1443	218.0330233
1444	217.9829401
1445	217.9377367
1446	217.8578682
1447	217.82415
1448	217.7689358
1449	217.7131216
1450	217.6740601
1451	217.6175218
1452	217.5854074
1453	217.5388442
1454	217.4953432
1455	217.42271
1456	217.3975044
1457	217.3420833
1458	217.2964033
1459	217.2392608
1460	217.1829868
1461	217.158376
1462	217.1165041
1463	217.0691907
1464	216.9984946
1465	216.953942
1466	216.9079459
1467	216.8774797
1468	216.8368569
1469	216.7974888
1470	216.7618179
1471	216.713424
1472	216.6888634
1473	216.6495689
1474	216.6146514
1475	216.5596218
1476	216.5251776
1477	216.4666354
1478	216.4236302
1479	216.3802555
1480	216.3332886
1481	216.3057631
1482	216.2673299
1483	216.2187612
1484	216.163227
1485	216.1217817
1486	216.0958656
1487	216.0429125
1488	215.9886094
1489	215.9582373
1490	215.9265648
1491	215.8803861
1492	215.8374066
1493	215.7980243
1494	215.7576965
1495	215.7078216
1496	215.6799792
1497	215.6534247
1498	215.5997238
1499	215.553809
1500	215.5171806
1501	215.4950332
1502	215.4514981
1503	215.3988383
1504	215.3482459
1505	215.3107593
1506	215.2482807
1507	215.2104955
1508	215.1677009
1509	215.1279135
1510	215.0896592
1511	215.047247
1512	215.0213183
1513	214.9888245
1514	214.9421351
1515	214.895445
1516	214.8489372
1517	214.8078126
1518	214.7632738
1519	214.7212779
1520	214.6923299
1521	214.637598
1522	214.5994754
1523	214.5523718
1524	214.4966806
1525	214.4673725
1526	214.426345
1527	214.367942
1528	214.316467
1529	214.2775396
1530	214.2394281
1531	214.2028942
1532	214.1540891
1533	214.1185134
1534	214.0541649
1535	214.0313598
1536	213.9909861
1537	213.9589563
1538	213.8918988
1539	213.8607097
1540	213.8382633
1541	213.7932429
1542	213.7675523
1543	213.7315766
1544	213.6915771
1545	213.6510414
1546	213.6180321
1547	213.5815187
1548	213.539332
1549	213.5022437
1550	213.4549634
1551	213.4333076
1552	213.3831583
1553	213.3624964
1554	213.3363157
1555	213.3003858
1556	213.2659629
1557	213.2306647
1558	213.1733496
1559	213.1480296
1560	213.1099815
1561	213.0672829
1562	213.0282873
1563	212.9961435
1564	212.9482207
1565	212.9216295
1566	212.8861918
1567	212.8678543
1568	212.8297139
1569	212.785427
1570	212.7420188
1571	212.7081557
1572	212.6717341
1573	212.618694
1574	212.5481552
1575	212.5056029
1576	212.4567468
1577	212.4069908
1578	212.386263
1579	212.3381392
1580	212.3008969
1581	212.2807393
1582	212.2561385
1583	212.2107112
1584	212.158641
1585	212.0936125
1586	212.0479551
1587	212.0005031
1588	211.9623577
1589	211.9162146
1590	211.873417
1591	211.8300537
1592	211.7903543
1593	211.7626644
1594	211.7132513
1595	211.6745453
1596	211.6390138
1597	211.6015757
1598	211.5523323
1599	211.4870726
1600	211.4540746
1601	211.428592
1602	211.4024254
1603	211.3709577
1604	211.3420618
1605	211.2842866
1606	211.2409342
1607	211.1992297
1608	211.1784073
1609	211.1250398
1610	211.0742201
1611	211.0287635
1612	210.9925461
1613	210.9396348
1614	210.9202533
1615	210.884545
1616	210.8343902
1617	210.8095803
1618	210.7683413
1619	210.7279906
1620	210.6661552
1621	210.6221372
1622	210.5752548
1623	210.5294273
1624	210.4942405
1625	210.456078
1626	210.4103315
1627	210.3751452
1628	210.3256437
1629	210.2908677
1630	210.2469936
1631	210.1980806
1632	210.1579588
1633	210.1184826
1634	210.0847258
1635	210.0451455
1636	209.9821337
1637	209.9413601
1638	209.9073769
1639	209.8746105
1640	209.8262766
1641	209.8014184
1642	209.7611662
1643	209.7221881
1644	209.6769441
1645	209.6281043
1646	209.6093878
1647	209.5761
1648	209.5422686
1649	209.5069456
1650	209.4741088
1651	209.4305568
1652	209.3860281
1653	209.3423404
1654	209.2905756
1655	209.247618
1656	209.2086762
1657	209.1662881
1658	209.1340467
1659	209.0984425
1660	209.0759511
1661	209.0171591
1662	208.9830627
1663	208.9513682
1664	208.9111586
1665	208.8799163
1666	208.8506608
1667	208.817399
1668	208.7976366
1669	208.7682798
1670	208.7442667
1671	208.7114423
1672	208.6700131
1673	208.6290731
1674	208.6090715
1675	208.5658232
1676	208.5240855
1677	208.4828213
1678	208.4411468
1679	208.4229254
1680	208.3780879
1681	208.3540188
1682	208.3225232
