iter	RMSE
1069	240.1336237
1070	240.0398675
1071	239.9759417
1072	239.9402927
1073	239.9310703
1074	239.8585746
1075	239.8123036
1076	239.7602972
1077	239.6570749
1078	239.5872766
1079	239.501186
1080	239.4449387
1081	239.4148772
1082	239.399895
1083	239.3373709
1084	239.2605829
1085	239.2166278
1086	239.187407
1087	239.1253073
1088	239.0859505
1089	239.0556837
1090	239.0224494
1091	238.9879793
1092	238.938252
1093	238.8769491
1094	238.8095839
1095	238.77744
1096	238.690713
1097	238.6550013
1098	238.5973283
1099	238.5175752
1100	238.4629619
1101	238.4043722
1102	238.3285869
1103	238.2995798
1104	238.2337585
1105	238.2045827
1106	238.1411761
1107	238.0806779
1108	238.0271426
1109	237.9542486
1110	237.9271778
1111	237.8645648
1112	237.8099691
1113	237.7615991
1114	237.7248155
1115	237.6557562
1116	237.5598524
1117	237.5301555
1118	237.5028964
1119	237.4051206
1120	237.3326454
1121	237.2593517
1122	237.1254916
1123	237.0878447
1124	237.0436248
1125	236.9903298
1126	236.9327147
1127	236.8616593
1128	236.7788821
1129	236.7632756
1130	236.655345
1131	236.5551327
1132	236.4687844
1133	236.3861299
1134	236.3383186
1135	236.2894693
1136	236.2534638
1137	236.1647804
1138	236.1291746
1139	236.0531176
1140	236.0061447
1141	235.9703888
1142	235.8853756
1143	235.8450216
1144	235.7807962
1145	235.7137005
1146	235.6787991
1147	235.6218486
1148	235.5774641
1149	235.4885606
1150	235.4515589
1151	235.3885903
1152	235.3780975
1153	235.337813
1154	235.2713384
1155	235.2142154
1156	235.1741476
1157	235.1604138
1158	235.1082708
1159	235.0352558
1160	234.956238
1161	234.8576773
1162	234.814524
1163	234.7649186
1164	234.7171791
1165	234.6406058
1166	234.6291749
1167	234.5947143
1168	234.56842
1169	234.532245
1170	234.4795435
1171	234.4238206
1172	234.364721
1173	234.3401867
1174	234.2608851
1175	234.1755807
1176	234.1495016
1177	234.1176218
1178	234.0941481
1179	233.9866914
1180	233.8654815
1181	233.7861667
1182	233.7433262
1183	233.7102277
1184	233.6765681
1185	233.611691
1186	233.5358321
1187	233.4709086
1188	233.4162618
1189	233.3870216
1190	233.3310256
1191	233.2895206
1192	233.2349355
1193	233.2045402
1194	233.1304333
1195	233.0596219
1196	233.0308526
1197	232.9307241
1198	232.878466
1199	232.8172111
1200	232.759804
1201	232.713029
1202	232.6536813
1203	232.6234904
1204	232.554265
1205	232.500943
1206	232.4657773
1207	232.3929467
1208	232.361787
1209	232.2903704
1210	232.2508467
1211	232.1890549
1212	232.1449288
1213	232.0630623
1214	232.0114407
1215	231.9274781
1216	231.8930043
1217	231.8535861
1218	231.8020792
1219	231.7376825
1220	231.6667853
1221	231.603641
1222	231.573231
1223	231.5047627
1224	231.4697365
1225	231.3958947
1226	231.3348362
1227	231.2806567
1228	231.2339598
1229	231.1924762
1230	231.1313373
1231	231.0569319
1232	230.9898498
1233	230.9443508
1234	230.905664
1235	230.7955238
1236	230.7561156
1237	230.6920364
1238	230.6679813
1239	230.5921243
1240	230.5468365
1241	230.4739468
1242	230.4358833
1243	230.3465742
1244	230.2804547
1245	230.2318273
1246	230.1822219
1247	230.1169824
1248	230.0369629
1249	229.9682832
1250	229.9255262
1251	229.8702551
1252	229.8157091
1253	229.757796
1254	229.6999136
1255	229.622287
1256	229.5429648
1257	229.4296484
1258	229.3811368
1259	229.3232367
1260	229.244204
1261	229.1708888
1262	229.1142462
1263	229.0413162
1264	228.9639178
1265	228.9064013
1266	228.8653374
1267	228.773202
1268	228.7177915
1269	228.669207
1270	228.61622
1271	228.5547728
1272	228.5218317
1273	228.5058437
1274	228.4738859
1275	228.440228
1276	228.3691248
1277	228.3161194
1278	228.2897412
1279	228.1757999
1280	228.1457972
1281	228.1072821
1282	228.0794295
1283	228.0320112
1284	228.0096158
1285	227.9585435
1286	227.9119017
1287	227.834011
1288	227.7543145
1289	227.6817399
1290	227.6275587
1291	227.5828149
1292	227.5405434
1293	227.4620933
1294	227.4314022
1295	227.3755818
1296	227.3423436
1297	227.2934993
1298	227.246327
1299	227.2301912
1300	227.1858641
1301	227.1423305
1302	227.0800284
1303	227.023622
1304	226.9592741
1305	226.9098475
1306	226.8372629
1307	226.7413748
1308	226.6949318
1309	226.6667913
1310	226.5930713
1311	226.5676905
1312	226.5238805
1313	226.4589305
1314	226.387104
1315	226.3642874
1316	226.3397621
1317	226.2964827
1318	226.2675436
1319	226.1761198
1320	226.0815624
1321	225.9967892
1322	225.9301975
1323	225.8743772
1324	225.8242506
1325	225.7827397
1326	225.7477777
1327	225.7061717
1328	225.6026964
1329	225.5887496
1330	225.5341189
1331	225.4456172
1332	225.392131
1333	225.3518623
1334	225.3305462
1335	225.2839139
1336	225.2261905
1337	225.1541057
1338	225.1097159
1339	225.0488481
1340	225.0217597
1341	224.9546322
1342	224.9156306
1343	224.825092
1344	224.8038081
1345	224.7264853
1346	224.6975755
1347	224.6250888
1348	224.5590155
1349	224.5227779
1350	224.4831515
1351	224.431727
1352	224.3669616
1353	224.2630809
1354	224.2292842
1355	224.1728612
1356	224.123597
1357	224.0614787
1358	223.9978546
1359	223.9458586
1360	223.9018796
1361	223.8639555
1362	223.8128576
1363	223.7433116
1364	223.6840876
1365	223.6564945
1366	223.5913478
1367	223.537153
1368	223.4819038
1369	223.4512212
1370	223.3879093
1371	223.3508664
1372	223.327068
1373	223.3035809
1374	223.2687307
1375	223.2345994
1376	223.172988
1377	223.123169
1378	223.1032175
1379	223.041832
1380	222.9733179
1381	222.9114154
1382	222.8574932
1383	222.8203517
1384	222.7938108
1385	222.7571836
1386	222.71447
1387	222.6798616
1388	222.6378548
1389	222.6108312
1390	222.5467041
1391	222.5031614
1392	222.4672311
1393	222.42298
1394	222.4001123
1395	222.3577424
1396	222.3464178
1397	222.3314415
1398	222.2956633
1399	222.2646447
1400	222.1903067
1401	222.1253376
1402	222.0564061
1403	222.0414651
1404	221.9537517
1405	221.8555951
1406	221.8313201
1407	221.7779521
1408	221.7289968
1409	221.6688839
1410	221.636436
1411	221.6139486
1412	221.5789284
1413	221.5202972
1414	221.4551856
1415	221.4081728
1416	221.3895576
1417	221.3478162
1418	221.3171554
1419	221.2814697
1420	221.2265207
1421	221.1971312
1422	221.1283944
1423	221.0700575
1424	221.0025393
1425	220.9609804
1426	220.9210255
1427	220.8866538
1428	220.8384611
1429	220.8161865
1430	220.7688427
1431	220.7278413
1432	220.7055683
1433	220.6442665
1434	220.6126875
1435	220.5852494
1436	220.5300135
1437	220.4630224
1438	220.4411522
1439	220.3941849
1440	220.3632021
1441	220.298392
1442	220.2481042
1443	220.221212
1444	220.1822727
1445	220.1260628
1446	220.1028639
1447	220.036548
1448	220.0030701
1449	219.9700396
1450	219.942922
1451	219.8933981
1452	219.8468473
1453	219.8269158
1454	219.7977893
1455	219.7367442
1456	219.6765131
1457	219.6423807
1458	219.6171715
1459	219.5317671
1460	219.4918832
1461	219.4525308
1462	219.399417
1463	219.3190592
1464	219.266852
1465	219.2444274
1466	219.1944315
1467	219.1742837
1468	219.1458678
1469	219.1242652
1470	219.0647174
1471	219.0330118
1472	219.0018736
1473	218.936469
1474	218.9064358
1475	218.8798187
1476	218.8244796
1477	218.7799092
1478	218.7330929
1479	218.7040263
1480	218.6800139
1481	218.6077546
1482	218.5452896
1483	218.5143829
1484	218.4796444
1485	218.4273657
1486	218.380496
1487	218.3523011
1488	218.3018374
1489	218.2655421
1490	218.2353555
1491	218.1707186
1492	218.135052
1493	218.050823
1494	217.990604
1495	217.9631841
1496	217.915979
1497	217.8694193
1498	217.8569775
1499	217.7953274
1500	217.7418763
1501	217.6872864
1502	217.6433799
1503	217.5997828
1504	217.5734876
1505	217.5337423
1506	217.5060903
1507	217.4602614
1508	217.3933363
1509	217.3312004
1510	217.2835809
1511	217.2456808
1512	217.2172195
1513	217.1723333
1514	217.109681
1515	217.0374345
1516	216.9937244
1517	216.9480676
1518	216.9188696
1519	216.8456565
1520	216.8197425
1521	216.7823399
1522	216.7267721
1523	216.6646609
1524	216.6109515
1525	216.5742566
1526	216.5245902
1527	216.4780508
1528	216.4436585
1529	216.3871235
1530	216.3271914
1531	216.2926419
1532	216.2633045
1533	216.2388932
1534	216.2124209
1535	216.1775424
1536	216.1250417
1537	216.0751044
1538	216.0261085
1539	215.9972001
1540	215.9244498
1541	215.8805625
1542	215.8488247
1543	215.8149914
1544	215.7879495
1545	215.7591865
1546	215.7328172
1547	215.6967835
1548	215.6391938
1549	215.5675659
1550	215.5057258
1551	215.4849674
1552	215.414218
1553	215.390112
1554	215.3525557
1555	215.2919112
1556	215.2645775
1557	215.2326984
1558	215.2091498
1559	215.167214
1560	215.1231475
1561	215.1025924
1562	215.0490306
1563	214.9868042
1564	214.9405583
1565	214.917725
1566	214.8650628
1567	214.8366113
1568	214.79365
1569	214.7425904
1570	214.7071911
1571	214.6895932
1572	214.6567414
1573	214.6028077
1574	214.5585094
1575	214.5415605
1576	214.5192319
1577	214.4603271
1578	214.4139481
1579	214.3898767
1580	214.3756636
1581	214.3678552
1582	214.3475624
1583	214.3113645
1584	214.2782575
1585	214.2259055
1586	214.1980766
1587	214.1633474
1588	214.1110668
1589	214.0754675
1590	214.0346304
1591	213.9992868
1592	213.9543037
1593	213.9053907
1594	213.8539017
1595	213.8065142
1596	213.7525201
1597	213.7289443
1598	213.7089893
1599	213.6596836
1600	213.6248468
1601	213.5838814
1602	213.5067319
1603	213.4468403
1604	213.4127296
1605	213.3870997
1606	213.3138262
1607	213.274672
1608	213.2219236
1609	213.1729235
1610	213.1511415
1611	213.1186496
1612	213.0982796
1613	213.0815796
1614	213.0393402
1615	212.9802936
1616	212.9545089
1617	212.926069
1618	212.9089716
1619	212.8848114
1620	212.8556807
1621	212.8224385
1622	212.7877242
1623	212.7734958
1624	212.7149432
1625	212.669853
1626	212.6347529
1627	212.6015035
1628	212.5743937
1629	212.5161921
1630	212.493543
1631	212.4636636
1632	212.4384387
1633	212.4028839
1634	212.3629852
1635	212.3136955
1636	212.2868894
1637	212.2489116
1638	212.2106461
1639	212.1762356
1640	212.1520572
1641	212.0961276
1642	212.0848144
1643	212.0512119
1644	212.0030097
1645	211.9474813
1646	211.9073736
1647	211.8766132
1648	211.8454785
1649	211.7951584
1650	211.7629202
1651	211.7358658
1652	211.7058447
1653	211.655317
1654	211.6243557
1655	211.5849725
1656	211.5352636
1657	211.4924809
1658	211.4495826
1659	211.4035975
1660	211.3581144
1661	211.32476
1662	211.3029946
1663	211.2729251
1664	211.2393483
1665	211.2157976
1666	211.1750416
1667	211.1444441
1668	211.1057997
1669	211.0812372
1670	211.052706
1671	211.0392546
1672	210.9990851
1673	210.9667795
1674	210.9400486
1675	210.9075357
1676	210.8550062
1677	210.8287903
1678	210.805543
1679	210.7930546
1680	210.7438332
1681	210.7271496
1682	210.7000405
1683	210.6749179
1684	210.6519216
1685	210.5956806
