iter	RMSE
856	136.4936619
857	136.4854495
858	136.481219
859	136.416272
860	136.4121678
861	136.3411888
862	136.3387552
863	136.3336193
864	136.3016542
865	136.2092726
866	136.1317896
867	135.9649193
868	135.8319103
869	135.7924147
870	135.6970591
871	135.6134109
872	135.5269434
873	135.4096389
874	135.3303565
875	135.3278913
876	135.2096814
877	135.085349
878	134.9962016
879	134.9424302
880	134.9338161
881	134.8995202
882	134.8837336
883	134.8377086
884	134.7084534
885	134.5432128
886	134.5395565
887	134.5352211
888	134.4256513
889	134.2731089
890	134.2576674
891	134.2212553
892	134.1431476
893	134.0919377
894	134.0357317
895	133.88768
896	133.8542234
897	133.8092318
898	133.7549367
899	133.6629763
900	133.5547195
901	133.5153477
902	133.3871679
903	133.3522379
904	133.2998669
905	133.2032521
906	133.1239251
907	133.0110412
908	132.9699476
909	132.8892524
910	132.839756
911	132.7732319
912	132.7407089
913	132.6237118
914	132.5140237
915	132.5097553
916	132.4788727
917	132.4162238
918	132.2910467
919	132.2268751
920	132.1147568
921	132.0510166
922	131.961766
923	131.8330557
924	131.7995347
925	131.7252682
926	131.7211431
927	131.6895101
928	131.5954001
929	131.5243348
930	131.402684
931	131.4003831
932	131.296203
933	131.2639591
934	131.192438
935	131.0937675
936	130.9716312
937	130.8764344
938	130.7524683
939	130.650968
940	130.6455394
941	130.6158092
942	130.6137372
943	130.5285334
944	130.4677964
945	130.4001695
946	130.3068334
947	130.2580652
948	130.1389117
949	130.1125403
950	130.0309543
951	129.9197444
952	129.9156668
953	129.870577
954	129.8666832
955	129.8441657
956	129.7940361
957	129.7283201
958	129.6385742
959	129.5299547
960	129.4076258
961	129.3493933
962	129.3287402
963	129.2625999
964	129.2597387
965	129.242252
966	129.1245955
967	129.0104917
968	129.0001241
969	128.8221642
970	128.7396529
971	128.6179664
972	128.554478
973	128.5505072
974	128.4519469
975	128.3748723
976	128.277011
977	128.2560034
978	128.2149668
979	128.205393
980	128.0935613
981	128.0302061
982	127.9898756
983	127.9438491
984	127.9041667
985	127.8281914
986	127.8166192
987	127.8090348
988	127.6755243
989	127.6132703
990	127.5171159
991	127.4181834
992	127.3279399
993	127.3095919
994	127.2204559
995	127.1761624
996	127.1303634
997	127.1012349
998	127.0457687
999	126.9768357
