iter	RMSE
487	288.2606789
488	288.1003665
489	287.9778493
490	287.8230349
491	287.6633566
492	287.4778884
493	287.3560392
494	287.1986797
495	287.0490529
496	286.9787146
497	286.8189423
498	286.6825997
499	286.5813632
500	286.4783776
501	286.3674064
502	286.2338476
503	286.0787316
504	285.9676419
505	285.8971336
506	285.7968924
507	285.7282406
508	285.6356921
509	285.4890873
510	285.3466519
511	285.1639149
512	285.0265332
513	284.8852463
514	284.7231267
515	284.5800102
516	284.4496712
517	284.38711
518	284.2733343
519	284.0846493
520	283.9482582
521	283.8166161
522	283.6639278
523	283.5525318
524	283.4097246
525	283.2710436
526	283.1115001
527	282.9858587
528	282.8222119
529	282.7557184
530	282.6254032
531	282.5465511
532	282.4174972
533	282.3112439
534	282.1886322
535	282.0396548
536	281.8929229
537	281.7616712
538	281.6452256
539	281.4667203
540	281.3485302
541	281.2443844
542	281.1579079
543	280.9993148
544	280.8664707
545	280.7509921
546	280.6162255
547	280.5274759
548	280.3985324
549	280.3055456
550	280.1872759
551	280.1050805
552	279.9587663
553	279.8210937
554	279.6723508
555	279.5890882
556	279.4911186
557	279.3830975
558	279.1987687
559	279.1305173
560	279.0166392
561	278.941352
562	278.8309135
563	278.7394061
564	278.6380107
565	278.5425109
566	278.3804027
567	278.2330671
568	278.1093693
569	278.0313585
570	277.8790493
571	277.805873
572	277.7241236
573	277.5686898
574	277.4431078
575	277.3306469
576	277.2697924
577	277.1979117
578	277.0604121
579	276.9525285
580	276.8742124
581	276.8538966
582	276.7794095
583	276.6486358
584	276.5232649
585	276.4385704
586	276.3067451
587	276.1943801
588	276.0659379
589	275.9894514
590	275.8861077
591	275.8001615
592	275.6005225
593	275.5231118
594	275.4153488
595	275.3396438
596	275.278798
597	275.2114544
598	275.1385051
599	275.0112177
600	274.8893937
601	274.7645314
602	274.6953776
603	274.6432644
604	274.5519061
605	274.4766831
606	274.3562088
607	274.2564171
608	274.1796461
609	274.0939177
610	274.0038879
611	273.8410066
612	273.7299119
613	273.6189336
614	273.5368579
615	273.4262908
616	273.3223522
617	273.2044405
618	273.1199404
619	273.0835702
620	272.98226
621	272.8712647
622	272.787416
623	272.7058683
624	272.5880726
625	272.478295
626	272.362791
627	272.2853647
628	272.1688871
629	272.061864
630	271.9886614
631	271.9215377
632	271.7883116
633	271.6468362
634	271.5474495
635	271.4371717
636	271.3563503
637	271.2899569
638	271.2083418
639	271.0944264
640	270.9651298
641	270.8381376
642	270.7836964
643	270.6814996
644	270.593219
645	270.5449064
646	270.5033323
647	270.3487857
648	270.2559828
649	270.1550817
650	270.0454472
651	269.9436644
652	269.8667733
653	269.7518988
654	269.7103657
655	269.6098415
656	269.4808461
657	269.3965948
658	269.2529965
659	269.1521273
660	269.106336
661	269.0385204
662	268.9496012
663	268.80958
664	268.7508174
665	268.6942329
666	268.6313116
667	268.4954393
668	268.3978149
669	268.2899628
670	268.2252387
671	268.1408916
672	268.0770432
673	267.9740862
674	267.8258433
675	267.6989616
676	267.639699
677	267.5712967
678	267.4609867
679	267.4107516
680	267.3620976
681	267.2520635
682	267.1775926
683	267.1211116
684	267.0538847
685	267.0252896
686	266.9560223
687	266.837469
688	266.7686518
689	266.6796713
690	266.5699249
691	266.4773345
692	266.3979044
693	266.3098433
694	266.2403817
695	266.1655431
696	266.0940413
697	266.0106389
698	265.9314224
699	265.8577457
700	265.7282773
701	265.6139217
702	265.5409548
703	265.4592384
704	265.3424894
705	265.2609113
706	265.170766
707	265.0894844
708	264.9799866
709	264.8940634
710	264.7834534
711	264.6756646
712	264.5841157
713	264.4750769
714	264.4013344
715	264.309401
716	264.1852059
717	264.1095643
718	264.0525714
719	264.0038063
720	263.8939375
721	263.7308734
722	263.6720461
723	263.5704272
724	263.5190335
725	263.471174
726	263.3886644
727	263.3019442
728	263.2245917
729	263.1105513
730	263.0493427
731	262.9477854
732	262.8840451
733	262.8171894
734	262.719909
735	262.6583108
736	262.6172628
737	262.5379622
738	262.4394954
739	262.3602859
740	262.2855074
741	262.1975529
742	262.1187832
743	262.1018108
744	261.9981663
745	261.952036
746	261.8547864
747	261.7584921
748	261.6908141
749	261.6452564
750	261.5699287
751	261.4429759
752	261.3649293
753	261.2140117
754	261.0639825
755	260.9502799
756	260.8986477
757	260.843404
758	260.7205902
759	260.6158223
760	260.5694755
761	260.5381443
762	260.4782902
763	260.3980455
764	260.3232499
765	260.2620108
766	260.1281119
767	260.0347225
768	259.9711198
769	259.8928902
770	259.8224556
771	259.7865336
772	259.6788296
773	259.6503429
774	259.6029568
775	259.558563
776	259.4978466
777	259.3692463
778	259.3272325
779	259.2956111
780	259.2205766
781	259.1628735
782	259.1130601
783	259.0171833
784	258.9380627
785	258.9002576
786	258.8485957
787	258.7849789
788	258.735523
789	258.64287
790	258.5852112
791	258.4926421
792	258.4326631
793	258.3889246
794	258.3322025
795	258.2618881
796	258.1658798
797	258.071759
798	257.9621251
799	257.9263288
800	257.8672082
801	257.7529378
802	257.6463518
803	257.5848575
804	257.4477343
805	257.3763856
806	257.3335946
807	257.2469123
808	257.1987156
809	257.1471349
810	257.0968585
811	257.0438826
812	256.9939248
813	256.9027979
814	256.8543266
815	256.7271111
816	256.632006
817	256.5712951
818	256.4776609
819	256.3912008
820	256.3291298
821	256.2811547
822	256.2431631
823	256.2021611
824	256.1416196
825	256.0568243
826	255.9788926
827	255.8863006
828	255.8144907
829	255.6992058
830	255.6166039
831	255.5748435
832	255.5223945
833	255.4606597
834	255.3856228
835	255.3440331
836	255.2214497
837	255.1507592
838	255.1000261
839	255.0469793
840	254.9652297
841	254.91274
842	254.802954
843	254.7762083
844	254.7526441
845	254.6621405
846	254.6235158
847	254.5751019
848	254.5357106
849	254.4823839
850	254.4741187
851	254.3549521
852	254.3050578
853	254.2478254
854	254.1860074
855	254.15172
856	254.0599392
857	253.978622
858	253.9123403
859	253.8451294
860	253.7923663
861	253.6895477
862	253.6194153
863	253.5826451
864	253.4969731
865	253.4666964
866	253.4263369
867	253.3651067
868	253.3319923
869	253.2948621
870	253.2460627
871	253.1948932
872	253.1765504
873	253.1308053
874	253.005813
875	252.9754345
876	252.8981129
877	252.8415188
878	252.7766754
879	252.7142437
880	252.6037206
881	252.4673028
882	252.4214946
883	252.2854824
884	252.2016995
885	252.1772734
886	252.1265218
887	252.003311
888	251.9400582
889	251.8706708
890	251.7858331
891	251.6962282
892	251.6252874
893	251.5727287
894	251.4969358
895	251.3979761
896	251.2706321
897	251.1500803
898	251.0447416
899	250.9489776
900	250.9123079
901	250.8697649
902	250.7727555
903	250.7080436
904	250.6652923
905	250.591446
906	250.5554227
907	250.4856228
908	250.4612688
909	250.3632176
910	250.2722048
911	250.233117
912	250.2040078
913	250.1226993
914	250.0736492
915	250.0396308
916	249.9510994
917	249.841626
918	249.7843691
919	249.7028381
920	249.6137706
921	249.5384491
922	249.5126297
923	249.4623514
924	249.3778702
925	249.296087
926	249.2227596
927	249.1073386
928	249.0830629
929	249.0161001
930	248.9162935
931	248.8550246
932	248.7828748
933	248.7513214
934	248.6527353
935	248.5717786
936	248.4715879
937	248.3982574
938	248.3234967
939	248.2737297
940	248.2126501
941	248.1817906
942	248.0855424
943	248.0417278
944	247.9702139
945	247.8976743
946	247.8024049
947	247.7327601
948	247.6772728
949	247.6138028
950	247.5870422
951	247.5751993
952	247.5336768
953	247.4686833
954	247.4589409
955	247.4173267
956	247.3082048
957	247.2164336
958	247.1484866
959	247.0955912
960	247.0279226
961	246.9323847
962	246.8813356
963	246.8318263
964	246.741537
965	246.6673959
966	246.635518
967	246.5563196
968	246.4389149
969	246.4158898
970	246.3487529
971	246.2865623
972	246.2055988
973	246.1686325
974	246.1249698
975	246.0764759
976	246.0434392
977	245.9768
978	245.9035869
979	245.8034381
980	245.6769152
981	245.5856845
982	245.5533323
983	245.433429
984	245.3453932
985	245.2902028
986	245.2301334
987	245.1423175
988	245.0506688
989	244.9601332
990	244.902628
991	244.8063018
992	244.6996655
993	244.6336587
994	244.5467789
995	244.5281743
996	244.4601333
997	244.410585
998	244.3885012
999	244.319838
1000	244.2289808
1001	244.1412429
1002	244.1142396
1003	244.0955123
1004	244.0690573
1005	244.0137761
1006	243.9459286
1007	243.9239568
1008	243.8752728
1009	243.8156162
1010	243.7902131
1011	243.7382105
1012	243.6740718
1013	243.5617883
1014	243.4631094
1015	243.3566541
1016	243.3252602
1017	243.2746905
1018	243.2010623
1019	243.1323399
1020	243.0948554
1021	243.0358977
1022	242.9750434
1023	242.9664
1024	242.8546659
1025	242.7626204
1026	242.6849146
1027	242.6251407
1028	242.5619167
1029	242.4929515
1030	242.4382197
1031	242.3833343
1032	242.3342232
1033	242.2508829
1034	242.1903357
1035	242.1563901
1036	242.1253362
1037	242.0404787
1038	241.9461659
1039	241.9191178
1040	241.8313014
1041	241.7830429
1042	241.7300077
1043	241.6708733
1044	241.6095512
1045	241.5284805
1046	241.4781967
1047	241.3848702
1048	241.3323924
1049	241.2786405
1050	241.2244265
1051	241.1582819
1052	241.058481
1053	240.9805206
1054	240.900375
1055	240.8423213
1056	240.7704599
1057	240.6952518
1058	240.6133729
1059	240.518786
1060	240.4702429
1061	240.4160322
1062	240.3560831
1063	240.2715512
1064	240.2391668
1065	240.201995
1066	240.1405341
1067	240.1052262
1068	240.0322549
1069	239.9821449
1070	239.8759612
1071	239.8503181
1072	239.7574138
1073	239.6690929
1074	239.6126626
1075	239.5537715
1076	239.5097008
1077	239.4518578
1078	239.42829
1079	239.3225836
1080	239.2531331
1081	239.1651882
1082	239.0811354
1083	238.997623
1084	238.9620607
1085	238.9139063
1086	238.8845697
1087	238.8094016
1088	238.7258203
1089	238.6471793
1090	238.5727707
1091	238.5302643
1092	238.4199263
1093	238.3014158
1094	238.2332303
1095	238.1970193
1096	238.1345846
1097	238.0874725
1098	238.0268277
1099	237.9578591
1100	237.8940659
1101	237.8588037
1102	237.8055164
1103	237.7220573
1104	237.6572459
1105	237.6080602
1106	237.5442401
1107	237.5091374
1108	237.4406741
1109	237.3710533
1110	237.3352332
1111	237.2185204
1112	237.1717921
1113	237.0640525
1114	236.985934
1115	236.9293037
1116	236.8901451
1117	236.8225562
1118	236.7582175
1119	236.6776754
1120	236.5951754
1121	236.5502734
1122	236.5072312
1123	236.4322519
1124	236.4125728
1125	236.3625866
1126	236.320035
1127	236.2310787
1128	236.1788178
1129	236.1344246
1130	236.1069399
1131	236.0565572
1132	236.0159446
1133	235.9845493
1134	235.9380579
1135	235.8695493
1136	235.7647513
1137	235.7409745
1138	235.6764191
1139	235.6425071
1140	235.58891
1141	235.5091062
1142	235.4616443
1143	235.4265444
1144	235.347917
1145	235.2865023
1146	235.1842286
1147	235.0899315
1148	235.0272042
1149	234.9729238
1150	234.9391087
1151	234.9019643
1152	234.8588913
1153	234.7577805
1154	234.6569179
1155	234.596228
1156	234.5505158
1157	234.4888857
1158	234.4149473
1159	234.3203109
1160	234.2638217
1161	234.1762179
1162	234.1038678
1163	234.0555233
1164	233.9737555
1165	233.8768943
1166	233.8176111
1167	233.779702
1168	233.7273021
1169	233.645907
1170	233.5793692
1171	233.5148911
1172	233.465117
1173	233.4268645
1174	233.3300531
1175	233.2797112
1176	233.2268323
1177	233.1968033
1178	233.1485866
1179	233.0702132
1180	233.0209855
1181	232.978936
1182	232.9255609
1183	232.847939
1184	232.7721828
1185	232.7189573
1186	232.6922215
1187	232.6574663
1188	232.5818882
1189	232.5064971
1190	232.4367882
1191	232.4109148
1192	232.3268096
1193	232.2484359
1194	232.210895
1195	232.1710943
1196	232.1236513
1197	232.0865613
1198	232.0010331
1199	231.926175
1200	231.9017882
1201	231.787743
1202	231.7045296
1203	231.6370842
1204	231.5916539
1205	231.5205092
1206	231.4391949
1207	231.3646958
1208	231.2990959
1209	231.2314823
1210	231.1717461
1211	231.0975253
1212	231.0113538
1213	230.9403323
1214	230.8916884
1215	230.8169709
1216	230.7529949
1217	230.7211274
1218	230.6612358
1219	230.59468
1220	230.5314134
1221	230.4925032
1222	230.4377379
1223	230.3953738
1224	230.3216691
1225	230.2624253
1226	230.1707131
1227	230.1020575
1228	230.050189
1229	230.0285376
1230	230.0006675
1231	229.9360678
1232	229.9072835
1233	229.816946
1234	229.7941662
1235	229.7666358
1236	229.7154275
1237	229.6611756
1238	229.6156329
1239	229.5325718
1240	229.4685432
1241	229.3921171
1242	229.3241801
1243	229.3036513
1244	229.2188874
1245	229.1240714
1246	229.0378065
1247	229.0085055
1248	228.9731444
1249	228.942367
1250	228.9127533
1251	228.8434573
1252	228.8022911
1253	228.7426083
1254	228.7213622
1255	228.6220064
1256	228.5695564
1257	228.502568
1258	228.442156
1259	228.3888118
1260	228.3372193
1261	228.2718405
1262	228.251154
1263	228.1827105
1264	228.1380497
1265	228.1088948
1266	228.050341
1267	228.0274557
1268	227.9414722
1269	227.9006494
1270	227.8637086
1271	227.7679107
1272	227.7360483
1273	227.6414882
1274	227.5844222
1275	227.5511424
1276	227.4640898
1277	227.4152398
1278	227.3613354
1279	227.2761717
1280	227.2314676
1281	227.1952584
1282	227.1724291
1283	227.1114611
1284	227.0799388
1285	227.0004065
1286	226.9608103
1287	226.9414204
1288	226.8928108
1289	226.8795112
1290	226.8273922
1291	226.7748945
1292	226.6992083
1293	226.6661289
1294	226.6164718
1295	226.5587359
1296	226.5000377
1297	226.4587475
1298	226.4339723
1299	226.3686496
1300	226.3491977
1301	226.3215904
1302	226.2639446
1303	226.1948364
1304	226.1524812
1305	226.1112915
1306	226.0388251
1307	226.0221819
1308	225.9654451
1309	225.897375
1310	225.8304767
1311	225.7799913
1312	225.7278011
1313	225.665604
1314	225.6147629
1315	225.5414084
1316	225.4914097
1317	225.4603224
1318	225.4137845
1319	225.3611708
1320	225.2914587
1321	225.2722519
1322	225.2070051
1323	225.1726961
1324	225.1598811
1325	225.0900342
1326	225.0129305
1327	224.9839339
1328	224.9602592
1329	224.9003554
1330	224.8391627
1331	224.7754722
1332	224.7485182
1333	224.7003957
1334	224.6509325
1335	224.6142603
1336	224.5765409
1337	224.5260481
1338	224.4992578
1339	224.4546639
1340	224.3672897
1341	224.307475
1342	224.2431589
1343	224.207241
1344	224.1485178
1345	224.0869798
1346	224.0573564
1347	223.99481
1348	223.9414378
1349	223.8914485
1350	223.8742615
1351	223.8387499
1352	223.7549976
1353	223.712739
1354	223.6290913
1355	223.5847118
1356	223.5236648
1357	223.4741772
1358	223.4226593
1359	223.329413
1360	223.2661674
1361	223.1819318
1362	223.1008138
1363	223.0694534
1364	223.0421901
1365	222.9944626
1366	222.9337303
1367	222.8918042
1368	222.8555788
1369	222.7685161
1370	222.7306321
1371	222.6649325
1372	222.6187635
1373	222.5419102
1374	222.475164
1375	222.435859
1376	222.3528583
1377	222.2943537
1378	222.2356492
1379	222.1541391
1380	222.1112249
1381	222.0717479
1382	222.0314051
1383	221.9578674
1384	221.9298915
1385	221.8495244
1386	221.7776535
1387	221.7112727
1388	221.6620273
1389	221.6071681
1390	221.5691937
1391	221.5226837
1392	221.4647332
1393	221.4129916
1394	221.3811286
1395	221.3487111
1396	221.2879474
1397	221.2306124
1398	221.1873975
1399	221.136339
1400	221.0991589
1401	221.0612246
1402	221.0018714
1403	220.9835584
1404	220.9343713
1405	220.8849444
1406	220.8696051
1407	220.8112946
1408	220.7404313
1409	220.7069958
1410	220.6516298
1411	220.590482
1412	220.5693668
1413	220.5420745
1414	220.5118124
1415	220.4613898
1416	220.3980313
1417	220.3638583
1418	220.3104753
1419	220.2814461
1420	220.2105951
1421	220.1642145
1422	220.1078838
1423	220.076558
1424	220.0394166
1425	219.9943753
1426	219.9300056
1427	219.8655558
1428	219.8169374
1429	219.7830913
1430	219.7593565
1431	219.6791025
1432	219.6026002
1433	219.5445169
1434	219.5015628
1435	219.471134
1436	219.4398104
1437	219.3865486
1438	219.3681291
1439	219.3291198
1440	219.2930781
1441	219.2721633
1442	219.2327043
1443	219.1913203
1444	219.1643392
1445	219.123862
1446	219.0689027
1447	219.0293881
1448	218.9939536
1449	218.9351563
1450	218.9224125
1451	218.8594982
1452	218.8120153
1453	218.7703819
1454	218.7250961
1455	218.677798
1456	218.6347722
1457	218.5865438
1458	218.5536896
1459	218.4907605
1460	218.4109477
1461	218.363296
1462	218.2868778
1463	218.2361089
1464	218.1819984
1465	218.1405812
1466	218.0861795
1467	218.0300745
1468	217.9777264
1469	217.9156735
1470	217.8569208
1471	217.8153845
1472	217.7678032
1473	217.7267968
1474	217.6926814
1475	217.6472314
1476	217.6102312
1477	217.5767886
1478	217.5471294
1479	217.5118868
1480	217.4919778
1481	217.4251229
1482	217.3807819
1483	217.356705
1484	217.3325307
1485	217.3106414
1486	217.2647481
1487	217.2407089
1488	217.2289391
1489	217.1907793
1490	217.1216772
1491	217.1078102
1492	217.0747685
1493	217.0003334
1494	216.9759411
1495	216.9433996
1496	216.8825786
1497	216.8649278
1498	216.7903792
1499	216.7487545
1500	216.7181214
1501	216.680594
1502	216.6437296
1503	216.6057049
1504	216.5696465
1505	216.4971284
1506	216.4637973
1507	216.4175724
1508	216.3800956
1509	216.3589676
1510	216.352049
1511	216.3191633
1512	216.2707187
1513	216.2246583
1514	216.1922622
1515	216.1636618
1516	216.108126
1517	216.087398
1518	216.0584572
1519	216.0277225
1520	215.9893847
1521	215.9628393
1522	215.9275882
1523	215.9072244
1524	215.8552079
1525	215.8210737
1526	215.785976
1527	215.7513588
1528	215.7001513
1529	215.6529008
1530	215.611775
1531	215.5978755
1532	215.5499171
1533	215.5162983
1534	215.4990632
1535	215.4735872
1536	215.432109
1537	215.3947346
1538	215.3732879
1539	215.3366666
1540	215.293614
1541	215.2428556
1542	215.1950631
1543	215.1322616
1544	215.0895641
1545	215.0472507
1546	214.9956723
1547	214.9546325
1548	214.9220893
1549	214.8682967
1550	214.8263156
1551	214.8001744
1552	214.7659855
1553	214.7453939
1554	214.7074647
1555	214.6526316
1556	214.5874752
1557	214.5659828
1558	214.5108508
1559	214.4542319
1560	214.3876867
1561	214.3357661
1562	214.3274708
1563	214.301071
1564	214.2659974
1565	214.2367811
1566	214.2311304
1567	214.2219184
1568	214.2003947
1569	214.1419927
1570	214.1007717
1571	214.0623583
1572	214.0519909
1573	214.0156329
1574	213.9839282
1575	213.9273316
1576	213.910498
1577	213.8808322
1578	213.8631992
1579	213.8074365
1580	213.7751577
1581	213.7275594
1582	213.6944647
1583	213.6770649
1584	213.6631037
1585	213.591466
1586	213.5573663
1587	213.5039025
1588	213.4729345
1589	213.4155636
1590	213.3675064
1591	213.3466567
1592	213.2900719
1593	213.2342517
1594	213.2064686
1595	213.1590057
1596	213.1227188
1597	213.1117419
1598	213.0800064
1599	213.0303725
1600	213.0049969
1601	212.971568
1602	212.9179867
1603	212.8854344
1604	212.8411886
1605	212.8059694
1606	212.7725321
1607	212.7208725
1608	212.7104224
1609	212.6445557
1610	212.616128
1611	212.5830409
1612	212.5369796
1613	212.5007028
1614	212.4687175
1615	212.4410913
1616	212.4065868
1617	212.3750593
1618	212.3080757
1619	212.2900564
1620	212.2487014
1621	212.2165563
1622	212.1827426
1623	212.1705583
1624	212.1372195
1625	212.0971329
1626	212.0657496
1627	212.0347913
1628	212.0001458
1629	211.9697852
1630	211.9360785
1631	211.8851996
1632	211.84321
1633	211.7879203
1634	211.7632209
1635	211.6993984
1636	211.6629049
1637	211.6381257
1638	211.6171124
1639	211.5966487
1640	211.566771
1641	211.5132392
1642	211.4916823
1643	211.4635097
1644	211.4341907
1645	211.3813749
1646	211.3559508
1647	211.3217226
1648	211.2951699
1649	211.2657436
1650	211.2165439
1651	211.1612801
1652	211.1324852
1653	211.0953329
1654	211.0387805
1655	210.9909747
1656	210.9704689
1657	210.9464363
1658	210.9242557
1659	210.9080215
1660	210.8691503
1661	210.7989569
1662	210.7694843
1663	210.7307213
1664	210.690398
1665	210.6276479
1666	210.5661293
1667	210.5596146
1668	210.5071716
1669	210.491503
1670	210.4454344
1671	210.4206965
1672	210.393174
1673	210.3693737
1674	210.340201
1675	210.3117699
1676	210.2561167
1677	210.2235757
1678	210.2115521
1679	210.151884
1680	210.1172889
1681	210.068524
1682	210.0622132
