iter	RMSE
328	362.1825264
329	361.8886059
330	361.4964071
331	361.1061159
332	360.7718327
333	360.3943109
334	359.9862214
335	359.5743465
336	359.1798002
337	358.8156098
338	358.4963787
339	358.1330552
340	357.7104878
341	357.3446325
342	356.933808
343	356.5874052
344	356.2395872
345	355.8791895
346	355.5355598
347	355.1207445
348	354.7632984
349	354.4055256
350	354.0771414
351	353.7358228
352	353.341407
353	353.0177046
354	352.6344689
355	352.2892
356	351.9695979
357	351.6451341
358	351.3138095
359	350.9388571
360	350.6208809
361	350.3290392
362	350.035619
363	349.7683917
364	349.4544168
365	349.0903348
366	348.8099498
367	348.4793921
368	348.1540114
369	347.8407742
370	347.4846241
371	347.1748702
372	346.9459946
373	346.5882953
374	346.3389979
375	346.0611216
376	345.7238984
377	345.3364921
378	344.948808
379	344.7073457
380	344.4339493
381	344.1173514
382	343.8848229
383	343.589166
384	343.3107454
385	343.0309717
386	342.6511425
387	342.3510784
388	342.0535279
389	341.7083416
390	341.3983747
391	341.1234736
392	340.8788691
393	340.5673308
394	340.2651897
395	339.9403691
396	339.6532696
397	339.3618687
398	339.1017684
399	338.7421481
400	338.3976545
401	338.1502124
402	337.9068694
403	337.6248544
404	337.2900594
405	337.0478371
406	336.7472882
407	336.5093679
408	336.2196137
409	335.923949
410	335.6874555
411	335.4096358
412	335.171901
413	334.9040429
414	334.6490283
415	334.3436856
416	334.0732098
417	333.7574717
418	333.508629
419	333.2627585
420	332.9761348
421	332.7037099
422	332.4238004
423	332.2191002
424	331.9800727
425	331.6517157
426	331.4602792
427	331.1954302
428	330.9678545
429	330.6696314
430	330.3692976
431	330.0890284
432	329.8006912
433	329.5109813
434	329.2329926
435	328.9500945
436	328.7063406
437	328.4484497
438	328.2067173
439	327.9822872
440	327.7384525
441	327.4782473
442	327.2369406
443	326.9845327
444	326.7728966
445	326.5202327
446	326.2423677
447	325.9986179
448	325.7637397
449	325.5715741
450	325.3343095
451	325.1050049
452	324.8617994
453	324.6927559
454	324.4360453
455	324.2296473
456	323.9819134
457	323.7349572
458	323.5443874
459	323.3469492
460	323.1507372
461	322.9133478
462	322.7139323
463	322.5043856
464	322.2563954
465	322.0357301
466	321.824316
467	321.6021801
468	321.3852188
469	321.1839175
470	321.0252523
471	320.8301845
472	320.6357006
473	320.439187
474	320.2720806
475	320.0623749
476	319.8939969
477	319.666124
478	319.5263353
479	319.3054022
480	319.0719604
481	318.8464289
482	318.65126
483	318.4126546
484	318.1907378
485	317.9800989
486	317.8326772
487	317.5921927
488	317.3728014
489	317.2065266
490	316.9902075
491	316.7896482
492	316.6562629
493	316.4433725
494	316.2248239
495	316.0952625
496	315.9041973
497	315.6959962
498	315.518953
499	315.277437
500	315.0892751
501	314.9159411
502	314.71603
503	314.5634204
504	314.3984734
505	314.2271139
506	313.9978091
507	313.7557398
508	313.5619709
509	313.3226928
510	313.1886429
511	313.0274838
512	312.8983978
513	312.7630664
514	312.5664478
515	312.4669392
516	312.2961604
517	312.1572211
518	311.9721975
519	311.7757266
520	311.6438804
521	311.5003701
522	311.3075807
523	311.1530722
524	310.9637961
525	310.8496104
526	310.6555545
527	310.4229426
528	310.2294568
529	310.0494556
530	309.8745583
531	309.7148956
532	309.5446247
533	309.3740901
534	309.18966
535	309.053233
536	308.8967211
537	308.7159458
538	308.552818
539	308.3821007
540	308.2630903
541	308.1070903
542	307.9376222
543	307.7054593
544	307.5497964
545	307.405428
546	307.3015831
547	307.1613359
548	307.0513932
549	306.8769633
550	306.7063045
551	306.537052
552	306.3784693
553	306.2233708
554	306.0081006
555	305.8363919
556	305.6798056
557	305.5257408
558	305.4125592
559	305.2775689
560	305.0903668
561	304.9321702
562	304.738787
563	304.5873468
564	304.4653309
565	304.3198826
566	304.2031022
567	304.0763322
568	303.9167555
569	303.7861383
570	303.6127462
571	303.445837
572	303.3196959
573	303.0985268
574	302.9482446
575	302.8074899
576	302.6520966
577	302.4864931
578	302.3426947
579	302.1930021
580	302.0094525
581	301.8519764
582	301.6740344
583	301.5160381
584	301.3919326
585	301.2637024
586	301.1606392
587	301.0612975
588	300.9230414
589	300.7783881
590	300.6461021
591	300.485121
592	300.3644365
593	300.1728155
594	300.0183182
595	299.8756081
596	299.7243797
597	299.6097225
598	299.4727369
599	299.3694001
600	299.2247352
601	299.0890397
602	298.9475808
603	298.7886846
604	298.6475558
605	298.5029766
606	298.3870403
607	298.2809417
608	298.1535555
609	298.0160981
610	297.85253
611	297.719016
612	297.5827768
613	297.4749291
614	297.3118811
615	297.2290929
616	297.0715067
617	296.9375129
618	296.8072144
619	296.6565552
620	296.549605
621	296.4102577
622	296.2755127
623	296.137336
624	296.0082263
625	295.8674488
626	295.7450333
627	295.6604097
628	295.4920476
629	295.3412026
630	295.249301
631	295.092374
632	294.9744717
633	294.848565
634	294.6586247
635	294.4782745
636	294.3552013
637	294.2178948
638	294.0816051
639	293.9330386
640	293.7854357
641	293.6215093
642	293.479368
643	293.3498601
644	293.2637853
645	293.1478506
646	293.0481582
647	292.9138897
648	292.8262622
649	292.6678712
650	292.5673996
651	292.4529693
652	292.2937252
653	292.2071659
654	292.0906862
655	291.9333946
656	291.7733352
657	291.6661466
658	291.5729688
659	291.4581461
660	291.3721586
661	291.2732861
662	291.1167961
663	291.0347278
664	290.9161808
665	290.7986959
666	290.6737929
667	290.558403
668	290.4295291
669	290.328014
670	290.1951665
671	290.0594226
672	289.9283144
673	289.8494704
674	289.7249106
675	289.6018754
676	289.4835537
677	289.3982372
678	289.2924167
679	289.216903
680	289.1431622
681	289.0115039
682	288.8662742
683	288.7457217
684	288.6570353
685	288.5362646
686	288.4218808
687	288.3031137
688	288.1993108
689	288.0842412
690	287.9577029
691	287.8801186
692	287.8044824
693	287.7332131
694	287.6393917
695	287.5050501
696	287.383797
697	287.262628
698	287.1696072
699	287.0612798
700	286.9671472
701	286.8691421
702	286.8207797
703	286.7215236
704	286.5927787
705	286.496704
706	286.3606192
707	286.2671027
708	286.1613466
709	286.0100348
710	285.9452207
711	285.8527607
712	285.7889854
713	285.683996
714	285.5737896
715	285.4784383
716	285.3622158
717	285.3009291
718	285.1516939
719	285.0654078
720	284.9702904
721	284.8583203
722	284.7742235
723	284.6847437
724	284.5712561
725	284.4715918
726	284.3986615
727	284.2632608
728	284.1755661
729	284.0789829
730	284.0008617
731	283.8999483
732	283.8241443
733	283.7323681
734	283.6332805
735	283.5670846
736	283.4813997
737	283.3825643
738	283.2393602
739	283.14458
740	283.0479422
741	282.9549844
742	282.8526271
743	282.7747877
744	282.6543345
745	282.5490633
746	282.449626
747	282.351564
748	282.2585263
749	282.1673869
750	282.0885121
751	282.0148704
752	281.9625938
753	281.8450746
754	281.7037338
755	281.5784496
756	281.5157319
757	281.4268119
758	281.3437949
759	281.2429024
760	281.1373674
761	281.0680263
762	280.9584206
763	280.8331523
764	280.7503242
765	280.6161996
766	280.5410279
767	280.430032
768	280.3634588
769	280.2744683
770	280.2570614
771	280.1786427
772	280.0734352
773	279.9823125
774	279.8950136
775	279.8098437
776	279.701968
777	279.6155284
778	279.5233726
779	279.4538076
780	279.3265156
781	279.2415797
782	279.1771699
783	279.1181999
784	279.0394239
785	278.9066908
786	278.8221819
787	278.7395777
788	278.6826752
789	278.5948553
790	278.5316847
791	278.4801176
792	278.3879017
793	278.3327005
794	278.259015
795	278.1789552
796	278.1010776
797	278.0136354
798	277.9247535
799	277.7986608
800	277.7370957
801	277.6617632
802	277.5979933
803	277.5341873
804	277.4627556
805	277.3707619
806	277.2465096
807	277.1765002
808	277.0899025
809	277.0361911
810	276.9581248
811	276.8525801
812	276.7802106
813	276.6946743
814	276.6007609
815	276.4885463
816	276.4333554
817	276.3787293
818	276.2712467
819	276.1237197
820	276.0626952
821	275.9688703
822	275.9005745
823	275.8261889
824	275.7156101
825	275.6359313
826	275.5723148
827	275.5187615
828	275.441767
829	275.3890437
830	275.2975716
831	275.2210009
832	275.1556396
833	275.0574089
834	275.0025219
835	274.8987178
836	274.8549573
837	274.752781
838	274.6544126
839	274.5705951
840	274.4901416
841	274.362656
842	274.2908279
843	274.1975414
844	274.1419904
845	274.1026541
846	274.0075627
847	273.9288403
848	273.8671093
849	273.8068713
850	273.7099604
851	273.6411918
852	273.5818738
853	273.5144386
854	273.4364903
855	273.375686
856	273.3200117
857	273.2438194
858	273.1697963
859	273.1065594
860	273.0505431
861	272.9853431
862	272.9085042
863	272.840556
864	272.7783002
865	272.6975357
866	272.6046032
867	272.5653833
868	272.4995589
869	272.4267705
870	272.3723757
871	272.3211444
872	272.2706905
873	272.1759173
874	272.1137802
875	272.0336404
876	271.9719819
877	271.8810849
878	271.7861566
879	271.6912112
880	271.6155856
881	271.5115532
882	271.4558497
883	271.4133597
884	271.3180647
885	271.2389129
886	271.1813972
887	271.1106182
888	271.0427771
889	270.9825437
890	270.9303583
891	270.8637023
892	270.8337922
893	270.7884886
894	270.6845579
895	270.6344873
896	270.563536
897	270.4800515
898	270.4145999
899	270.3368642
900	270.2504627
901	270.1794925
902	270.1272952
903	270.0535401
904	269.985645
905	269.9267204
906	269.8422016
907	269.7745736
908	269.7240114
909	269.6343742
910	269.56955
911	269.5165765
912	269.4519903
913	269.3978671
914	269.3253124
915	269.2371232
916	269.1484017
917	269.0919143
918	269.0373919
919	268.9572097
920	268.8715708
921	268.8135823
922	268.7034707
923	268.6244853
924	268.4901807
925	268.4409789
926	268.355594
927	268.3016243
928	268.2586379
929	268.2189074
930	268.1130298
931	268.0628242
932	267.972583
933	267.8982038
934	267.8333334
935	267.7775814
936	267.7077096
937	267.6251151
938	267.5758379
939	267.4949833
940	267.4127274
941	267.353997
942	267.2995012
943	267.2352311
944	267.1584325
945	267.0922388
946	267.0486948
947	266.9834159
948	266.9019221
949	266.8625666
950	266.8079806
951	266.7515615
952	266.6866133
953	266.6150638
954	266.5770972
955	266.5270287
956	266.4276654
957	266.3767353
958	266.2909827
959	266.2212965
960	266.1528828
961	266.1069109
962	266.045809
963	265.9932221
964	265.9332948
965	265.868795
966	265.7939644
967	265.7407376
968	265.6773785
969	265.6269885
970	265.578053
971	265.5342339
972	265.4493509
973	265.3984112
974	265.3109365
975	265.2575698
976	265.1903612
977	265.0933082
978	265.0601491
979	264.9901477
980	264.9455672
981	264.8728867
982	264.8413857
983	264.7876858
984	264.7285496
985	264.6461592
986	264.5672753
987	264.5065019
988	264.4670154
989	264.3844778
990	264.3353297
991	264.2894
992	264.2320341
993	264.1723827
994	264.0539878
995	263.9743865
996	263.905069
997	263.8701582
998	263.8257171
999	263.7461699
1000	263.6860083
1001	263.6333488
1002	263.5487169
1003	263.5009138
1004	263.4407198
1005	263.3751797
1006	263.3453981
1007	263.2875707
1008	263.2272402
1009	263.1865678
1010	263.1172253
1011	263.0515843
1012	262.9999922
1013	262.9100982
1014	262.8681406
1015	262.7923936
1016	262.7586593
1017	262.7124537
1018	262.6727483
1019	262.6160434
1020	262.5414951
1021	262.4134222
1022	262.331849
1023	262.2679665
1024	262.2023569
1025	262.1318734
1026	262.0602979
1027	262.023537
1028	261.9507107
1029	261.9032095
1030	261.8607789
1031	261.7901876
1032	261.7427137
1033	261.6789102
1034	261.6356348
1035	261.6057509
1036	261.5565331
1037	261.5183215
1038	261.4609097
1039	261.4109679
1040	261.3402352
1041	261.2866509
1042	261.2147916
1043	261.1659722
1044	261.0928642
1045	261.0531309
1046	260.9830076
1047	260.9471153
1048	260.8796067
1049	260.8275273
1050	260.7600485
1051	260.6906809
1052	260.613528
1053	260.5020519
1054	260.4263327
1055	260.3916633
1056	260.3414071
1057	260.2832908
1058	260.2505551
1059	260.2005501
1060	260.1292118
1061	260.0670327
1062	260.0206461
1063	259.9820829
1064	259.9409544
1065	259.897259
1066	259.8406347
1067	259.795645
1068	259.7581664
1069	259.7148943
1070	259.6532494
1071	259.5689079
1072	259.528877
1073	259.4554057
1074	259.3806963
1075	259.3468891
1076	259.2951304
1077	259.2036085
1078	259.1631081
1079	259.1027757
1080	259.0201222
1081	258.9216428
1082	258.8376554
1083	258.7647687
1084	258.7104277
1085	258.6700362
1086	258.613259
1087	258.5807602
1088	258.5341724
1089	258.5108135
1090	258.4290831
1091	258.3758695
1092	258.3495622
1093	258.2549769
1094	258.19705
1095	258.1476656
1096	258.0925747
1097	258.0353181
1098	257.9708515
1099	257.9457382
1100	257.8904302
1101	257.8524321
1102	257.7772836
1103	257.7324802
1104	257.6802542
1105	257.6128878
1106	257.5617993
1107	257.5227019
1108	257.462932
1109	257.399627
1110	257.3164666
1111	257.2480975
1112	257.2094465
1113	257.1647831
1114	257.12149
1115	257.0480477
1116	256.9790122
1117	256.9349206
1118	256.8989565
1119	256.8498298
1120	256.779968
1121	256.6861824
1122	256.6352144
1123	256.5891966
1124	256.5373209
1125	256.4756397
1126	256.4318592
1127	256.388775
1128	256.2941527
1129	256.2376009
1130	256.2075225
1131	256.1604482
1132	256.1190065
1133	256.0738714
1134	256.0253674
1135	255.9412166
1136	255.8930483
1137	255.8499376
1138	255.8168958
1139	255.7882303
1140	255.7305002
1141	255.6922768
1142	255.6641077
1143	255.6135469
1144	255.5744238
1145	255.5294967
1146	255.4568712
1147	255.4203035
1148	255.3470641
1149	255.2908859
1150	255.2129737
1151	255.1792508
1152	255.1391155
1153	255.0756801
1154	255.0383446
1155	254.9529705
1156	254.9038696
1157	254.8595131
1158	254.7702216
1159	254.7156474
1160	254.658553
1161	254.6268205
1162	254.5465577
1163	254.5202404
1164	254.4620616
1165	254.3968439
1166	254.2920946
1167	254.2165162
1168	254.1802951
1169	254.1551655
1170	254.0931164
1171	254.0470424
1172	253.9699039
1173	253.9051652
1174	253.8342874
1175	253.8127353
1176	253.7577156
1177	253.6713077
1178	253.6128682
1179	253.573979
1180	253.5260485
1181	253.4858805
1182	253.4308294
1183	253.3936022
1184	253.3375193
1185	253.2775264
1186	253.2318531
1187	253.1523226
1188	253.1185986
1189	253.0870815
1190	253.0457331
1191	252.9810485
1192	252.9414476
1193	252.8915845
1194	252.8540796
1195	252.8138652
1196	252.7516744
1197	252.7109487
1198	252.6689778
1199	252.6065251
1200	252.561425
1201	252.5261657
1202	252.4613174
1203	252.4294303
1204	252.3767747
1205	252.3260731
1206	252.2693545
1207	252.2370699
1208	252.2105649
1209	252.1622402
1210	252.1054742
1211	252.0741266
1212	252.0216311
1213	251.98202
1214	251.9529963
1215	251.9119102
1216	251.8378564
1217	251.8082562
1218	251.7382261
1219	251.6725119
1220	251.629815
1221	251.583372
1222	251.544253
1223	251.4778744
1224	251.4137431
1225	251.3863293
1226	251.3527698
1227	251.308962
1228	251.2604221
1229	251.2073306
1230	251.1682222
1231	251.1333248
1232	251.1007126
1233	251.0404502
1234	250.9944214
1235	250.9267443
1236	250.8846986
1237	250.849026
1238	250.7974054
1239	250.7186755
1240	250.688583
1241	250.6481955
1242	250.6010138
1243	250.5675088
1244	250.5025767
1245	250.462271
1246	250.4124163
1247	250.3470039
1248	250.2831566
1249	250.2400246
1250	250.181813
1251	250.1313358
1252	250.0794447
1253	250.0161467
1254	249.9824146
1255	249.9383276
1256	249.8538046
1257	249.8090445
1258	249.7635829
1259	249.7314302
1260	249.6768027
1261	249.6412038
1262	249.6003675
1263	249.5581048
1264	249.5156832
1265	249.4715687
1266	249.4129737
1267	249.3767568
1268	249.3328578
1269	249.2979778
1270	249.234101
1271	249.158012
1272	249.1113634
1273	249.0576329
1274	249.0002767
1275	248.9199531
1276	248.8825109
1277	248.834554
1278	248.7759301
1279	248.7348441
1280	248.6746717
1281	248.6062835
1282	248.580868
1283	248.5170888
1284	248.4585322
1285	248.4215393
1286	248.3791775
1287	248.347988
1288	248.3069962
1289	248.2720428
1290	248.235894
1291	248.1592367
1292	248.1246561
1293	248.0558084
1294	248.0165671
1295	247.9631941
1296	247.9362585
1297	247.8697272
1298	247.8251434
1299	247.7710732
1300	247.7239978
1301	247.6553762
1302	247.6205178
1303	247.5401891
1304	247.4952734
1305	247.4212945
1306	247.3827084
1307	247.337875
1308	247.3121396
1309	247.2460147
1310	247.19245
1311	247.1321727
1312	247.0572703
1313	246.9984393
1314	246.9568934
1315	246.9047049
1316	246.8473881
1317	246.8181844
1318	246.7692812
1319	246.6885879
1320	246.6672617
1321	246.6083885
1322	246.5518351
1323	246.4653991
1324	246.4235603
1325	246.3962455
1326	246.3170784
1327	246.2714947
1328	246.2355074
1329	246.2021059
1330	246.1466294
1331	246.0988657
1332	246.0749035
1333	246.0240772
1334	245.9829016
1335	245.9550929
1336	245.8757353
1337	245.838885
1338	245.7857216
1339	245.7468177
1340	245.6892672
1341	245.6246256
1342	245.590801
1343	245.5211259
1344	245.4778699
1345	245.4380289
1346	245.3833702
1347	245.3460784
1348	245.288433
1349	245.254463
1350	245.2127253
1351	245.151475
1352	245.0984576
1353	245.0456208
1354	244.9950532
1355	244.9334079
1356	244.9015696
1357	244.8719902
1358	244.8159622
1359	244.7572054
1360	244.7033581
1361	244.6705361
1362	244.631023
1363	244.5991864
1364	244.5650467
1365	244.5224465
1366	244.4467816
1367	244.3690371
1368	244.3041497
1369	244.2800426
1370	244.2321697
1371	244.2039323
1372	244.1686926
1373	244.1087521
1374	244.0497954
1375	243.9962128
1376	243.9469369
1377	243.9083351
1378	243.8497113
1379	243.8239422
1380	243.7893692
1381	243.7260754
1382	243.6488366
1383	243.6065608
1384	243.5706319
1385	243.5294341
1386	243.4602243
1387	243.4244948
1388	243.3922758
1389	243.346941
1390	243.2740647
1391	243.2170332
1392	243.1913833
1393	243.1558931
1394	243.0792408
1395	243.0494497
1396	243.0060652
1397	242.9484827
1398	242.8865528
1399	242.8407607
1400	242.7870246
1401	242.7322465
1402	242.6788384
1403	242.6283752
1404	242.5835698
1405	242.5377739
1406	242.4841742
1407	242.4414503
1408	242.4078068
1409	242.3659633
1410	242.2954551
1411	242.2612616
1412	242.224587
1413	242.1691649
1414	242.112919
1415	242.048493
1416	241.9849469
1417	241.9283651
1418	241.8946658
1419	241.8415494
1420	241.8124918
1421	241.7763495
1422	241.7226328
1423	241.6800687
1424	241.6192331
1425	241.5715744
1426	241.518735
1427	241.4797759
1428	241.4469548
1429	241.4049749
1430	241.3565346
1431	241.3167778
1432	241.2789209
1433	241.243426
1434	241.2046728
1435	241.1637699
1436	241.1224354
1437	241.0930705
1438	241.0588382
1439	241.0316808
1440	240.9925623
1441	240.943026
1442	240.9084251
1443	240.8528056
1444	240.8213342
1445	240.7678174
1446	240.705735
1447	240.6780975
1448	240.6468658
1449	240.5998951
1450	240.5555576
1451	240.513831
1452	240.4439381
1453	240.393842
1454	240.3607915
1455	240.3013323
1456	240.2412827
1457	240.2036894
1458	240.1649532
1459	240.1233841
1460	240.0885125
1461	240.0371109
1462	240.014837
1463	239.9588776
1464	239.8948536
1465	239.8504483
1466	239.8239664
1467	239.7724763
1468	239.6993213
1469	239.6619512
1470	239.6073832
1471	239.572345
1472	239.5460217
1473	239.4881161
1474	239.4406862
1475	239.4104365
1476	239.3624178
1477	239.3290343
1478	239.2808704
1479	239.2448358
1480	239.2042171
1481	239.1680692
1482	239.1303151
1483	239.0858782
1484	239.0588541
1485	239.0074085
1486	238.9405832
1487	238.8868298
1488	238.8487258
1489	238.8299344
1490	238.7902258
1491	238.7396468
1492	238.6789387
1493	238.6244281
1494	238.5911813
1495	238.5287208
1496	238.4817574
1497	238.4297524
1498	238.3600974
1499	238.317225
1500	238.2798714
1501	238.2278692
1502	238.1760678
1503	238.1074756
1504	238.0408016
1505	237.9983162
1506	237.9377143
1507	237.8889367
1508	237.843707
1509	237.7916729
1510	237.7607954
1511	237.7298806
1512	237.703754
1513	237.6561557
1514	237.6213972
1515	237.5589366
1516	237.5175687
1517	237.4602755
1518	237.4252796
1519	237.3667049
1520	237.3113102
1521	237.2776947
1522	237.2586423
1523	237.2276156
1524	237.1966877
1525	237.1507735
1526	237.1146897
1527	237.0812176
1528	237.0247176
1529	236.9898884
1530	236.9686904
1531	236.9116638
1532	236.8684113
1533	236.8333681
1534	236.7754034
1535	236.7290883
1536	236.6723448
1537	236.6279099
1538	236.5950731
1539	236.542541
1540	236.4966463
1541	236.4672294
1542	236.4223396
1543	236.3878653
1544	236.3612929
1545	236.3372047
1546	236.2919914
1547	236.2581402
1548	236.1943625
1549	236.1622862
1550	236.1178545
1551	236.0604048
1552	236.0130746
1553	235.9295506
1554	235.8684177
1555	235.812372
1556	235.7771063
1557	235.7470923
1558	235.7061502
1559	235.6777072
1560	235.6223642
1561	235.5568296
1562	235.5117908
1563	235.4698211
1564	235.4101519
1565	235.3796898
1566	235.3180064
1567	235.2908259
1568	235.2554389
1569	235.2068517
1570	235.1360571
1571	235.1011789
1572	235.0767541
1573	235.0254273
1574	234.9808069
1575	234.9490658
1576	234.8994025
1577	234.8365522
1578	234.8024886
1579	234.7601141
1580	234.706835
1581	234.6738844
1582	234.6388044
1583	234.5776945
1584	234.5171548
1585	234.4802686
1586	234.4461962
1587	234.3951329
1588	234.3513795
1589	234.3124652
1590	234.2526816
1591	234.189506
1592	234.1588446
1593	234.1074613
1594	234.0783839
1595	234.054245
1596	234.0040262
1597	233.9500101
1598	233.9102395
1599	233.8646383
1600	233.8106142
1601	233.7766413
1602	233.7493336
1603	233.7075733
1604	233.6693759
1605	233.6196545
1606	233.5529465
1607	233.524244
1608	233.4979151
1609	233.4577282
1610	233.407448
1611	233.3613699
1612	233.2982445
1613	233.2648989
1614	233.2371321
1615	233.1811777
1616	233.1246027
1617	233.0899416
1618	233.045306
1619	233.0145456
1620	232.9541064
1621	232.8851368
1622	232.8366059
1623	232.7838461
1624	232.7513598
1625	232.7079588
1626	232.6477388
1627	232.6080172
1628	232.5759041
1629	232.5317141
1630	232.4852137
1631	232.4532551
1632	232.4228653
1633	232.3939672
1634	232.3568545
1635	232.3158528
1636	232.27288
1637	232.224442
1638	232.185402
1639	232.1609712
1640	232.1240231
1641	232.0839468
1642	232.0505284
1643	231.9927778
1644	231.939333
1645	231.9064919
1646	231.8866086
1647	231.8484968
1648	231.7956757
1649	231.7668648
1650	231.724957
1651	231.6742051
1652	231.6333854
1653	231.6021914
1654	231.5643294
1655	231.4968938
1656	231.4438034
1657	231.4106746
1658	231.3387938
1659	231.3085397
1660	231.2571293
1661	231.1800281
1662	231.1586858
1663	231.1045365
1664	231.0334272
1665	231.0036625
1666	230.9771403
1667	230.9454268
1668	230.910828
1669	230.8705685
1670	230.8357497
1671	230.7865051
1672	230.7561187
1673	230.7271058
1674	230.6999036
1675	230.6303657
1676	230.6013424
1677	230.5738895
1678	230.5271782
1679	230.4892994
1680	230.4509732
1681	230.405898
