iter	RMSE
128	258.1263319
129	257.7904724
130	257.1391615
131	256.8630234
132	255.8611426
133	255.3002398
134	254.6713606
135	254.2044844
136	253.8464516
137	253.4603471
138	253.1998163
139	252.8259063
140	251.7188928
141	251.3700166
142	250.5092001
143	250.1946601
144	249.5409977
145	249.3165076
146	248.8918777
147	248.4162379
148	248.0736987
149	247.6581256
150	247.4364624
151	247.261143
152	246.8214072
153	246.5210318
154	246.3475786
155	245.8013181
156	245.4649317
157	245.1935329
158	245.0396326
159	244.784392
160	244.4980421
161	243.9257318
162	243.8495289
163	243.4654814
164	242.8660611
165	242.5360477
166	242.0118535
167	241.7880463
168	241.2985769
169	240.7969079
170	240.356549
171	239.8203207
172	239.5788015
173	238.7292885
174	238.2340809
175	238.147807
176	237.8839139
177	237.5352077
178	237.0474536
179	236.7060073
180	236.5639836
181	236.3951208
182	236.028567
183	235.9151681
184	235.6342611
185	235.2868757
186	235.2051651
187	234.8299956
188	234.7944376
189	234.7097409
190	234.2621793
191	233.530258
192	233.0716521
193	232.766871
194	232.5319551
195	232.4578029
196	232.0455188
197	231.3996723
198	231.0965741
199	230.9098097
200	230.2602124
201	229.7787301
202	229.6239321
203	229.5072569
204	229.2113393
205	228.962864
206	228.4539121
207	228.3239858
208	228.1432629
209	227.9469996
210	227.5924345
211	227.1680709
212	227.0357616
213	226.9104013
214	226.6093451
215	226.5023434
216	226.1888886
217	226.0684276
218	225.6337393
219	225.2818424
220	225.0766697
221	224.8606752
222	224.447245
223	224.2075273
224	223.7932034
225	223.624
226	223.1626066
227	222.9131962
228	222.7089545
229	222.6090793
230	222.3759092
231	222.1347702
232	221.851654
233	221.7415821
234	221.6146891
235	221.4992405
236	221.1501736
237	220.6311696
238	220.5152344
239	220.3352251
240	220.2578319
241	220.1292114
242	219.7680582
243	219.5629723
244	219.1847348
245	218.9457456
246	218.6324853
247	218.5256479
248	218.4193778
249	218.303343
250	217.9589861
251	217.8921233
252	217.5914069
253	217.3914355
254	217.2962011
255	216.8565384
256	216.7747824
257	216.7034639
258	216.3928517
259	216.2981245
260	216.0085149
261	215.935636
262	215.7828425
263	215.6994484
264	215.5934877
265	215.3197238
266	215.2320633
267	214.845789
268	214.7516802
269	214.378002
270	214.3241904
271	214.1141799
272	213.8730026
273	213.5168457
274	213.4040793
275	213.2425673
276	213.1550426
277	213.1042002
278	212.9116893
279	212.6556093
280	212.3813513
281	212.1788672
282	211.8286867
283	211.4399131
284	211.310823
285	211.158292
286	210.7387063
287	210.655887
288	210.4117179
289	210.1782342
290	210.0744333
291	209.8700831
292	209.6964278
293	209.426877
294	209.1842047
295	208.9737516
296	208.7920102
297	208.7635668
298	208.7443458
299	208.543718
300	208.1689517
301	207.8668825
302	207.6590049
303	207.4742075
304	207.1530667
305	206.8436303
306	206.5156517
307	206.28032
308	206.1512186
309	206.1211858
310	206.0110992
311	205.9776124
312	205.9363606
313	205.5245998
314	205.4392573
315	205.2918992
316	205.2227403
317	205.0862469
318	204.8855006
319	204.8549818
320	204.7403215
321	204.5684837
322	204.433413
323	204.2925423
324	204.1073371
325	204.0299615
326	203.7940379
327	203.4991385
328	203.1794422
329	202.9627836
330	202.7904352
331	202.507742
332	202.3215524
333	202.111504
334	202.0348898
335	201.8113712
336	201.4428405
337	201.363382
338	201.1388697
339	201.0781398
340	200.8646419
341	200.5974342
342	200.3156333
343	200.1007727
344	200.0110298
345	199.8603585
346	199.7561094
347	199.7080548
348	199.5315351
349	199.4702874
350	199.4169537
351	199.1787593
352	199.0010793
353	198.9633378
354	198.745724
355	198.6965755
356	198.4456818
357	198.4020552
358	198.1821342
359	197.9951194
360	197.913224
361	197.724847
362	197.4113193
363	197.2765846
364	197.2323205
365	197.2058044
366	197.1401048
367	196.8263183
368	196.5822487
369	196.405946
370	196.2852996
371	196.2178818
372	196.1116792
373	195.9235794
374	195.8606173
375	195.8116155
376	195.7040922
377	195.6492821
378	195.553744
379	195.540878
380	195.4105625
381	195.3048458
382	195.0894763
383	195.0627735
384	194.9330515
385	194.8287026
386	194.5612233
387	194.321564
388	194.2810439
389	194.1888552
390	194.1394615
391	194.1128574
392	194.0397958
393	193.9506655
394	193.796465
395	193.5902079
396	193.5415298
397	193.4887522
398	193.3560382
399	193.0298822
400	192.9108824
401	192.7006024
402	192.55008
403	192.4947113
404	192.1362237
405	192.0336136
406	192.0117325
407	191.7740661
408	191.5571253
409	191.2847776
410	191.1223973
411	191.0658268
412	190.9576867
413	190.7188131
414	190.5955439
415	190.4193398
416	190.3802287
417	190.2204057
418	190.0050357
419	189.8807277
420	189.8188347
421	189.6732283
422	189.6391383
423	189.4275167
424	189.3023492
425	189.0334462
426	188.7993649
427	188.6294113
428	188.4264708
429	188.2879808
430	188.1941877
431	187.9994885
432	187.8421065
433	187.7594441
434	187.7356188
435	187.7297378
436	187.6447474
437	187.493164
438	187.3600293
439	187.2543654
440	187.0308365
441	186.9564006
442	186.6841317
443	186.5030268
444	186.4706648
445	186.2808323
446	186.2030704
447	186.1387407
448	186.0810596
449	185.9707103
450	185.8188392
451	185.7708916
452	185.5967852
453	185.5580344
454	185.4177144
455	185.1095171
456	185.0633974
457	185.0260124
458	184.6328542
459	184.4429526
460	184.4137992
461	184.3273785
462	184.1921766
463	184.1214303
464	184.082028
465	183.8881058
466	183.7909981
467	183.7489488
468	183.7437263
469	183.6755884
470	183.5502077
471	183.5361969
472	183.4616873
473	183.364315
474	183.2643201
475	183.1881812
476	183.1096707
477	183.0851711
478	182.9173228
479	182.7393113
480	182.4622446
481	182.4238116
482	182.3120802
483	182.2242362
484	182.0984217
485	182.0872903
486	182.0460858
487	182.010997
488	181.8821634
489	181.7373019
490	181.6797536
491	181.6590758
492	181.6140909
493	181.602148
494	181.5450182
495	181.5267836
496	181.3767918
497	181.181329
498	181.0190713
499	180.8825211
500	180.8164732
501	180.7600335
502	180.6522234
503	180.4409826
504	180.3906285
505	180.3629054
506	180.3337474
507	180.3098512
508	180.2160468
509	180.0800224
510	179.9765565
511	179.9017332
512	179.8292976
513	179.7525449
514	179.647904
515	179.5595126
516	179.5139751
517	179.4701983
518	179.3939526
519	179.2796437
520	179.1647122
521	179.0454629
522	178.9446479
523	178.8530023
524	178.7283867
525	178.6808502
526	178.5181823
527	178.3673806
528	178.2681325
529	178.1878197
530	178.0238371
531	177.9090853
532	177.8368713
533	177.7059475
534	177.5442808
535	177.3852257
536	177.3128894
537	177.1241237
538	176.9963727
539	176.8999645
540	176.7074681
541	176.6771927
542	176.5404859
543	176.4665453
544	176.4047292
545	176.1999894
546	176.1097613
547	176.0368883
548	176.0103161
549	175.9850441
550	175.9697834
551	175.8501079
552	175.7108382
553	175.5619209
554	175.4707359
555	175.3558447
556	175.2730729
557	175.226404
558	175.0635638
559	174.9501156
560	174.8421593
561	174.7008877
562	174.6172376
563	174.5013031
564	174.4110333
565	174.2926902
566	174.2666448
567	174.1327735
568	173.9708766
569	173.8091093
570	173.7278367
571	173.6973526
572	173.5865815
573	173.5172015
574	173.4667245
575	173.3712024
576	173.3561677
577	173.2999128
578	173.1210822
579	173.0161543
580	172.9448388
581	172.8880525
582	172.8291161
583	172.7216042
584	172.6515702
585	172.5456923
586	172.3884128
587	172.331452
588	172.3191151
589	172.2428005
590	172.2087265
591	172.1055213
592	172.0682312
593	171.9669221
594	171.713272
595	171.6638967
596	171.5813591
597	171.5508833
598	171.5374743
599	171.5009388
600	171.343542
601	171.2484708
602	171.2433385
603	171.1582928
604	171.0255254
605	170.9205879
606	170.7975628
607	170.6873123
608	170.595026
609	170.5574334
610	170.5172799
611	170.4724505
612	170.4399473
613	170.3458867
614	170.3328332
615	170.2995468
616	170.207417
617	170.1416486
618	169.9912665
619	169.7247588
620	169.6811991
621	169.5446805
622	169.4654855
623	169.3131486
624	169.2697711
625	169.1957404
626	169.0849378
627	169.0427951
628	169.0055439
629	168.9180463
630	168.877964
631	168.8655491
632	168.8402762
633	168.7336692
634	168.6426247
635	168.6326737
636	168.589882
637	168.3364346
638	168.3197322
639	168.3099827
640	168.2626355
641	168.2139435
642	168.1459636
643	167.9843766
644	167.9436697
645	167.6813845
646	167.631494
647	167.5827651
648	167.4977045
649	167.4270895
650	167.3542114
651	167.1878446
652	167.0981505
653	167.0572628
654	167.0195092
655	166.7961838
656	166.792562
657	166.7104152
658	166.6516419
659	166.5525642
660	166.4190636
661	166.3409596
662	166.1609727
663	166.0944948
664	165.893282
665	165.858221
666	165.786824
667	165.7076802
668	165.6307072
669	165.6217451
670	165.6009305
671	165.4640074
672	165.413842
673	165.3867942
674	165.3396472
675	165.1570009
676	165.1385722
677	164.9606232
678	164.8298186
679	164.823748
680	164.7273585
681	164.6107837
682	164.5564329
683	164.3285534
684	164.3003647
685	164.2439996
686	164.0949173
687	163.9331736
688	163.8926697
689	163.7536626
690	163.6281781
691	163.5488752
692	163.3371394
693	163.2341942
694	163.1005588
695	163.0786382
696	163.0448849
697	162.9110035
698	162.8680865
699	162.8167395
700	162.5896087
701	162.5803653
702	162.5602325
703	162.506903
704	162.4462342
705	162.3813402
706	162.3711185
707	162.35949
708	162.3347829
709	162.2630817
710	162.2280852
711	162.1054836
712	162.0657187
713	162.0423811
714	162.024196
715	161.9120701
716	161.8758702
717	161.7665674
718	161.7588929
719	161.6985599
720	161.5362577
721	161.4243429
722	161.3397296
723	161.3305698
724	161.2102753
725	161.2071304
726	160.9570109
727	160.7950474
728	160.6788051
729	160.6330417
730	160.596536
731	160.5835584
732	160.4608028
733	160.4011509
734	160.3912499
735	160.3013482
736	160.2798224
737	160.1787517
738	159.9139785
739	159.8599283
740	159.8071483
741	159.7598019
742	159.7232983
743	159.6140972
744	159.5503199
745	159.3369528
746	159.287338
747	159.2492932
748	159.226941
749	159.2163033
750	159.1332918
751	159.033076
752	158.9753967
753	158.9367353
754	158.903948
755	158.7422631
756	158.5663475
757	158.534701
758	158.4497866
759	158.3974403
760	158.32158
761	158.2431905
762	158.2084021
763	158.1775346
764	158.0105112
765	157.8646334
766	157.7367267
767	157.7111799
768	157.6135253
769	157.5900875
770	157.4475861
771	157.3592603
772	157.1366874
773	157.0721334
774	156.9790837
775	156.9517916
776	156.8800529
777	156.7236547
778	156.6935054
779	156.6251647
780	156.6126472
781	156.5139224
782	156.2322321
783	156.0329704
784	155.90866
785	155.8763469
786	155.7618325
787	155.6850951
788	155.5019025
789	155.480537
790	155.4251535
791	155.3665258
792	155.3488018
793	155.2686372
794	155.2534385
795	155.238204
796	155.1398858
797	155.1148152
798	154.9957937
799	154.9857294
800	154.9784817
801	154.9277803
802	154.841724
803	154.8183884
804	154.7950045
805	154.7164213
806	154.7132164
807	154.7063188
808	154.4434248
809	154.4403898
810	154.4078439
811	154.3323646
812	154.1836484
813	154.1746307
814	154.0985683
815	154.0288172
816	154.0171958
817	153.8057169
818	153.7175399
819	153.6292297
820	153.6131103
821	153.5611462
822	153.5420977
823	153.4636829
824	153.4072187
825	153.3939483
826	153.3166704
827	153.196871
828	153.1412156
829	153.0974263
830	153.0474756
831	152.9813852
832	152.909268
833	152.8188226
834	152.8042299
835	152.7601024
836	152.6733297
837	152.5923085
838	152.510912
839	152.3846816
840	152.356452
841	152.3274142
842	152.2408348
843	152.1443707
844	152.0594471
845	152.0502409
846	152.0349769
847	151.9383739
848	151.6911569
849	151.584103
850	151.5427413
851	151.4886684
852	151.4705288
853	151.3789791
854	151.2952756
855	151.1879111
856	151.0507921
857	151.0464097
858	150.8792415
859	150.835744
860	150.7246714
861	150.7063472
862	150.6821203
863	150.6554758
864	150.5784806
865	150.5663015
866	150.5313577
867	150.4729995
868	150.3301468
869	150.2463849
870	150.2252637
871	150.1662746
872	150.0947624
873	150.047719
874	150.0011449
875	149.8787673
876	149.8567522
877	149.7616371
878	149.7174106
879	149.6801651
880	149.6593799
881	149.4825777
882	149.4586941
883	149.3782111
884	149.3175268
885	149.2455026
886	149.2086054
887	149.1851884
888	149.071381
889	149.052128
890	149.0123881
891	148.9821578
892	148.9484655
893	148.8788311
894	148.8491443
895	148.7819922
896	148.7727646
897	148.7368577
898	148.7179872
899	148.7137945
900	148.6492794
901	148.6356353
902	148.5828558
903	148.5256134
904	148.5088319
905	148.4547202
906	148.4427372
907	148.4355356
908	148.4269841
909	148.4044812
910	148.3877918
911	148.3734677
912	148.1535362
913	148.1323279
914	148.0997788
915	148.0129503
916	147.8513528
917	147.833808
918	147.7873704
919	147.7634638
920	147.5631211
921	147.5447192
922	147.5018839
923	147.4376441
924	147.3947786
925	147.3187666
926	147.3029316
927	147.2433199
928	147.1795267
929	147.0613248
930	146.9828183
931	146.9634974
932	146.9312266
933	146.9158353
934	146.8872088
935	146.8274735
936	146.7422307
937	146.7095404
938	146.6653211
939	146.658425
940	146.5963732
941	146.5057443
942	146.4889313
943	146.4681696
944	146.4652834
945	146.3995214
946	146.3410032
947	146.3360336
948	146.2209273
949	146.0613853
950	145.9912048
951	145.8170501
952	145.7735006
953	145.6712789
954	145.6659815
955	145.6349607
956	145.5724971
957	145.5331399
958	145.4592627
959	145.452697
960	145.395427
961	145.3545206
962	145.3505043
963	145.2797508
964	145.2629612
965	145.2088281
966	145.1945282
967	145.1464053
968	145.1285995
969	144.9985119
970	144.9521116
971	144.8594576
972	144.7357364
973	144.7011002
974	144.6577247
975	144.6176144
976	144.5929048
977	144.5800894
978	144.5612882
979	144.5440937
980	144.5412776
981	144.4501881
982	144.444847
983	144.3559368
984	144.349577
985	144.2752904
986	144.1830012
987	144.1766834
988	144.1725029
989	144.1638576
990	144.147436
991	144.1237039
992	144.0525546
993	144.0213499
994	143.9870388
995	143.8943741
996	143.8657012
997	143.7881954
998	143.7728488
999	143.7451956
