iter	Passed	Remaining
671	421	205
672	422	205
673	422	204
674	423	203
675	424	203
676	424	202
677	425	202
678	425	201
679	426	200
680	427	200
681	427	199
682	428	198
683	429	198
684	429	197
685	430	196
686	430	196
687	431	195
688	432	195
689	432	194
690	433	193
691	434	193
692	434	192
693	435	191
694	435	191
695	436	190
696	437	190
697	437	189
698	438	188
699	439	188
700	439	187
701	440	186
702	441	186
703	441	185
704	442	185
705	443	184
706	443	183
707	444	183
708	445	182
709	445	182
710	446	181
711	446	180
712	447	180
713	448	179
714	448	178
715	449	178
716	450	177
717	450	177
718	451	176
719	452	175
720	452	175
721	453	174
722	453	173
723	454	173
724	455	172
725	455	172
726	456	171
727	457	170
728	457	170
729	458	169
730	459	168
731	459	168
732	460	167
733	461	167
734	461	166
735	462	165
736	463	165
737	463	164
738	464	164
739	465	163
740	465	162
741	466	162
742	467	161
743	467	160
744	468	160
745	468	159
746	469	159
747	470	158
748	470	157
749	471	157
750	472	156
751	472	155
752	473	155
753	474	154
754	474	154
755	475	153
756	475	152
757	476	152
758	477	151
759	477	150
760	478	150
761	479	149
762	479	149
763	480	148
764	481	147
765	481	147
766	482	146
767	482	145
768	483	145
769	484	144
770	484	144
771	485	143
772	486	142
773	486	142
774	487	141
775	488	140
776	488	140
777	489	139
778	490	139
779	490	138
780	491	137
781	492	137
782	492	136
783	493	135
784	494	135
785	494	134
786	495	134
787	496	133
788	496	132
789	497	132
790	497	131
791	498	130
792	499	130
793	499	129
794	500	129
795	501	128
796	501	127
797	502	127
798	502	126
799	503	125
800	504	125
801	504	124
802	505	124
803	506	123
804	506	122
805	507	122
806	507	121
807	508	120
808	509	120
809	509	119
810	510	119
811	511	118
812	512	117
813	512	117
814	513	116
815	514	115
816	514	115
817	515	114
818	515	114
819	516	113
820	517	112
821	517	112
822	518	111
823	519	110
824	519	110
825	520	109
826	520	108
827	521	108
828	522	107
829	522	107
830	523	106
831	524	105
832	524	105
833	525	104
834	526	103
835	526	103
836	527	102
837	527	102
838	528	101
839	529	100
840	529	100
841	530	99
842	531	98
843	531	98
844	532	97
845	533	97
846	533	96
847	534	95
848	534	95
849	535	94
850	536	93
851	536	93
852	537	92
853	538	91
854	538	91
855	539	90
856	539	90
857	540	89
858	541	88
859	541	88
860	542	87
861	543	86
862	543	86
863	544	85
864	544	85
865	545	84
866	546	83
867	546	83
868	547	82
869	548	81
870	548	81
871	549	80
872	549	80
873	550	79
874	551	78
875	551	78
876	552	77
877	553	76
878	553	76
879	554	75
880	555	74
881	555	74
882	556	73
883	556	73
884	557	72
885	558	71
886	558	71
887	559	70
888	560	69
889	560	69
890	561	68
891	562	68
892	562	67
893	563	66
894	564	66
895	564	65
896	565	64
897	565	64
898	566	63
899	567	63
900	567	62
901	568	61
902	569	61
903	569	60
904	570	59
905	571	59
906	571	58
907	572	57
908	572	57
909	573	56
910	574	56
911	574	55
912	575	54
913	575	54
914	576	53
915	577	52
916	577	52
917	578	51
918	579	51
919	579	50
920	580	49
921	580	49
922	581	48
923	582	47
924	582	47
925	583	46
926	583	45
927	584	45
928	585	44
929	585	44
930	586	43
931	587	42
932	587	42
933	588	41
934	588	40
935	589	40
936	590	39
937	591	39
938	591	38
939	592	37
940	592	37
941	593	36
942	594	35
943	594	35
944	595	34
945	596	34
946	596	33
947	597	32
948	597	32
949	598	31
950	599	30
951	599	30
952	600	29
953	601	28
954	601	28
955	602	27
956	603	27
957	603	26
958	604	25
959	604	25
960	605	24
961	606	23
962	606	23
963	607	22
964	608	22
965	608	21
966	609	20
967	609	20
968	610	19
969	611	18
970	611	18
971	612	17
972	613	17
973	613	16
974	614	15
975	614	15
976	615	14
977	616	13
978	616	13
979	617	12
980	617	11
981	618	11
982	619	10
983	619	10
984	620	9
985	621	8
986	621	8
987	622	7
988	623	6
989	623	6
990	624	5
991	625	5
992	625	4
993	626	3
994	626	3
995	627	2
996	628	1
997	628	1
998	629	0
999	630	0
