iter	Passed	Remaining
302	117	3758
303	117	3758
304	118	3759
305	118	3759
306	119	3758
307	119	3758
308	119	3757
309	120	3757
310	120	3757
311	120	3756
312	121	3756
313	121	3755
314	122	3756
315	122	3756
316	122	3756
317	123	3756
318	123	3755
319	124	3755
320	124	3754
321	124	3753
322	125	3753
323	125	3752
324	126	3752
325	126	3752
326	126	3751
327	127	3751
328	127	3752
329	128	3751
330	128	3751
331	128	3750
332	129	3749
333	129	3749
334	129	3750
335	130	3750
336	130	3751
337	131	3751
338	131	3750
339	132	3750
340	132	3750
341	132	3750
342	133	3750
343	133	3750
344	134	3751
345	134	3751
346	134	3751
347	135	3750
348	135	3751
349	136	3751
350	136	3751
351	136	3750
352	137	3750
353	137	3749
354	138	3749
355	138	3749
356	138	3749
357	139	3750
358	139	3749
359	140	3749
360	140	3749
361	140	3748
362	141	3747
363	141	3747
364	141	3746
365	142	3745
366	142	3745
367	143	3744
368	143	3744
369	143	3744
370	144	3743
371	144	3742
372	145	3742
373	145	3742
374	145	3741
375	146	3740
376	146	3740
377	146	3740
378	147	3739
379	147	3738
380	148	3738
381	148	3737
382	148	3737
383	149	3737
384	149	3737
385	150	3736
386	150	3736
387	150	3736
388	151	3736
389	151	3735
390	151	3734
391	152	3733
392	152	3733
393	153	3732
394	153	3731
395	153	3732
396	154	3732
397	154	3732
398	155	3731
399	155	3731
400	155	3731
401	156	3730
402	156	3729
403	157	3729
404	157	3728
405	157	3727
406	158	3727
407	158	3726
408	158	3726
409	159	3725
410	159	3726
411	160	3725
412	160	3725
413	160	3724
414	161	3724
415	161	3723
416	161	3722
417	162	3721
418	162	3721
419	163	3720
420	163	3720
421	163	3719
422	164	3718
423	164	3718
424	165	3717
425	165	3717
426	165	3716
427	166	3716
428	166	3716
429	166	3715
430	167	3715
431	167	3714
432	168	3714
433	168	3713
434	168	3713
435	169	3712
436	169	3712
437	170	3712
438	170	3712
439	170	3711
440	171	3711
441	171	3710
442	171	3710
443	172	3709
444	172	3709
445	173	3708
446	173	3707
447	173	3707
448	174	3707
449	174	3706
450	175	3706
451	175	3706
452	175	3706
453	176	3705
454	176	3704
455	176	3703
456	177	3703
457	177	3702
458	178	3702
459	178	3702
460	178	3701
461	179	3701
462	179	3700
463	180	3700
464	180	3699
465	180	3699
466	181	3699
467	181	3698
468	181	3698
469	182	3698
470	182	3697
471	183	3697
472	183	3696
473	183	3695
474	184	3695
475	184	3694
476	185	3694
477	185	3694
478	185	3694
479	186	3694
480	186	3693
481	187	3693
482	187	3693
483	187	3693
484	188	3692
485	188	3691
486	188	3690
487	189	3690
488	189	3689
489	190	3688
490	190	3688
491	190	3687
492	191	3687
493	191	3687
494	192	3687
495	192	3686
496	192	3686
497	193	3685
498	193	3685
499	193	3684
500	194	3684
501	194	3683
502	195	3682
503	195	3682
504	195	3681
505	196	3681
506	196	3681
507	196	3680
508	197	3680
509	197	3680
510	198	3679
511	198	3679
512	198	3678
513	199	3678
514	199	3678
515	200	3678
516	200	3677
517	200	3677
518	201	3676
519	201	3676
520	202	3677
521	202	3676
522	202	3676
523	203	3676
524	203	3675
525	204	3675
526	204	3674
527	204	3674
528	205	3673
529	205	3673
530	205	3672
531	206	3671
532	206	3671
533	207	3671
534	207	3670
535	207	3670
536	208	3670
537	208	3669
538	209	3669
539	209	3668
540	209	3668
541	210	3667
542	210	3667
543	210	3667
544	211	3666
545	211	3666
546	212	3665
547	212	3665
548	212	3665
549	213	3664
550	213	3663
551	214	3663
552	214	3662
553	214	3662
554	215	3661
555	215	3661
556	215	3660
557	216	3660
558	216	3660
559	217	3660
560	217	3659
561	217	3659
562	218	3658
563	218	3658
564	219	3657
565	219	3657
566	219	3657
567	220	3656
568	220	3656
569	221	3656
570	221	3655
571	221	3655
572	222	3654
573	222	3654
574	222	3653
575	223	3653
576	223	3653
577	224	3652
578	224	3652
579	224	3651
580	225	3651
581	225	3651
582	225	3650
583	226	3649
584	226	3649
585	227	3649
586	227	3648
587	227	3648
588	228	3648
589	228	3648
590	229	3647
591	229	3647
592	229	3646
593	230	3645
594	230	3645
595	231	3644
596	231	3644
597	231	3644
598	232	3644
599	232	3643
600	232	3643
601	233	3642
602	233	3642
603	234	3642
604	234	3641
605	234	3641
606	235	3641
607	235	3641
608	236	3640
609	236	3640
610	236	3639
611	237	3639
612	237	3638
613	237	3638
614	238	3637
615	238	3636
616	239	3636
617	239	3636
618	239	3635
619	240	3635
620	240	3634
621	241	3634
622	241	3633
623	241	3633
624	242	3632
625	242	3632
626	242	3631
627	243	3631
628	243	3630
629	244	3630
630	244	3630
631	244	3630
632	245	3629
633	245	3629
634	246	3628
635	246	3628
636	246	3627
637	247	3626
638	247	3626
639	247	3626
640	248	3625
641	248	3625
642	249	3624
643	249	3624
644	249	3624
645	250	3623
646	250	3623
647	251	3622
648	251	3622
649	251	3621
650	252	3621
651	252	3620
652	252	3620
653	253	3620
654	253	3620
655	254	3619
656	254	3619
657	254	3619
658	255	3618
659	255	3618
660	256	3618
661	256	3618
662	256	3617
663	257	3617
664	257	3616
665	258	3616
666	258	3615
667	258	3615
668	259	3614
669	259	3614
670	259	3613
671	260	3613
672	260	3613
673	261	3613
674	261	3612
675	261	3612
676	262	3611
677	262	3611
678	263	3610
679	263	3610
680	263	3609
681	264	3608
682	264	3608
683	264	3607
684	265	3607
685	265	3606
686	266	3606
687	266	3605
688	266	3605
689	267	3604
690	267	3604
691	267	3603
692	268	3603
693	268	3602
694	269	3601
695	269	3601
696	269	3600
697	270	3600
698	270	3599
699	270	3599
700	271	3598
701	271	3598
702	272	3597
703	272	3597
704	272	3596
705	273	3596
706	273	3596
707	273	3595
708	274	3595
709	274	3594
710	275	3593
711	275	3593
712	275	3592
713	276	3592
714	276	3592
715	276	3591
716	277	3591
717	277	3590
718	278	3590
719	278	3589
720	278	3588
721	279	3588
722	279	3587
723	279	3587
724	280	3586
725	280	3585
726	281	3585
727	281	3585
728	281	3585
729	282	3584
730	282	3584
731	283	3583
732	283	3582
733	283	3582
734	284	3581
735	284	3581
736	284	3580
737	285	3580
738	285	3579
739	286	3578
740	286	3578
741	286	3578
742	287	3578
743	287	3577
744	287	3577
745	288	3577
746	288	3576
747	289	3576
748	289	3577
749	290	3577
750	290	3576
751	290	3576
752	291	3576
753	291	3576
754	292	3576
755	292	3576
756	292	3576
757	293	3576
758	293	3576
759	294	3575
760	294	3575
761	294	3575
762	295	3575
763	295	3575
764	296	3574
765	296	3575
766	296	3575
767	297	3574
768	297	3574
769	298	3573
770	298	3571
771	298	3571
772	299	3570
773	299	3570
774	299	3570
775	300	3569
776	300	3569
777	301	3568
778	301	3568
779	301	3568
780	302	3568
781	302	3567
782	303	3567
783	303	3567
784	303	3567
785	304	3567
786	304	3566
787	305	3566
788	305	3566
789	305	3565
790	306	3565
791	306	3564
792	306	3564
793	307	3563
794	307	3563
795	308	3563
796	308	3563
797	309	3563
798	309	3563
799	309	3563
800	310	3562
801	310	3561
802	310	3561
803	311	3560
804	311	3560
805	312	3560
806	312	3560
807	312	3559
808	313	3559
809	313	3559
810	314	3558
811	314	3558
812	314	3557
813	315	3557
814	315	3556
815	315	3556
816	316	3555
817	316	3555
818	317	3555
819	317	3554
820	317	3554
821	318	3553
822	318	3553
823	319	3553
824	319	3552
825	319	3552
826	320	3551
827	320	3551
828	320	3551
829	321	3550
830	321	3550
831	322	3549
832	322	3549
833	322	3548
834	323	3548
835	323	3547
836	324	3547
837	324	3547
838	324	3547
839	325	3546
840	325	3546
841	325	3545
842	326	3545
843	326	3544
844	327	3544
845	327	3543
846	327	3543
847	328	3543
848	328	3542
849	329	3542
850	329	3542
851	329	3542
852	330	3542
853	330	3541
854	331	3541
855	331	3541
856	331	3540
857	332	3540
858	332	3539
859	333	3539
860	333	3538
861	333	3538
862	334	3538
863	334	3537
864	334	3537
865	335	3537
866	335	3536
867	336	3536
868	336	3535
869	336	3535
870	337	3534
871	337	3534
872	338	3533
873	338	3533
874	338	3532
875	339	3532
876	339	3532
877	339	3532
878	340	3531
879	340	3531
880	341	3531
881	341	3531
882	341	3530
883	342	3530
884	342	3529
885	343	3529
886	343	3528
887	343	3528
888	344	3528
889	344	3528
890	345	3527
891	345	3527
892	345	3525
893	346	3525
894	346	3525
895	346	3524
896	347	3524
897	347	3523
898	348	3523
899	348	3522
900	348	3522
901	349	3521
902	349	3521
903	349	3521
904	350	3521
905	350	3520
906	351	3520
907	351	3520
908	351	3519
909	352	3519
910	352	3518
911	353	3518
912	353	3517
913	353	3517
914	354	3516
915	354	3516
916	354	3515
917	355	3515
918	355	3515
919	356	3514
920	356	3514
921	356	3514
922	357	3514
923	357	3514
924	358	3513
925	358	3513
926	358	3513
927	359	3513
928	359	3512
929	360	3512
930	360	3512
931	360	3512
932	361	3512
933	361	3511
934	362	3511
935	362	3511
936	362	3510
937	363	3510
938	363	3509
939	364	3509
940	364	3509
941	364	3508
942	365	3508
943	365	3507
944	366	3507
945	366	3507
946	366	3507
947	367	3507
948	367	3507
949	368	3506
950	368	3506
951	368	3506
952	369	3505
953	369	3505
954	370	3505
955	370	3504
956	370	3504
957	371	3504
958	371	3504
959	372	3503
960	372	3503
961	372	3503
962	373	3502
963	373	3502
964	374	3502
965	374	3501
966	374	3501
967	375	3501
968	375	3500
969	376	3500
970	376	3499
971	376	3499
972	377	3499
973	377	3498
974	377	3498
975	378	3498
976	378	3497
977	379	3497
978	379	3496
979	379	3496
980	380	3496
981	380	3496
982	381	3495
983	381	3495
984	381	3495
985	382	3494
986	382	3494
987	383	3494
988	383	3493
989	383	3494
990	384	3493
991	384	3493
992	385	3492
993	385	3492
994	385	3491
995	386	3491
996	386	3490
997	386	3490
998	387	3490
999	387	3490
1000	388	3490
1001	388	3490
1002	389	3489
1003	389	3489
1004	389	3489
1005	390	3488
1006	390	3488
1007	391	3488
1008	391	3487
1009	391	3487
1010	392	3486
1011	392	3486
1012	392	3486
1013	393	3485
1014	393	3485
1015	394	3484
1016	394	3484
1017	394	3483
1018	395	3483
1019	395	3482
1020	395	3482
1021	396	3481
1022	396	3481
1023	397	3480
1024	397	3480
1025	397	3480
1026	398	3479
1027	398	3479
1028	399	3479
1029	399	3478
1030	399	3478
1031	400	3477
1032	400	3477
1033	400	3476
1034	401	3475
1035	401	3475
1036	402	3474
1037	402	3474
1038	402	3473
1039	403	3473
1040	403	3473
1041	403	3472
1042	404	3472
1043	404	3471
1044	405	3471
1045	405	3470
1046	405	3470
1047	406	3469
1048	406	3469
1049	406	3468
1050	407	3468
1051	407	3468
1052	408	3467
1053	408	3467
1054	408	3466
1055	409	3466
1056	409	3466
1057	410	3465
1058	410	3465
1059	410	3464
1060	411	3464
1061	411	3463
1062	411	3463
1063	412	3462
1064	412	3462
1065	413	3461
1066	413	3461
1067	413	3460
1068	414	3460
1069	414	3460
1070	415	3459
1071	415	3459
1072	415	3459
1073	416	3458
1074	416	3458
1075	416	3457
1076	417	3457
1077	417	3457
1078	418	3456
1079	418	3456
1080	418	3456
1081	419	3455
1082	419	3455
1083	420	3455
1084	420	3454
1085	420	3454
1086	421	3453
1087	421	3453
1088	421	3452
1089	422	3452
1090	422	3451
1091	423	3451
1092	423	3450
1093	423	3450
1094	424	3449
1095	424	3449
1096	424	3448
1097	425	3448
1098	425	3447
1099	426	3447
1100	426	3447
1101	426	3446
1102	427	3446
1103	427	3446
1104	428	3446
1105	428	3445
1106	428	3445
1107	429	3444
1108	429	3444
1109	430	3444
1110	430	3443
1111	430	3443
1112	431	3443
1113	431	3442
1114	432	3442
1115	432	3441
1116	432	3441
1117	433	3441
1118	433	3440
1119	433	3440
1120	434	3439
1121	434	3439
1122	435	3438
1123	435	3438
1124	435	3437
1125	436	3437
1126	436	3436
1127	436	3436
1128	437	3435
1129	437	3435
1130	438	3435
1131	438	3435
1132	438	3434
1133	439	3434
1134	439	3433
1135	440	3434
1136	440	3434
1137	440	3433
1138	441	3433
1139	441	3432
1140	442	3432
1141	442	3431
1142	442	3431
1143	443	3431
1144	443	3430
1145	443	3430
1146	444	3429
1147	444	3429
1148	445	3428
1149	445	3428
1150	445	3427
1151	446	3427
1152	446	3426
1153	447	3426
1154	447	3426
1155	447	3425
1156	448	3425
1157	448	3424
1158	448	3424
1159	449	3423
1160	449	3423
1161	450	3423
1162	450	3422
1163	450	3422
1164	451	3421
1165	451	3421
1166	451	3420
1167	452	3420
1168	452	3420
1169	453	3419
1170	453	3419
1171	453	3418
1172	454	3418
1173	454	3417
1174	454	3417
1175	455	3416
1176	455	3416
1177	456	3416
1178	456	3415
1179	456	3415
1180	457	3414
1181	457	3414
1182	458	3414
1183	458	3414
1184	458	3413
1185	459	3413
1186	459	3412
1187	460	3412
1188	460	3411
1189	460	3411
1190	461	3410
1191	461	3410
1192	461	3410
1193	462	3409
1194	462	3409
1195	463	3408
1196	463	3408
1197	463	3407
1198	464	3407
1199	464	3406
1200	464	3406
1201	465	3405
1202	465	3405
1203	466	3404
1204	466	3404
1205	466	3403
1206	467	3403
1207	467	3403
1208	467	3402
1209	468	3402
1210	468	3401
1211	469	3401
1212	469	3401
1213	469	3400
1214	470	3400
1215	470	3399
1216	470	3398
1217	471	3398
1218	471	3397
1219	472	3397
1220	472	3396
1221	472	3396
1222	473	3395
1223	473	3395
1224	473	3394
1225	474	3394
1226	474	3393
1227	475	3393
1228	475	3392
1229	475	3392
1230	476	3391
1231	476	3391
1232	476	3390
1233	477	3390
1234	477	3389
1235	478	3389
1236	478	3388
1237	478	3388
1238	479	3387
1239	479	3387
1240	479	3386
1241	480	3386
1242	480	3385
1243	480	3385
1244	481	3384
1245	481	3384
1246	482	3383
1247	482	3383
1248	482	3383
1249	483	3382
1250	483	3382
1251	484	3382
1252	484	3381
1253	484	3381
1254	485	3381
1255	485	3380
1256	485	3380
1257	486	3379
1258	486	3379
1259	487	3378
1260	487	3378
1261	487	3377
1262	488	3377
1263	488	3376
1264	488	3376
1265	489	3375
1266	489	3375
1267	490	3375
1268	490	3374
1269	490	3374
1270	491	3373
1271	491	3373
1272	491	3372
1273	492	3372
1274	492	3371
1275	493	3371
1276	493	3370
1277	493	3370
1278	494	3370
1279	494	3369
1280	494	3369
1281	495	3368
1282	495	3368
1283	496	3367
1284	496	3367
1285	496	3366
1286	497	3366
1287	497	3365
1288	498	3365
1289	498	3365
1290	498	3364
1291	499	3364
1292	499	3363
1293	499	3363
1294	500	3362
1295	500	3362
1296	501	3361
1297	501	3361
1298	501	3361
1299	502	3360
1300	502	3360
1301	502	3359
1302	503	3359
1303	503	3358
1304	504	3358
1305	504	3358
1306	504	3357
1307	505	3357
1308	505	3356
1309	505	3356
1310	506	3356
1311	506	3355
1312	507	3354
1313	507	3354
1314	507	3353
1315	508	3353
1316	508	3353
1317	509	3353
1318	509	3352
1319	509	3352
1320	510	3351
1321	510	3351
1322	510	3350
1323	511	3350
1324	511	3349
1325	512	3349
1326	512	3348
1327	512	3348
1328	513	3348
1329	513	3347
1330	513	3347
1331	514	3346
1332	514	3346
1333	515	3345
1334	515	3345
1335	515	3344
1336	516	3344
1337	516	3343
1338	516	3343
1339	517	3342
1340	517	3342
1341	518	3342
1342	518	3341
1343	518	3341
1344	519	3340
1345	519	3340
1346	519	3339
1347	520	3339
1348	520	3338
1349	521	3338
1350	521	3338
1351	521	3337
1352	522	3337
1353	522	3336
1354	522	3336
1355	523	3335
1356	523	3335
1357	524	3334
1358	524	3334
1359	524	3333
1360	525	3333
1361	525	3333
1362	525	3332
1363	526	3332
1364	526	3331
1365	527	3331
1366	527	3330
1367	527	3330
1368	528	3330
1369	528	3329
1370	528	3328
1371	529	3328
1372	529	3327
1373	530	3327
1374	530	3327
1375	530	3326
1376	531	3326
1377	531	3325
1378	531	3325
1379	532	3325
1380	532	3324
1381	533	3324
1382	533	3323
1383	533	3323
1384	534	3323
1385	534	3322
1386	534	3322
1387	535	3321
1388	535	3321
1389	536	3320
1390	536	3320
1391	536	3319
1392	537	3319
1393	537	3319
1394	537	3318
1395	538	3318
1396	538	3317
1397	539	3317
1398	539	3316
1399	539	3316
1400	540	3315
1401	540	3315
1402	541	3315
1403	541	3314
1404	541	3314
1405	542	3313
1406	542	3313
1407	542	3313
1408	543	3312
1409	543	3312
1410	544	3311
1411	544	3311
1412	544	3310
1413	545	3310
1414	545	3309
1415	545	3309
1416	546	3309
1417	546	3308
1418	547	3308
1419	547	3307
1420	547	3307
1421	548	3306
1422	548	3306
1423	548	3305
1424	549	3305
1425	549	3305
1426	550	3304
1427	550	3304
1428	550	3303
1429	551	3303
1430	551	3303
1431	551	3302
1432	552	3302
1433	552	3301
1434	553	3301
1435	553	3300
1436	553	3300
1437	554	3299
1438	554	3299
1439	554	3298
1440	555	3298
1441	555	3297
1442	556	3297
1443	556	3297
1444	556	3296
1445	557	3296
1446	557	3295
1447	557	3295
1448	558	3294
1449	558	3294
1450	559	3293
1451	559	3293
1452	559	3293
1453	560	3292
1454	560	3292
1455	560	3291
1456	561	3291
1457	561	3291
1458	562	3290
1459	562	3290
1460	562	3290
1461	563	3289
1462	563	3289
1463	564	3288
1464	564	3288
1465	564	3287
1466	565	3287
1467	565	3286
1468	565	3286
1469	566	3286
1470	566	3285
1471	567	3285
1472	567	3284
1473	567	3284
1474	568	3283
1475	568	3283
1476	568	3282
1477	569	3282
1478	569	3281
1479	569	3281
1480	570	3280
1481	570	3280
1482	571	3279
1483	571	3279
1484	571	3278
1485	572	3278
1486	572	3277
1487	572	3277
1488	573	3277
1489	573	3276
1490	574	3276
1491	574	3276
1492	574	3275
1493	575	3275
1494	575	3274
1495	575	3274
1496	576	3273
1497	576	3273
1498	577	3272
1499	577	3272
1500	577	3271
1501	578	3271
1502	578	3270
1503	578	3270
1504	579	3270
1505	579	3269
1506	580	3269
1507	580	3268
1508	580	3268
1509	581	3267
1510	581	3267
1511	581	3266
1512	582	3266
1513	582	3265
1514	583	3265
1515	583	3264
1516	583	3264
1517	584	3264
1518	584	3263
1519	584	3263
1520	585	3262
1521	585	3262
1522	585	3261
1523	586	3261
1524	586	3260
1525	587	3260
1526	587	3259
1527	587	3259
1528	588	3258
1529	588	3258
1530	588	3258
1531	589	3257
1532	589	3257
1533	590	3256
1534	590	3256
1535	590	3255
1536	591	3255
1537	591	3254
1538	591	3254
1539	592	3253
1540	592	3253
1541	593	3252
1542	593	3252
1543	593	3252
1544	594	3251
1545	594	3251
1546	594	3250
1547	595	3250
1548	595	3250
1549	596	3249
1550	596	3249
1551	596	3248
1552	597	3248
1553	597	3247
1554	597	3247
1555	598	3247
1556	598	3246
1557	599	3246
1558	599	3246
1559	599	3245
1560	600	3245
1561	600	3244
1562	601	3244
1563	601	3243
1564	601	3243
1565	602	3242
1566	602	3242
1567	602	3241
1568	603	3241
1569	603	3241
1570	604	3240
1571	604	3240
1572	604	3240
1573	605	3239
1574	605	3239
1575	605	3238
1576	606	3238
1577	606	3237
1578	607	3237
1579	607	3236
1580	607	3236
1581	608	3236
1582	608	3235
1583	608	3235
1584	609	3234
1585	609	3234
1586	610	3234
1587	610	3233
1588	610	3233
1589	611	3232
1590	611	3232
1591	611	3231
1592	612	3231
1593	612	3230
1594	613	3230
1595	613	3230
1596	613	3229
1597	614	3229
1598	614	3228
1599	614	3228
1600	615	3228
1601	615	3227
1602	616	3227
1603	616	3226
1604	616	3226
1605	617	3225
1606	617	3225
1607	617	3224
1608	618	3224
1609	618	3223
1610	619	3223
1611	619	3223
1612	619	3223
1613	620	3222
1614	620	3222
1615	621	3221
1616	621	3221
1617	621	3221
1618	622	3220
1619	622	3220
1620	622	3219
1621	623	3219
1622	623	3218
1623	624	3218
1624	624	3217
1625	624	3217
1626	625	3217
1627	625	3217
1628	625	3216
1629	626	3216
1630	626	3215
1631	627	3215
1632	627	3214
1633	627	3214
1634	628	3213
1635	628	3213
1636	628	3213
1637	629	3212
1638	629	3212
1639	630	3211
1640	630	3211
1641	630	3210
1642	631	3210
1643	631	3210
1644	631	3209
1645	632	3209
1646	632	3208
1647	633	3208
1648	633	3207
1649	633	3207
1650	634	3206
1651	634	3206
1652	634	3205
1653	635	3205
1654	635	3205
1655	636	3204
1656	636	3204
1657	636	3203
1658	637	3203
1659	637	3202
1660	637	3202
1661	638	3202
1662	638	3201
1663	639	3201
1664	639	3200
1665	639	3200
1666	640	3200
1667	640	3199
1668	640	3199
1669	641	3198
1670	641	3198
1671	642	3198
1672	642	3197
1673	642	3197
1674	643	3196
1675	643	3196
1676	643	3195
1677	644	3195
1678	644	3195
1679	645	3194
1680	645	3194
1681	645	3193
1682	646	3193
1683	646	3193
1684	646	3192
1685	647	3192
1686	647	3191
1687	648	3191
1688	648	3191
1689	648	3190
1690	649	3190
1691	649	3189
1692	650	3189
1693	650	3188
1694	650	3188
1695	651	3188
1696	651	3187
1697	651	3187
1698	652	3186
1699	652	3186
1700	652	3185
1701	653	3185
1702	653	3184
1703	654	3184
1704	654	3183
1705	654	3183
1706	655	3183
1707	655	3182
1708	655	3182
1709	656	3181
1710	656	3181
1711	657	3180
1712	657	3180
1713	657	3180
1714	658	3179
1715	658	3179
1716	658	3178
1717	659	3178
1718	659	3177
1719	660	3177
1720	660	3177
1721	660	3176
1722	661	3176
1723	661	3175
1724	661	3175
1725	662	3175
1726	662	3174
1727	663	3174
1728	663	3173
1729	663	3173
1730	664	3172
1731	664	3172
1732	664	3171
1733	665	3171
1734	665	3171
1735	666	3170
1736	666	3170
1737	666	3169
1738	667	3169
1739	667	3168
1740	667	3168
1741	668	3167
1742	668	3167
1743	669	3167
1744	669	3166
1745	669	3166
1746	670	3165
1747	670	3165
1748	670	3164
1749	671	3164
1750	671	3163
1751	671	3163
1752	672	3162
1753	672	3162
1754	673	3162
1755	673	3161
1756	673	3161
1757	674	3160
1758	674	3160
1759	674	3160
1760	675	3159
1761	675	3159
1762	676	3158
1763	676	3158
1764	676	3157
1765	677	3157
1766	677	3156
1767	677	3156
1768	678	3156
1769	678	3156
1770	679	3156
1771	679	3156
1772	680	3155
1773	680	3155
1774	680	3155
1775	681	3154
1776	681	3154
1777	682	3153
1778	682	3153
1779	682	3152
1780	683	3152
1781	683	3152
1782	683	3151
1783	684	3151
1784	684	3150
1785	684	3150
1786	685	3149
1787	685	3149
1788	686	3148
1789	686	3148
1790	686	3147
1791	687	3147
1792	687	3147
1793	687	3146
1794	688	3146
1795	688	3145
1796	689	3145
1797	689	3144
1798	689	3144
1799	690	3144
1800	690	3143
1801	690	3143
1802	691	3142
1803	691	3142
1804	691	3141
1805	692	3141
1806	692	3140
1807	693	3140
1808	693	3139
1809	693	3139
1810	694	3138
1811	694	3138
1812	694	3138
1813	695	3137
1814	695	3137
1815	696	3136
1816	696	3136
1817	696	3135
1818	697	3135
1819	697	3134
1820	697	3134
1821	698	3134
1822	698	3133
1823	699	3133
1824	699	3133
1825	699	3133
1826	700	3132
1827	700	3132
1828	701	3131
1829	701	3131
1830	701	3131
1831	702	3130
1832	702	3130
1833	702	3129
1834	703	3129
1835	703	3128
1836	703	3128
1837	704	3127
1838	704	3127
1839	705	3126
1840	705	3126
1841	705	3126
1842	706	3125
1843	706	3125
1844	706	3124
1845	707	3124
1846	707	3123
1847	708	3123
1848	708	3123
1849	708	3122
1850	709	3122
1851	709	3121
1852	709	3121
1853	710	3120
1854	710	3120
1855	711	3120
1856	711	3119
1857	711	3119
1858	712	3118
1859	712	3118
1860	712	3117
1861	713	3117
1862	713	3116
1863	713	3116
1864	714	3116
1865	714	3115
1866	715	3115
1867	715	3114
1868	715	3114
1869	716	3114
1870	716	3113
1871	717	3113
