iter	Passed	Remaining
284	110	1437
285	110	1436
286	111	1436
287	111	1436
288	111	1435
289	112	1435
290	112	1434
291	112	1434
292	113	1433
293	113	1433
294	114	1432
295	114	1432
296	114	1432
297	115	1431
298	115	1431
299	116	1430
300	116	1430
301	116	1430
302	117	1430
303	117	1430
304	118	1429
305	118	1429
306	118	1428
307	119	1428
308	119	1427
309	119	1427
310	120	1426
311	120	1425
312	121	1425
313	121	1424
314	121	1424
315	122	1424
316	122	1423
317	122	1423
318	123	1422
319	123	1422
320	124	1421
321	124	1421
322	124	1420
323	125	1420
324	125	1419
325	125	1419
326	126	1418
327	126	1418
328	127	1417
329	127	1417
330	127	1417
331	128	1417
332	128	1416
333	129	1415
334	129	1415
335	129	1414
336	130	1414
337	130	1413
338	130	1413
339	131	1412
340	131	1412
341	131	1411
342	132	1411
343	132	1410
344	133	1410
345	133	1410
346	133	1409
347	134	1409
348	134	1408
349	135	1408
350	135	1407
351	135	1407
352	136	1406
353	136	1406
354	136	1405
355	137	1405
356	137	1404
357	138	1404
358	138	1405
359	138	1404
360	139	1404
361	139	1404
362	140	1403
363	140	1403
364	140	1402
365	141	1402
366	141	1401
367	142	1401
368	142	1401
369	142	1400
370	143	1400
371	143	1400
372	143	1399
373	144	1399
374	144	1398
375	145	1398
376	145	1397
377	145	1397
378	146	1397
379	146	1396
380	147	1396
381	147	1396
382	147	1396
383	148	1395
384	148	1395
385	149	1395
386	149	1394
387	149	1394
388	150	1393
389	150	1393
390	150	1392
391	151	1392
392	151	1391
393	152	1391
394	152	1390
395	152	1390
396	153	1389
397	153	1389
398	153	1389
399	154	1388
400	154	1388
401	155	1388
402	155	1387
403	155	1387
404	156	1386
405	156	1386
406	156	1385
407	157	1385
408	157	1384
409	158	1384
410	158	1383
411	158	1383
412	159	1383
413	159	1382
414	160	1382
415	160	1382
416	160	1381
417	161	1381
418	161	1380
419	161	1380
420	162	1379
421	162	1379
422	163	1378
423	163	1378
424	163	1377
425	164	1377
426	164	1376
427	164	1376
428	165	1375
429	165	1375
430	166	1374
431	166	1374
432	166	1373
433	167	1373
434	167	1373
435	167	1372
436	168	1372
437	168	1371
438	169	1371
439	169	1370
440	169	1370
441	170	1370
442	170	1369
443	170	1369
444	171	1369
445	171	1368
446	172	1368
447	172	1367
448	172	1367
449	173	1366
450	173	1366
451	174	1365
452	174	1365
453	174	1364
454	175	1365
455	175	1364
456	175	1364
457	176	1364
458	176	1363
459	177	1363
460	177	1362
461	177	1362
462	178	1361
463	178	1361
464	179	1360
465	179	1360
466	179	1359
467	180	1359
468	180	1359
469	180	1359
470	181	1358
471	181	1358
472	182	1358
473	182	1357
474	182	1357
475	183	1357
476	183	1356
477	184	1356
478	184	1356
479	184	1355
480	185	1354
481	185	1354
482	185	1354
483	186	1354
484	186	1353
485	187	1353
486	187	1352
487	187	1352
488	188	1351
489	188	1351
490	189	1351
491	189	1350
492	189	1350
493	190	1349
494	190	1349
495	190	1348
496	191	1348
497	191	1348
498	192	1347
499	192	1347
500	192	1346
501	193	1346
502	193	1345
503	193	1345
504	194	1344
505	194	1344
506	195	1343
507	195	1343
508	195	1342
509	196	1342
510	196	1341
511	196	1341
512	197	1341
513	197	1340
514	198	1340
515	198	1339
516	198	1339
517	199	1338
518	199	1338
519	199	1337
520	200	1337
521	200	1336
522	201	1336
523	201	1335
524	201	1335
525	202	1335
526	202	1334
527	202	1334
528	203	1333
529	203	1333
530	203	1332
531	204	1332
532	204	1331
533	205	1331
534	205	1330
535	205	1330
536	206	1329
537	206	1329
538	206	1328
539	207	1328
540	207	1328
541	208	1327
542	208	1327
543	208	1326
544	209	1326
545	209	1326
546	209	1325
547	210	1325
548	210	1324
549	211	1324
550	211	1323
551	211	1323
552	212	1323
553	212	1322
554	213	1322
555	213	1321
556	213	1321
557	214	1321
558	214	1320
559	214	1320
560	215	1319
561	215	1319
562	216	1318
563	216	1318
564	216	1317
565	217	1317
566	217	1316
567	217	1316
568	218	1316
569	218	1315
570	219	1315
571	219	1314
572	219	1314
573	220	1313
574	220	1313
575	220	1313
576	221	1312
577	221	1312
578	221	1311
579	222	1311
580	222	1310
581	223	1310
582	223	1310
583	223	1309
584	224	1309
585	224	1308
586	225	1308
587	225	1308
588	225	1307
589	226	1307
590	226	1306
591	226	1306
592	227	1305
593	227	1305
594	228	1304
595	228	1304
596	228	1304
597	229	1304
598	229	1303
599	230	1303
600	230	1303
601	230	1302
602	231	1302
603	231	1301
604	231	1301
605	232	1301
606	232	1300
607	233	1300
608	233	1299
609	233	1299
610	234	1299
611	234	1298
612	234	1298
613	235	1297
614	235	1297
615	236	1296
616	236	1296
617	236	1296
618	237	1295
619	237	1295
620	237	1294
621	238	1294
622	238	1293
623	239	1293
624	239	1293
625	239	1292
626	240	1292
627	240	1292
628	241	1291
629	241	1291
630	241	1291
631	242	1290
632	242	1290
633	243	1290
634	243	1289
635	243	1289
636	244	1288
637	244	1288
638	244	1288
639	245	1287
640	245	1287
641	246	1286
642	246	1286
643	246	1286
644	247	1285
645	247	1285
646	247	1284
647	248	1284
648	248	1283
649	249	1283
650	249	1283
651	249	1283
652	250	1282
653	250	1282
654	251	1281
655	251	1281
656	251	1281
657	252	1280
658	252	1280
659	252	1279
660	253	1279
661	253	1278
662	254	1278
663	254	1278
664	254	1278
665	255	1277
666	255	1277
667	256	1276
668	256	1276
669	256	1276
670	257	1275
671	257	1275
672	257	1274
673	258	1274
674	258	1273
675	258	1273
676	259	1273
677	259	1272
678	260	1272
679	260	1271
680	260	1271
681	261	1271
682	261	1270
683	261	1270
684	262	1269
685	262	1269
686	263	1269
687	263	1268
688	263	1268
689	264	1267
690	264	1267
691	265	1266
692	265	1266
693	265	1266
694	266	1265
695	266	1265
696	267	1265
697	267	1265
698	267	1264
699	268	1264
700	268	1263
701	268	1263
702	269	1262
703	269	1262
704	270	1262
705	270	1261
706	270	1261
707	271	1261
708	271	1260
709	272	1260
710	272	1260
711	272	1259
712	273	1259
713	273	1258
714	273	1258
715	274	1258
716	274	1257
717	275	1257
718	275	1256
719	275	1256
720	276	1256
721	276	1255
722	276	1255
723	277	1255
724	277	1254
725	278	1254
726	278	1253
727	278	1253
728	279	1252
729	279	1252
730	279	1252
731	280	1251
732	280	1251
733	281	1250
734	281	1250
735	281	1250
736	282	1249
737	282	1249
738	283	1248
739	283	1248
740	283	1247
741	284	1247
742	284	1247
743	284	1246
744	285	1246
745	285	1245
746	285	1245
747	286	1244
748	286	1244
749	287	1244
750	287	1243
751	287	1243
752	288	1242
753	288	1242
754	289	1242
755	289	1241
756	289	1241
757	290	1241
758	290	1240
759	290	1240
760	291	1239
761	291	1239
762	292	1238
763	292	1238
764	292	1238
765	293	1238
766	293	1237
767	294	1237
768	294	1236
769	294	1236
770	295	1235
771	295	1235
772	295	1235
773	296	1234
774	296	1234
775	296	1233
776	297	1233
777	297	1233
778	298	1232
779	298	1232
780	298	1231
781	299	1231
782	299	1231
783	300	1230
784	300	1230
785	300	1229
786	300	1228
787	301	1228
788	301	1227
789	302	1227
790	302	1227
791	302	1226
792	303	1226
793	303	1225
794	303	1225
795	304	1224
796	304	1224
797	305	1224
798	305	1223
799	305	1223
800	306	1222
801	306	1222
802	306	1221
803	307	1221
804	307	1221
805	308	1220
806	308	1220
807	308	1219
808	309	1219
809	309	1219
810	309	1218
811	310	1218
812	310	1217
813	311	1217
814	311	1217
815	311	1216
816	312	1216
817	312	1215
818	312	1215
819	313	1215
820	313	1214
821	314	1214
822	314	1213
823	314	1213
824	315	1212
825	315	1212
826	315	1212
827	316	1211
828	316	1211
829	317	1211
830	317	1210
831	317	1210
832	318	1209
833	318	1209
834	318	1208
835	319	1208
836	319	1208
837	320	1207
838	320	1207
839	320	1206
840	321	1206
841	321	1206
842	321	1205
843	322	1205
844	322	1204
845	323	1204
846	323	1203
847	323	1203
848	324	1203
849	324	1202
850	324	1202
851	325	1201
852	325	1201
853	326	1201
854	326	1200
855	326	1200
856	327	1199
857	327	1199
858	327	1198
859	328	1198
860	328	1198
861	328	1197
862	329	1197
863	329	1196
864	330	1196
865	330	1196
866	330	1195
867	331	1195
868	331	1195
869	332	1194
870	332	1194
871	332	1193
872	333	1193
873	333	1193
874	333	1192
875	334	1192
876	334	1191
877	335	1191
878	335	1191
879	335	1190
880	336	1190
881	336	1189
882	336	1189
883	337	1189
884	337	1188
885	338	1188
886	338	1187
887	338	1187
888	339	1187
889	339	1186
890	339	1186
891	340	1185
892	340	1185
893	341	1185
894	341	1184
895	341	1184
896	342	1183
897	342	1183
898	342	1182
899	343	1182
900	343	1181
901	344	1181
902	344	1181
903	344	1181
904	345	1181
905	345	1181
906	346	1180
907	346	1180
908	347	1180
909	347	1179
910	347	1179
911	348	1179
912	348	1178
913	349	1178
914	349	1178
915	349	1177
916	350	1177
917	350	1177
918	351	1176
919	351	1176
920	351	1176
921	352	1175
922	352	1175
923	352	1174
924	353	1174
925	353	1174
926	354	1173
927	354	1173
928	354	1172
929	355	1172
930	355	1171
931	355	1171
932	356	1171
933	356	1170
934	357	1170
935	357	1170
936	357	1169
937	358	1169
938	358	1168
939	358	1168
940	359	1168
941	359	1167
942	360	1167
943	360	1166
944	360	1166
945	361	1165
946	361	1165
947	361	1165
948	362	1164
949	362	1164
950	363	1164
951	363	1163
952	363	1163
953	364	1162
954	364	1162
955	364	1162
956	365	1161
957	365	1161
958	366	1160
959	366	1160
960	366	1159
961	367	1159
962	367	1159
963	367	1158
964	368	1158
965	368	1157
966	368	1157
967	369	1156
968	369	1156
969	370	1156
970	370	1155
971	370	1155
972	371	1154
973	371	1154
974	371	1154
975	372	1153
976	372	1153
977	373	1153
978	373	1152
979	373	1152
980	374	1151
981	374	1151
982	374	1150
983	375	1150
984	375	1150
985	376	1149
986	376	1149
987	376	1148
988	377	1148
989	377	1148
990	377	1147
991	378	1147
992	378	1146
993	379	1146
994	379	1145
995	379	1145
996	380	1145
997	380	1144
998	380	1144
999	381	1143
1000	381	1143
1001	382	1143
1002	382	1142
1003	382	1142
1004	383	1141
1005	383	1141
1006	383	1141
1007	384	1140
1008	384	1140
1009	384	1139
1010	385	1139
1011	385	1138
1012	386	1138
1013	386	1138
1014	386	1137
1015	387	1137
1016	387	1136
1017	388	1136
1018	388	1136
1019	388	1135
1020	389	1135
1021	389	1134
1022	389	1134
1023	390	1134
1024	390	1133
1025	391	1133
1026	391	1133
1027	391	1132
1028	392	1132
1029	392	1131
1030	392	1131
1031	393	1131
1032	393	1130
1033	393	1130
1034	394	1129
1035	394	1129
1036	395	1128
1037	395	1128
1038	395	1128
1039	396	1127
1040	396	1127
1041	396	1126
1042	397	1126
1043	397	1126
1044	398	1126
1045	398	1125
1046	398	1125
1047	399	1124
1048	399	1124
1049	400	1124
1050	400	1123
1051	400	1123
1052	401	1123
1053	401	1122
1054	401	1122
1055	402	1121
1056	402	1121
1057	403	1120
1058	403	1120
1059	403	1120
1060	404	1119
1061	404	1119
1062	405	1119
1063	405	1118
1064	405	1118
1065	406	1117
1066	406	1117
1067	406	1117
1068	407	1116
1069	407	1116
1070	407	1115
1071	408	1115
1072	408	1114
1073	409	1114
1074	409	1114
1075	409	1113
1076	410	1113
1077	410	1113
1078	410	1112
1079	411	1112
1080	411	1111
1081	412	1111
1082	412	1111
1083	412	1110
1084	413	1110
1085	413	1109
1086	414	1109
1087	414	1109
1088	414	1108
1089	415	1108
1090	415	1107
1091	415	1107
1092	416	1107
1093	416	1106
1094	417	1106
1095	417	1106
1096	417	1105
1097	418	1105
1098	418	1104
1099	418	1104
1100	419	1104
1101	419	1103
1102	420	1103
1103	420	1102
1104	420	1102
1105	421	1102
1106	421	1102
1107	422	1101
1108	422	1101
1109	422	1100
1110	423	1100
1111	423	1100
1112	423	1099
1113	424	1099
1114	424	1098
1115	425	1098
1116	425	1098
1117	425	1097
1118	426	1097
1119	426	1097
1120	426	1096
1121	427	1096
1122	427	1095
1123	428	1095
1124	428	1095
1125	428	1094
1126	429	1094
1127	429	1093
1128	429	1093
1129	430	1093
1130	430	1092
1131	431	1092
1132	431	1091
1133	431	1091
1134	432	1091
1135	432	1090
1136	433	1090
1137	433	1090
1138	433	1089
1139	434	1089
1140	434	1088
1141	434	1088
1142	435	1088
1143	435	1087
1144	436	1087
1145	436	1086
1146	436	1086
1147	437	1086
1148	437	1085
1149	437	1085
1150	438	1085
1151	438	1084
1152	439	1084
1153	439	1083
1154	439	1083
1155	440	1083
1156	440	1082
1157	441	1082
1158	441	1082
1159	441	1081
1160	442	1081
1161	442	1080
1162	442	1080
1163	443	1080
1164	443	1079
1165	444	1079
1166	444	1078
1167	444	1078
1168	445	1078
1169	445	1077
1170	445	1077
1171	446	1077
1172	446	1076
1173	447	1076
1174	447	1075
1175	447	1075
1176	448	1075
1177	448	1074
1178	449	1074
1179	449	1073
1180	449	1073
1181	450	1073
1182	450	1072
1183	450	1072
1184	451	1071
1185	451	1071
1186	452	1071
1187	452	1070
1188	452	1070
1189	453	1070
1190	453	1069
1191	453	1069
1192	454	1068
1193	454	1068
1194	455	1068
1195	455	1067
1196	455	1067
1197	456	1066
1198	456	1066
1199	456	1066
1200	457	1065
1201	457	1065
1202	458	1064
1203	458	1064
1204	458	1064
1205	459	1063
1206	459	1063
1207	459	1062
1208	460	1062
1209	460	1062
1210	460	1061
1211	461	1061
1212	461	1060
1213	462	1060
1214	462	1060
1215	462	1059
1216	463	1059
1217	463	1059
1218	464	1058
1219	464	1058
1220	464	1057
1221	465	1057
1222	465	1057
1223	466	1057
1224	466	1056
1225	466	1056
1226	467	1055
1227	467	1055
1228	468	1055
1229	468	1054
1230	468	1054
1231	469	1054
1232	469	1053
1233	469	1053
1234	470	1052
1235	470	1052
1236	471	1052
1237	471	1051
1238	471	1051
1239	472	1050
1240	472	1050
1241	472	1050
1242	473	1049
1243	473	1049
1244	474	1049
1245	474	1048
1246	474	1048
1247	475	1047
1248	475	1047
1249	475	1047
1250	476	1046
1251	476	1046
1252	477	1045
1253	477	1045
1254	477	1045
1255	478	1044
1256	478	1044
1257	478	1043
1258	479	1043
1259	479	1043
1260	480	1042
1261	480	1042
1262	480	1042
1263	481	1041
1264	481	1041
1265	481	1040
1266	482	1040
1267	482	1040
1268	483	1039
1269	483	1039
1270	483	1038
1271	484	1038
1272	484	1038
1273	485	1037
1274	485	1037
1275	485	1036
1276	486	1036
1277	486	1036
1278	486	1035
1279	487	1035
1280	487	1035
1281	488	1034
1282	488	1034
1283	488	1033
1284	489	1033
1285	489	1033
1286	489	1032
1287	490	1032
1288	490	1031
1289	491	1031
1290	491	1031
1291	491	1030
1292	492	1030
1293	492	1030
1294	492	1029
1295	493	1029
1296	493	1028
1297	494	1028
1298	494	1028
1299	494	1027
1300	495	1027
1301	495	1026
1302	495	1026
1303	496	1026
1304	496	1025
1305	497	1025
1306	497	1024
1307	497	1024
1308	498	1024
1309	498	1023
1310	498	1023
1311	499	1023
1312	499	1022
1313	500	1022
1314	500	1021
1315	500	1021
1316	501	1021
1317	501	1020
1318	501	1020
1319	502	1019
1320	502	1019
1321	503	1019
1322	503	1018
1323	503	1018
1324	504	1017
1325	504	1017
1326	505	1017
1327	505	1016
1328	505	1016
1329	506	1016
1330	506	1015
1331	506	1015
1332	507	1015
1333	507	1014
1334	508	1014
1335	508	1013
1336	508	1013
1337	509	1012
1338	509	1012
1339	509	1012
1340	510	1011
1341	510	1011
1342	511	1011
1343	511	1010
1344	511	1010
1345	512	1010
1346	512	1009
1347	512	1009
1348	513	1008
1349	513	1008
1350	514	1008
1351	514	1007
1352	514	1007
1353	515	1006
1354	515	1006
1355	515	1006
1356	516	1005
1357	516	1005
1358	517	1004
1359	517	1004
1360	517	1004
1361	518	1003
1362	518	1003
1363	518	1002
1364	519	1002
1365	519	1002
1366	520	1001
1367	520	1001
1368	520	1001
1369	521	1000
1370	521	1000
1371	522	1000
1372	522	999
1373	522	999
1374	523	998
1375	523	998
1376	523	998
1377	524	997
1378	524	997
1379	525	996
1380	525	996
1381	525	996
1382	526	995
1383	526	995
1384	526	995
1385	527	994
1386	527	994
1387	528	993
1388	528	993
1389	528	993
1390	529	992
1391	529	992
1392	530	991
1393	530	991
1394	530	991
1395	531	990
1396	531	990
1397	531	990
1398	532	989
1399	532	989
1400	533	988
1401	533	988
1402	533	988
1403	534	987
1404	534	987
1405	534	986
1406	535	986
1407	535	986
1408	536	985
1409	536	985
1410	536	984
1411	537	984
1412	537	984
1413	537	983
1414	538	983
1415	538	983
1416	539	982
1417	539	982
1418	539	981
1419	540	981
1420	540	981
1421	540	980
1422	541	980
1423	541	979
1424	542	979
1425	542	979
1426	542	978
1427	543	978
1428	543	977
1429	543	977
1430	544	977
1431	544	976
1432	545	976
1433	545	975
1434	545	975
1435	546	975
1436	546	974
1437	546	974
1438	547	974
1439	547	973
1440	548	973
1441	548	972
1442	548	972
1443	549	972
1444	549	971
1445	549	971
1446	550	971
1447	550	970
1448	551	970
1449	551	969
1450	551	969
1451	552	968
1452	552	968
1453	552	968
1454	553	967
1455	553	967
1456	554	967
1457	554	966
1458	554	966
1459	555	965
1460	555	965
1461	555	964
1462	556	964
1463	556	964
1464	556	963
1465	557	963
1466	557	962
1467	558	962
1468	558	962
1469	558	961
1470	559	961
1471	559	961
1472	560	960
1473	560	960
1474	560	959
1475	561	959
1476	561	959
1477	561	958
1478	562	958
1479	562	958
1480	563	957
1481	563	957
1482	563	957
1483	564	956
1484	564	956
1485	565	956
1486	565	955
1487	565	955
1488	566	954
1489	566	954
1490	567	954
1491	567	953
1492	567	953
1493	568	953
1494	568	952
1495	568	952
1496	569	951
1497	569	951
1498	570	951
1499	570	950
1500	570	950
1501	571	949
1502	571	949
1503	571	949
1504	572	948
1505	572	948
1506	573	947
1507	573	947
1508	573	947
1509	574	946
1510	574	946
1511	574	946
1512	575	945
1513	575	945
1514	576	944
1515	576	944
1516	576	944
1517	577	943
1518	577	943
1519	577	942
1520	578	942
1521	578	942
1522	579	941
1523	579	941
1524	579	941
1525	580	940
1526	580	940
1527	580	939
1528	581	939
1529	581	939
1530	582	938
1531	582	938
1532	582	937
1533	583	937
1534	583	937
1535	583	936
1536	584	936
1537	584	935
1538	585	935
1539	585	935
1540	585	934
1541	586	934
1542	586	934
1543	587	933
1544	587	933
1545	587	933
1546	588	932
1547	588	932
1548	588	931
1549	589	931
1550	589	931
1551	590	930
1552	590	930
1553	590	930
1554	591	929
1555	591	929
1556	592	928
1557	592	928
1558	592	928
1559	593	927
1560	593	927
1561	593	926
1562	594	926
1563	594	926
1564	594	925
1565	595	925
1566	595	925
1567	596	924
1568	596	924
1569	596	923
1570	597	923
1571	597	923
1572	597	922
1573	598	922
1574	598	921
1575	599	921
1576	599	921
1577	599	920
1578	600	920
1579	600	920
1580	601	919
1581	601	919
1582	601	918
1583	602	918
1584	602	918
1585	602	917
1586	603	917
1587	603	916
1588	604	916
1589	604	916
1590	604	915
1591	605	915
1592	605	915
1593	605	914
1594	606	914
1595	606	913
1596	607	913
1597	607	913
1598	607	912
1599	608	912
1600	608	911
1601	608	911
1602	609	911
1603	609	910
1604	610	910
1605	610	909
1606	610	909
1607	611	909
1608	611	908
1609	611	908
1610	612	908
1611	612	907
1612	613	907
1613	613	906
1614	613	906
1615	614	906
1616	614	905
1617	615	905
1618	615	905
1619	615	904
1620	616	904
1621	616	903
1622	617	903
1623	617	903
1624	617	902
1625	618	902
1626	618	902
1627	618	901
1628	619	901
1629	619	900
1630	620	900
1631	620	900
1632	620	899
1633	621	899
1634	621	899
1635	621	898
1636	622	898
1637	622	897
1638	623	897
1639	623	897
1640	623	896
1641	624	896
1642	624	896
1643	624	895
1644	625	895
1645	625	894
1646	626	894
1647	626	894
1648	626	893
1649	627	893
1650	627	893
1651	628	892
1652	628	892
1653	628	891
1654	629	891
1655	629	891
1656	629	890
1657	630	890
1658	630	890
1659	631	889
1660	631	889
1661	631	888
1662	632	888
1663	632	888
1664	633	887
1665	633	887
1666	633	887
1667	634	886
1668	634	886
1669	634	885
1670	635	885
1671	635	885
1672	636	884
1673	636	884
1674	636	884
1675	637	883
1676	637	883
1677	638	882
1678	638	882
1679	638	882
1680	639	881
1681	639	881
1682	639	881
1683	640	880
1684	640	880
1685	641	879
1686	641	879
1687	641	879
1688	642	878
1689	642	878
1690	642	877
1691	643	877
1692	643	877
1693	644	876
1694	644	876
1695	644	876
1696	645	875
1697	645	875
1698	646	874
1699	646	874
1700	646	874
1701	647	873
1702	647	873
1703	647	872
1704	648	872
1705	648	872
1706	649	871
1707	649	871
1708	649	871
1709	650	870
1710	650	870
1711	650	869
1712	651	869
1713	651	869
1714	652	868
1715	652	868
1716	652	867
1717	653	867
1718	653	867
1719	653	866
1720	654	866
1721	654	866
1722	655	865
1723	655	865
1724	655	864
1725	656	864
1726	656	864
1727	657	863
1728	657	863
1729	657	863
1730	658	862
1731	658	862
1732	658	861
1733	659	861
1734	659	861
1735	660	860
1736	660	860
1737	660	860
1738	661	859
1739	661	859
1740	661	858
1741	662	858
1742	662	858
1743	663	857
1744	663	857
1745	663	856
1746	664	856
1747	664	856
1748	664	855
1749	665	855
1750	665	854
1751	666	854
1752	666	854
1753	666	853
1754	667	853
1755	667	852
1756	667	852
1757	668	852
1758	668	851
1759	668	851
1760	669	851
1761	669	850
1762	670	850
1763	670	849
1764	670	849
1765	671	849
1766	671	848
1767	672	848
1768	672	848
1769	672	847
1770	673	847
1771	673	846
1772	673	846
1773	674	846
1774	674	845
1775	675	845
1776	675	844
1777	675	844
1778	676	844
1779	676	843
1780	676	843
1781	677	842
1782	677	842
1783	677	842
1784	678	841
1785	678	841
1786	679	841
1787	679	840
1788	679	840
1789	680	839
1790	680	839
1791	681	839
1792	681	838
1793	681	838
1794	682	838
1795	682	837
1796	683	837
1797	683	836
1798	683	836
1799	684	836
1800	684	835
1801	684	835
1802	685	835
1803	685	834
1804	686	834
1805	686	833
1806	686	833
1807	687	833
1808	687	832
1809	687	832
1810	688	831
1811	688	831
1812	689	831
1813	689	830
1814	689	830
1815	690	829
1816	690	829
1817	690	829
1818	691	828
1819	691	828
1820	691	828
1821	692	827
1822	692	827
1823	693	826
1824	693	826
1825	693	826
1826	694	825
1827	694	825
1828	695	825
1829	695	824
1830	695	824
1831	696	824
1832	696	823
1833	697	823
1834	697	822
1835	697	822
1836	698	822
1837	698	821
1838	699	821
1839	699	821
1840	699	820
1841	700	820
1842	700	819
1843	700	819
1844	701	819
1845	701	818
1846	702	818
1847	702	818
1848	702	817
1849	703	817
1850	703	816
1851	704	816
1852	704	816
1853	704	815
1854	705	815
1855	705	814
1856	705	814
1857	706	814
1858	706	813
1859	706	813
1860	707	813
1861	707	812
1862	708	812
1863	708	811
1864	708	811
1865	709	811
1866	709	810
1867	709	810
1868	710	809
1869	710	809
1870	711	809
1871	711	808
1872	711	808
1873	712	807
1874	712	807
1875	712	807
1876	713	806
1877	713	806
1878	714	806
1879	714	805
1880	714	805
1881	715	804
1882	715	804
1883	715	804
1884	716	803
1885	716	803
1886	717	802
1887	717	802
1888	717	802
1889	718	801
1890	718	801
1891	718	800
1892	719	800
1893	719	800
1894	719	799
1895	720	799
1896	720	798
1897	721	798
1898	721	798
1899	721	797
1900	722	797
1901	722	797
1902	723	796
1903	723	796
1904	723	796
1905	724	795
1906	724	795
1907	724	794
1908	725	794
1909	725	794
1910	726	793
1911	726	793
1912	726	792
1913	727	792
1914	727	792
1915	727	791
1916	728	791
1917	728	790
1918	729	790
1919	729	790
1920	729	789
1921	730	789
1922	730	789
1923	730	788
1924	731	788
1925	731	787
1926	732	787
1927	732	787
1928	732	786
1929	733	786
1930	733	785
1931	733	785
1932	734	785
1933	734	784
1934	735	784
1935	735	784
1936	735	783
1937	736	783
1938	736	782
1939	736	782
1940	737	782
1941	737	781
1942	738	781
