iter	Passed	Remaining
589	370	257
590	370	256
591	371	255
592	371	255
593	372	254
594	373	253
595	373	253
596	374	252
597	375	252
598	375	251
599	376	250
600	376	250
601	377	249
602	378	249
603	378	248
604	379	247
605	380	247
606	380	246
607	381	245
608	382	245
609	382	244
610	383	244
611	383	243
612	384	242
613	385	242
614	385	241
615	386	240
616	387	240
617	387	239
618	388	239
619	389	238
620	389	237
621	390	237
622	390	236
623	391	235
624	392	235
625	392	234
626	393	234
627	394	233
628	394	232
629	395	232
630	396	231
631	396	230
632	397	230
633	397	229
634	398	229
635	399	228
636	399	227
637	400	227
638	401	226
639	401	225
640	402	225
641	402	224
642	403	224
643	404	223
644	404	222
645	405	222
646	406	221
647	406	220
648	407	220
649	408	219
650	408	219
651	409	218
652	409	217
653	410	217
654	411	216
655	411	216
656	412	215
657	413	214
658	413	214
659	414	213
660	415	212
661	415	212
662	416	211
663	416	211
664	417	210
665	418	209
666	418	209
667	419	208
668	420	207
669	420	207
670	421	206
671	421	205
672	422	205
673	423	204
674	423	204
675	424	203
676	425	202
677	425	202
678	426	201
679	426	200
680	427	200
681	428	199
682	428	199
683	429	198
684	430	197
685	430	197
686	431	196
687	431	195
688	432	195
689	433	194
690	433	193
691	434	193
692	435	192
693	435	192
694	436	191
695	436	190
696	437	190
697	438	189
698	438	188
699	439	188
700	440	187
701	440	187
702	441	186
703	441	185
704	442	185
705	443	184
706	443	183
707	444	183
708	445	182
709	445	182
710	446	181
711	447	180
712	447	180
713	448	179
714	449	178
715	449	178
716	450	177
717	451	177
718	451	176
719	452	175
720	452	175
721	453	174
722	454	174
723	454	173
724	455	172
725	456	172
726	456	171
727	457	170
728	458	170
729	458	169
730	459	169
731	459	168
732	460	167
733	461	167
734	461	166
735	462	165
736	463	165
737	463	164
738	464	164
739	465	163
740	465	162
741	466	162
742	466	161
743	467	160
744	468	160
745	468	159
746	469	158
747	470	158
748	470	157
749	471	157
750	471	156
751	472	155
752	473	155
753	473	154
754	474	154
755	475	153
756	475	152
757	476	152
758	477	151
759	477	150
760	478	150
761	479	149
762	479	149
763	480	148
764	480	147
765	481	147
766	482	146
767	482	145
768	483	145
769	484	144
770	484	144
771	485	143
772	486	142
773	486	142
774	487	141
775	487	140
776	488	140
777	489	139
778	489	138
779	490	138
780	491	137
781	491	137
782	492	136
783	493	135
784	493	135
785	494	134
786	494	133
787	495	133
788	496	132
789	496	132
790	497	131
791	498	130
792	498	130
793	499	129
794	500	128
795	500	128
796	501	127
797	501	127
798	502	126
799	503	125
800	503	125
801	504	124
802	504	123
803	505	123
804	506	122
805	506	122
806	507	121
807	508	120
808	508	120
809	509	119
810	510	118
811	510	118
812	511	117
813	512	116
814	512	116
815	513	115
816	513	115
817	514	114
818	515	113
819	515	113
820	516	112
821	517	111
822	517	111
823	518	110
824	519	110
825	519	109
826	520	108
827	520	108
828	521	107
829	522	106
830	522	106
831	523	105
832	524	105
833	524	104
834	525	103
835	526	103
836	526	102
837	527	101
838	527	101
839	528	100
840	529	100
841	529	99
842	530	98
843	531	98
844	531	97
845	532	96
846	533	96
847	533	95
848	534	95
849	534	94
850	535	93
851	536	93
852	536	92
853	537	91
854	538	91
855	538	90
856	539	89
857	539	89
858	540	88
859	541	88
860	541	87
861	542	86
862	542	86
863	543	85
864	544	84
865	544	84
866	545	83
867	546	83
868	546	82
869	547	81
870	547	81
871	548	80
872	549	79
873	549	79
874	550	78
875	551	78
876	551	77
877	552	76
878	552	76
879	553	75
880	554	74
881	554	74
882	555	73
883	556	72
884	556	72
885	557	71
886	558	71
887	558	70
888	559	69
889	560	69
890	560	68
891	561	67
892	561	67
893	562	66
894	563	66
895	563	65
896	564	64
897	564	64
898	565	63
899	566	62
900	566	62
901	567	61
902	568	61
903	568	60
904	569	59
905	570	59
906	570	58
907	571	57
908	572	57
909	573	56
910	573	56
911	574	55
912	574	54
913	575	54
914	576	53
915	576	52
916	577	52
917	577	51
918	578	50
919	579	50
920	579	49
921	580	49
922	581	48
923	581	47
924	582	47
925	582	46
926	583	45
927	584	45
928	584	44
929	585	44
930	586	43
931	586	42
932	587	42
933	587	41
934	588	40
935	589	40
936	589	39
937	590	39
938	590	38
939	591	37
940	592	37
941	592	36
942	593	35
943	594	35
944	594	34
945	595	33
946	596	33
947	596	32
948	597	32
949	597	31
950	598	30
951	599	30
952	599	29
953	600	28
954	601	28
955	601	27
956	602	27
957	602	26
958	603	25
959	604	25
960	604	24
961	605	23
962	605	23
963	606	22
964	607	22
965	607	21
966	608	20
967	609	20
968	609	19
969	610	18
970	610	18
971	611	17
972	612	16
973	612	16
974	613	15
975	613	15
976	614	14
977	615	13
978	615	13
979	616	12
980	616	11
981	617	11
982	618	10
983	618	10
984	619	9
985	620	8
986	620	8
987	621	7
988	621	6
989	622	6
990	623	5
991	623	5
992	624	4
993	624	3
994	625	3
995	626	2
996	626	1
997	627	1
998	628	0
999	628	0
