iter	Passed	Remaining
727	447	167
728	448	166
729	449	166
730	449	165
731	450	164
732	450	164
733	451	163
734	452	163
735	452	162
736	453	161
737	453	161
738	454	160
739	455	159
740	455	159
741	456	158
742	456	158
743	457	157
744	458	156
745	458	156
746	459	155
747	459	154
748	460	154
749	461	153
750	461	153
751	462	152
752	462	151
753	463	151
754	464	150
755	464	150
756	465	149
757	465	148
758	466	148
759	467	147
760	467	146
761	468	146
762	468	145
763	469	145
764	470	144
765	470	143
766	471	143
767	472	142
768	472	141
769	473	141
770	473	140
771	474	140
772	475	139
773	475	138
774	476	138
775	477	137
776	477	137
777	478	136
778	478	135
779	479	135
780	480	134
781	480	134
782	481	133
783	481	132
784	482	132
785	483	131
786	483	130
787	484	130
788	484	129
789	485	129
790	486	128
791	486	127
792	487	127
793	488	126
794	488	125
795	489	125
796	489	124
797	490	124
798	491	123
799	491	122
800	492	122
801	492	121
802	493	121
803	494	120
804	494	119
805	495	119
806	495	118
807	496	117
808	497	117
809	497	116
810	498	116
811	498	115
812	499	114
813	500	114
814	500	113
815	501	113
816	501	112
817	502	111
818	503	111
819	503	110
820	504	109
821	505	109
822	505	108
823	506	108
824	506	107
825	507	106
826	508	106
827	508	105
828	509	105
829	509	104
830	510	103
831	511	103
832	511	102
833	512	101
834	512	101
835	513	100
836	514	100
837	514	99
838	515	98
839	516	98
840	516	97
841	517	97
842	517	96
843	518	95
844	519	95
845	519	94
846	520	94
847	520	93
848	521	92
849	522	92
850	522	91
851	523	90
852	524	90
853	524	89
854	525	89
855	525	88
856	526	87
857	527	87
858	527	86
859	528	85
860	528	85
861	529	84
862	530	84
863	530	83
864	531	82
865	531	82
866	532	81
867	533	81
868	533	80
869	534	79
870	534	79
871	535	78
872	536	78
873	536	77
874	537	76
875	538	76
876	538	75
877	539	74
878	539	74
879	540	73
880	541	73
881	541	72
882	542	71
883	542	71
884	543	70
885	544	70
886	544	69
887	545	68
888	545	68
889	546	67
890	547	66
891	547	66
892	548	65
893	549	65
894	549	64
895	550	63
896	550	63
897	551	62
898	552	62
899	552	61
900	553	60
901	553	60
902	554	59
903	555	58
904	555	58
905	556	57
906	556	57
907	557	56
908	558	55
909	558	55
910	559	54
911	559	54
912	560	53
913	561	52
914	561	52
915	562	51
916	563	50
917	563	50
918	564	49
919	564	49
920	565	48
921	566	47
922	566	47
923	567	46
924	567	46
925	568	45
926	568	44
927	569	44
928	570	43
929	570	42
930	571	42
931	572	41
932	572	41
933	573	40
934	573	39
935	574	39
936	575	38
937	575	38
938	576	37
939	576	36
940	577	36
941	578	35
942	578	34
943	579	34
944	579	33
945	580	33
946	581	32
947	581	31
948	582	31
949	582	30
950	583	30
951	584	29
952	584	28
953	585	28
954	585	27
955	586	26
956	587	26
957	587	25
958	588	25
959	588	24
960	589	23
961	590	23
962	590	22
963	591	22
964	591	21
965	592	20
966	593	20
967	593	19
968	594	19
969	594	18
970	595	17
971	596	17
972	596	16
973	597	15
974	597	15
975	598	14
976	599	14
977	599	13
978	600	12
979	600	12
980	601	11
981	602	11
982	602	10
983	603	9
984	603	9
985	604	8
986	605	7
987	605	7
988	606	6
989	606	6
990	607	5
991	608	4
992	608	4
993	609	3
994	609	3
995	610	2
996	611	1
997	611	1
998	612	0
999	612	0
