iter	Passed	Remaining
145	1593	42057
146	1604	42064
147	1615	42052
148	1626	42038
149	1637	42038
150	1649	42053
151	1661	42052
152	1672	42047
153	1683	42053
154	1694	42032
155	1705	42017
156	1715	42000
157	1726	41972
158	1736	41946
159	1747	41942
160	1757	41918
161	1769	41928
162	1781	41927
163	1791	41901
164	1801	41879
165	1813	41892
166	1824	41874
167	1835	41860
168	1846	41853
169	1856	41827
170	1867	41810
171	1878	41811
172	1888	41787
173	1899	41774
174	1912	41804
175	1923	41789
176	1934	41774
177	1945	41774
178	1956	41773
179	1967	41759
180	1980	41795
181	1992	41795
182	2004	41799
183	2015	41795
184	2025	41762
185	2035	41748
186	2047	41745
187	2057	41728
188	2068	41716
189	2079	41703
190	2090	41681
191	2100	41660
192	2111	41649
193	2123	41653
194	2134	41650
195	2145	41641
196	2156	41623
197	2166	41593
198	2176	41581
199	2187	41557
200	2199	41567
201	2215	41655
202	2225	41630
203	2235	41594
204	2246	41581
205	2256	41562
206	2266	41533
207	2277	41522
208	2288	41505
209	2298	41480
210	2309	41474
211	2319	41446
212	2329	41417
213	2340	41398
214	2350	41386
215	2361	41362
216	2371	41345
217	2382	41333
218	2392	41308
219	2402	41284
220	2413	41264
221	2423	41241
222	2433	41224
223	2444	41214
224	2455	41190
225	2465	41163
226	2475	41148
227	2487	41144
228	2497	41119
229	2507	41105
230	2518	41095
231	2528	41070
232	2539	41051
233	2550	41047
234	2561	41034
235	2570	41001
236	2580	40970
237	2589	40935
238	2599	40909
239	2609	40880
240	2618	40849
241	2628	40817
242	2638	40789
243	2647	40756
244	2657	40733
245	2667	40707
246	2677	40677
247	2686	40643
248	2695	40606
249	2705	40576
250	2714	40548
251	2724	40515
252	2733	40484
253	2743	40458
254	2752	40426
255	2761	40392
256	2771	40364
257	2782	40355
258	2793	40344
259	2803	40324
260	2812	40296
261	2822	40269
262	2832	40250
263	2842	40223
264	2852	40199
265	2861	40165
266	2870	40136
267	2881	40120
268	2895	40164
269	2910	40213
270	2920	40185
271	2929	40158
272	2939	40126
273	2949	40110
274	2959	40091
275	2969	40071
276	2979	40051
277	2989	40022
278	2998	39993
279	3008	39963
280	3018	39949
281	3028	39926
282	3037	39896
283	3047	39872
284	3056	39843
285	3066	39821
286	3076	39796
287	3085	39770
288	3094	39741
289	3104	39715
290	3114	39697
291	3123	39669
292	3134	39651
293	3144	39639
294	3154	39618
295	3164	39593
296	3173	39571
297	3184	39554
298	3194	39536
299	3204	39520
300	3215	39520
301	3227	39517
302	3237	39495
303	3246	39473
304	3256	39456
305	3268	39454
306	3278	39436
307	3290	39439
308	3299	39413
309	3308	39386
310	3318	39361
311	3327	39337
312	3337	39309
313	3346	39282
314	3355	39254
315	3364	39229
316	3374	39206
317	3384	39182
318	3393	39158
319	3402	39129
320	3411	39099
321	3420	39073
322	3430	39052
323	3439	39027
324	3451	39026
325	3461	39010
326	3470	38983
327	3480	38963
328	3490	38949
329	3500	38930
330	3509	38905
331	3520	38891
332	3530	38875
333	3539	38853
334	3549	38837
335	3561	38837
336	3571	38818
337	3581	38806
338	3592	38794
339	3602	38780
340	3612	38762
341	3622	38745
342	3633	38738
343	3642	38711
344	3651	38684
345	3661	38664
346	3671	38652
347	3680	38628
348	3690	38607
349	3699	38579
350	3708	38557
351	3718	38533
352	3727	38511
353	3737	38491
354	3746	38465
355	3756	38452
356	3766	38431
357	3775	38406
358	3785	38387
359	3795	38374
360	3804	38351
361	3813	38326
362	3823	38305
363	3832	38278
364	3841	38254
365	3850	38233
366	3860	38217
367	3869	38191
368	3878	38166
369	3888	38146
370	3897	38120
371	3907	38112
372	3919	38113
373	3928	38089
374	3940	38091
375	3950	38073
376	3959	38049
377	3969	38035
378	3981	38039
379	4000	38106
380	4013	38123
381	4025	38127
382	4036	38121
383	4046	38101
384	4056	38085
385	4065	38065
386	4074	38041
387	4085	38037
388	4102	38079
389	4114	38083
390	4125	38077
391	4136	38075
392	4147	38064
393	4158	38056
394	4168	38042
395	4177	38022
396	4189	38021
397	4205	38063
398	4217	38060
399	4227	38047
400	4236	38024
401	4246	38010
402	4258	38006
403	4271	38017
404	4285	38041
405	4296	38036
406	4309	38047
407	4322	38057
408	4336	38070
409	4349	38088
410	4361	38084
411	4374	38092
412	4387	38107
413	4396	38084
414	4406	38064
415	4415	38040
416	4425	38021
417	4434	37999
418	4443	37974
419	4453	37959
420	4462	37939
421	4472	37919
422	4481	37899
423	4491	37878
424	4500	37859
425	4510	37842
426	4520	37823
427	4529	37801
428	4538	37778
429	4547	37755
430	4557	37737
431	4566	37714
432	4576	37699
433	4586	37682
434	4595	37665
435	4605	37644
436	4614	37625
437	4624	37607
438	4634	37591
439	4644	37574
440	4653	37559
441	4663	37540
442	4672	37518
443	4682	37499
444	4691	37480
445	4701	37462
446	4710	37441
447	4719	37418
448	4728	37398
449	4738	37380
450	4748	37365
451	4758	37354
452	4768	37334
453	4777	37312
454	4786	37290
455	4795	37271
456	4809	37287
457	4820	37278
458	4831	37270
459	4841	37261
460	4852	37251
461	4863	37246
462	4874	37240
463	4886	37234
464	4896	37220
465	4905	37200
466	4914	37179
467	4924	37167
468	4934	37154
469	4944	37133
470	4953	37112
471	4962	37092
472	4971	37070
473	4980	37050
474	4990	37031
475	4999	37014
476	5008	36993
477	5017	36973
478	5026	36950
479	5035	36928
480	5044	36908
481	5055	36896
482	5065	36881
483	5074	36865
484	5083	36844
485	5093	36825
486	5102	36809
487	5112	36790
488	5121	36772
489	5131	36756
490	5140	36735
491	5149	36715
492	5159	36702
493	5169	36686
494	5178	36667
495	5187	36648
496	5194	36614
497	5204	36595
498	5213	36576
499	5222	36560
500	5232	36545
501	5242	36527
502	5251	36507
503	5260	36488
504	5269	36472
505	5279	36452
506	5290	36451
507	5301	36439
508	5310	36422
509	5319	36403
510	5328	36384
511	5338	36371
512	5348	36352
513	5357	36332
514	5367	36318
515	5376	36299
516	5385	36280
517	5395	36265
518	5404	36249
519	5413	36231
520	5422	36209
521	5432	36194
522	5441	36178
523	5450	36157
524	5460	36140
525	5470	36127
526	5479	36109
527	5488	36091
528	5497	36074
529	5507	36056
530	5516	36039
531	5526	36024
532	5535	36009
533	5545	35992
534	5554	35973
535	5563	35956
536	5573	35942
537	5582	35922
538	5591	35906
539	5601	35893
540	5611	35875
541	5619	35855
542	5629	35836
543	5639	35825
544	5648	35806
545	5657	35789
546	5667	35775
547	5676	35757
548	5686	35742
549	5695	35726
550	5706	35720
551	5714	35693
552	5724	35680
553	5734	35668
554	5743	35650
555	5752	35632
556	5762	35620
557	5772	35604
558	5781	35586
559	5790	35567
560	5799	35552
561	5808	35534
562	5817	35517
563	5827	35502
564	5837	35487
565	5846	35469
566	5855	35451
567	5864	35436
568	5874	35424
569	5883	35405
570	5892	35386
571	5902	35372
572	5911	35353
573	5920	35339
574	5930	35324
575	5940	35311
576	5949	35296
577	5958	35278
578	5968	35264
579	5977	35248
580	5986	35230
581	5993	35200
582	6004	35190
583	6012	35171
584	6022	35154
585	6031	35137
586	6040	35121
587	6049	35103
588	6058	35088
589	6068	35075
590	6077	35058
591	6087	35044
592	6096	35028
593	6106	35015
594	6116	35001
595	6125	34983
596	6134	34967
597	6143	34951
598	6152	34932
599	6161	34916
600	6171	34903
601	6180	34886
602	6189	34869
603	6198	34853
604	6208	34838
605	6217	34822
606	6226	34806
607	6236	34793
608	6246	34782
609	6255	34766
610	6265	34752
611	6274	34737
612	6283	34720
613	6294	34711
614	6304	34700
615	6314	34686
616	6322	34667
617	6332	34654
618	6342	34640
619	6351	34627
620	6361	34611
621	6370	34596
622	6379	34579
623	6388	34561
624	6397	34546
625	6407	34533
626	6416	34519
627	6426	34505
628	6435	34491
629	6445	34476
630	6454	34461
631	6463	34447
632	6473	34435
633	6483	34422
634	6492	34406
635	6502	34392
636	6511	34376
637	6520	34360
638	6529	34345
639	6539	34334
640	6549	34319
641	6558	34304
642	6567	34289
643	6585	34319
644	6595	34307
645	6605	34293
646	6613	34275
647	6622	34259
648	6632	34243
649	6641	34229
650	6651	34216
651	6660	34200
652	6669	34186
653	6678	34170
654	6688	34155
655	6697	34139
656	6706	34123
657	6716	34113
658	6726	34100
659	6736	34090
660	6747	34086
661	6758	34080
662	6769	34069
663	6779	34059
664	6788	34045
665	6797	34029
666	6807	34016
667	6816	34002
668	6827	33993
669	6837	33981
670	6846	33966
671	6856	33955
672	6866	33942
673	6875	33930
674	6886	33922
675	6895	33907
676	6905	33897
677	6915	33885
678	6925	33870
679	6934	33857
680	6944	33845
681	6954	33836
682	6964	33822
683	6974	33811
684	6983	33796
685	6993	33783
686	7002	33770
687	7013	33761
688	7023	33750
689	7032	33736
690	7042	33722
691	7051	33710
692	7060	33694
693	7069	33678
694	7080	33668
695	7089	33653
696	7098	33638
697	7108	33625
698	7117	33611
699	7127	33599
700	7137	33587
701	7147	33576
702	7156	33562
703	7165	33547
704	7175	33534
705	7184	33522
706	7194	33508
707	7203	33496
708	7213	33484
709	7223	33471
710	7232	33457
711	7242	33444
712	7252	33435
713	7262	33424
714	7272	33410
715	7282	33399
716	7291	33385
717	7300	33372
718	7311	33362
719	7321	33351
720	7331	33343
721	7341	33332
722	7351	33319
723	7361	33308
724	7370	33295
725	7380	33281
726	7389	33267
727	7398	33250
728	7406	33234
729	7416	33220
730	7426	33211
731	7435	33196
732	7445	33184
733	7455	33172
734	7464	33159
735	7474	33146
736	7484	33137
737	7494	33124
738	7503	33110
739	7513	33100
740	7523	33087
741	7532	33075
742	7542	33065
743	7555	33064
744	7566	33057
745	7576	33048
746	7586	33037
747	7596	33027
748	7606	33017
749	7616	33005
750	7626	32995
751	7636	32983
752	7646	32970
753	7655	32956
754	7665	32948
755	7676	32938
756	7685	32926
757	7695	32912
758	7704	32897
759	7713	32884
760	7723	32871
761	7732	32857
762	7741	32843
763	7751	32830
764	7760	32815
765	7768	32800
766	7778	32785
767	7788	32775
768	7798	32763
769	7807	32750
770	7817	32740
771	7824	32716
772	7833	32702
773	7843	32690
774	7852	32676
775	7861	32663
776	7870	32647
777	7882	32642
778	7891	32630
779	7902	32621
780	7911	32608
781	7920	32594
782	7929	32579
783	7939	32567
784	7950	32562
785	7967	32578
786	7981	32585
787	8011	32656
788	8042	32730
789	8066	32775
790	8091	32827
791	8104	32826
792	8118	32833
793	8130	32830
794	8142	32825
795	8152	32815
796	8163	32806
797	8174	32798
798	8184	32790
799	8194	32778
800	8205	32769
801	8216	32765
802	8227	32756
803	8238	32747
804	8247	32735
805	8258	32725
806	8270	32722
807	8281	32716
808	8291	32704
809	8302	32697
810	8313	32688
811	8323	32679
812	8335	32675
813	8345	32664
814	8355	32653
815	8367	32649
816	8379	32646
817	8389	32636
818	8400	32625
819	8410	32616
820	8421	32610
821	8433	32603
822	8443	32592
823	8453	32581
824	8463	32572
825	8476	32570
826	8486	32560
827	8496	32549
828	8507	32542
829	8518	32533
830	8528	32523
831	8539	32514
832	8549	32502
833	8559	32493
834	8570	32486
835	8581	32478
836	8591	32468
837	8602	32457
838	8613	32450
839	8623	32440
840	8634	32431
841	8643	32418
842	8653	32408
843	8664	32398
844	8675	32390
845	8685	32381
846	8695	32370
847	8706	32361
848	8716	32352
849	8728	32348
850	8740	32343
851	8752	32340
852	8764	32335
853	8775	32326
854	8786	32320
855	8797	32310
856	8809	32306
857	8819	32297
858	8831	32294
859	8843	32288
860	8856	32286
861	8868	32282
862	8880	32280
863	8894	32283
864	8905	32275
865	8916	32269
866	8927	32262
867	8939	32254
868	8950	32249
869	8962	32242
870	8973	32235
871	8985	32230
872	8995	32219
873	9005	32208
874	9015	32197
875	9025	32188
876	9037	32184
877	9049	32179
878	9060	32171
879	9070	32160
880	9081	32151
881	9092	32144
882	9103	32134
883	9113	32122
884	9124	32116
885	9135	32107
886	9146	32100
887	9159	32099
888	9171	32093
889	9183	32090
890	9193	32080
891	9204	32072
892	9216	32067
893	9228	32060
894	9238	32052
895	9250	32046
896	9263	32044
897	9275	32040
898	9287	32037
899	9298	32029
900	9311	32027
901	9323	32020
902	9334	32015
903	9345	32005
904	9356	31998
905	9367	31990
906	9378	31980
907	9390	31978
908	9401	31969
909	9412	31960
910	9423	31951
911	9433	31941
912	9444	31932
913	9455	31925
914	9466	31917
915	9477	31908
916	9488	31901
917	9499	31893
918	9510	31883
919	9522	31878
920	9532	31868
921	9543	31859
922	9554	31850
923	9565	31843
924	9577	31837
925	9588	31831
926	9599	31823
927	9611	31816
928	9623	31812
929	9634	31803
930	9645	31794
931	9656	31788
932	9667	31780
933	9678	31771
934	9690	31766
935	9702	31760
936	9712	31750
937	9724	31744
938	9735	31735
939	9745	31724
940	9757	31718
941	9767	31709
942	9778	31700
943	9789	31690
944	9800	31684
945	9811	31674
946	9823	31669
947	9833	31658
948	9844	31650
949	9856	31643
950	9868	31638
951	9881	31636
952	9893	31631
953	9904	31622
954	9912	31605
955	9924	31601
956	9935	31592
957	9947	31585
958	9958	31577
959	9969	31569
960	9980	31561
961	9993	31558
962	10004	31551
963	10015	31542
964	10026	31535
965	10038	31527
966	10050	31522
967	10061	31515
968	10072	31505
969	10083	31498
970	10094	31490
971	10106	31483
972	10117	31475
973	10128	31466
974	10138	31456
975	10150	31448
976	10161	31440
977	10172	31432
978	10183	31424
979	10195	31417
980	10205	31408
981	10216	31398
982	10226	31388
983	10237	31377
984	10247	31367
985	10258	31358
986	10269	31348
987	10279	31337
988	10289	31327
989	10301	31320
990	10312	31313
991	10322	31301
992	10332	31287
993	10343	31279
994	10353	31269
995	10363	31257
996	10373	31245
997	10384	31236
998	10394	31225
999	10406	31218
1000	10417	31210
1001	10426	31197
1002	10437	31187
1003	10448	31178
1004	10459	31169
1005	10470	31162
1006	10481	31154
1007	10494	31150
1008	10505	31142
1009	10517	31135
1010	10529	31129
1011	10541	31124
1012	10553	31118
1013	10565	31112
1014	10577	31107
1015	10588	31099
1016	10600	31092
1017	10611	31084
1018	10623	31077
1019	10634	31069
1020	10646	31063
1021	10657	31053
1022	10667	31044
1023	10678	31033
1024	10688	31021
1025	10698	31010
1026	10710	31003
1027	10719	30991
1028	10729	30977
1029	10739	30967
1030	10749	30956
1031	10759	30945
1032	10770	30935
1033	10780	30924
1034	10790	30912
1035	10801	30901
1036	10811	30892
1037	10822	30883
1038	10833	30874
1039	10844	30865
1040	10854	30854
1041	10865	30843
1042	10876	30836
1043	10887	30826
1044	10897	30814
1045	10907	30804
1046	10918	30794
1047	10929	30785
1048	10940	30776
1049	10950	30765
1050	10960	30755
1051	10971	30744
1052	10981	30733
1053	10991	30723
1054	11002	30712
1055	11013	30704
1056	11024	30694
1057	11034	30685
1058	11046	30676
1059	11057	30667
1060	11068	30661
1061	11080	30652
1062	11091	30644
1063	11101	30634
1064	11113	30628
1065	11125	30621
1066	11137	30614
1067	11148	30604
1068	11159	30596
1069	11170	30588
1070	11181	30580
1071	11193	30573
1072	11205	30566
1073	11216	30557
1074	11227	30548
1075	11238	30541
1076	11250	30534
1077	11261	30526
1078	11273	30517
1079	11285	30511
1080	11295	30501
1081	11308	30496
1082	11319	30487
1083	11330	30478
1084	11340	30468
1085	11352	30460
1086	11362	30451
1087	11373	30441
1088	11384	30430
1089	11394	30421
1090	11405	30412
1091	11417	30405
1092	11430	30401
1093	11442	30393
1094	11453	30385
1095	11464	30376
1096	11475	30368
1097	11488	30363
1098	11500	30357
1099	11511	30349
1100	11523	30341
1101	11535	30334
1102	11546	30326
1103	11557	30316
1104	11568	30308
1105	11578	30297
1106	11589	30287
1107	11600	30279
1108	11611	30268
1109	11621	30258
1110	11632	30248
1111	11643	30238
1112	11654	30229
1113	11664	30219
1114	11675	30209
1115	11686	30199
1116	11696	30188
1117	11707	30179
1118	11718	30170
1119	11729	30161
1120	11740	30152
1121	11751	30142
1122	11761	30131
1123	11772	30122
1124	11784	30116
1125	11794	30105
1126	11805	30094
1127	11815	30084
1128	11826	30075
1129	11839	30069
1130	11849	30058
1131	11860	30048
1132	11870	30037
1133	11880	30027
1134	11891	30017
1135	11902	30008
1136	11913	29998
1137	11923	29987
1138	11934	29978
1139	11945	29968
1140	11956	29959
1141	11967	29949
1142	11978	29940
1143	11989	29931
1144	12007	29939
1145	12022	29940
1146	12035	29936
1147	12047	29929
1148	12058	29921
1149	12069	29911
1150	12085	29913
1151	12097	29908
1152	12113	29911
1153	12127	29909
1154	12144	29913
1155	12158	29912
1156	12172	29909
1157	12183	29901
1158	12196	29896
1159	12211	29895
1160	12223	29889
1161	12235	29882
1162	12248	29878
1163	12265	29883
1164	12277	29878
1165	12293	29879
1166	12306	29874
1167	12320	29873
1168	12337	29877
1169	12350	29874
1170	12366	29875
1171	12379	29870
1172	12392	29866
1173	12403	29857
1174	12414	29847
1175	12426	29839
1176	12438	29832
1177	12450	29825
1178	12461	29816
1179	12471	29805
1180	12482	29795
1181	12493	29784
1182	12503	29773
1183	12513	29761
1184	12524	29752
1185	12534	29741
1186	12545	29730
1187	12557	29722
1188	12567	29712
1189	12578	29701
1190	12588	29690
1191	12598	29678
1192	12608	29667
1193	12619	29656
1194	12629	29644
1195	12639	29634
1196	12651	29626
1197	12663	29618
1198	12674	29609
1199	12684	29597
1200	12695	29587
1201	12705	29575
1202	12715	29564
1203	12727	29555
1204	12737	29545
1205	12748	29534
1206	12759	29525
1207	12770	29515
1208	12780	29503
1209	12790	29492
1210	12801	29481
1211	12810	29468
1212	12820	29457
1213	12831	29446
1214	12842	29437
1215	12856	29434
1216	12868	29427
1217	12880	29420
1218	12891	29410
1219	12902	29400
1220	12912	29389
1221	12924	29380
1222	12934	29369
1223	12944	29357
1224	12955	29347
1225	12965	29337
1226	12977	29329
1227	12988	29318
1228	12998	29306
1229	13007	29292
1230	13017	29281
1231	13027	29269
1232	13038	29259
1233	13048	29248
1234	13058	29235
1235	13067	29223
1236	13079	29213
1237	13099	29226
1238	13125	29248
1239	13138	29244
1240	13162	29264
1241	13179	29266
1242	13193	29263
1243	13205	29256
1244	13216	29246
1245	13227	29236
1246	13238	29225
1247	13247	29213
1248	13258	29201
1249	13268	29190
1250	13279	29180
1251	13290	29171
1252	13300	29159
1253	13310	29147
1254	13321	29138
1255	13332	29128
1256	13343	29117
1257	13354	29107
1258	13364	29095
1259	13374	29084
1260	13386	29077
1261	13402	29078
1262	13420	29083
1263	13436	29084
1264	13447	29074
1265	13457	29062
1266	13468	29051
1267	13480	29044
1268	13491	29034
1269	13500	29021
1270	13512	29012
1271	13523	29002
1272	13533	28991
1273	13543	28979
1274	13554	28968
1275	13564	28957
1276	13574	28946
1277	13585	28935
1278	13596	28925
1279	13606	28914
1280	13617	28904
1281	13628	28894
1282	13638	28883
1283	13649	28871
1284	13658	28859
1285	13669	28848
1286	13680	28838
1287	13692	28829
1288	13703	28819
1289	13713	28808
1290	13723	28797
1291	13733	28785
1292	13744	28774
1293	13755	28764
1294	13765	28753
1295	13776	28743
1296	13787	28733
1297	13797	28721
1298	13808	28711
1299	13819	28701
1300	13829	28690
1301	13840	28680
1302	13851	28669
1303	13862	28660
1304	13872	28648
1305	13884	28639
1306	13894	28628
1307	13904	28617
1308	13915	28607
1309	13926	28597
1310	13937	28586
1311	13946	28574
1312	13956	28561
1313	13967	28551
1314	13977	28540
1315	13988	28530
1316	13998	28518
1317	14010	28509
1318	14020	28497
1319	14031	28487
1320	14041	28475
1321	14051	28464
1322	14062	28454
1323	14072	28442
1324	14083	28431
1325	14093	28419
1326	14103	28409
1327	14115	28400
1328	14125	28388
1329	14135	28378
1330	14146	28366
1331	14155	28354
1332	14168	28347
1333	14179	28336
1334	14189	28325
1335	14199	28313
1336	14209	28302
1337	14221	28293
1338	14232	28283
1339	14242	28271
1340	14252	28260
1341	14263	28249
1342	14273	28238
1343	14284	28229
1344	14294	28217
1345	14305	28207
1346	14316	28196
1347	14326	28186
1348	14337	28176
1349	14347	28164
1350	14358	28153
1351	14367	28140
1352	14378	28129
1353	14388	28117
1354	14399	28108
1355	14410	28098
1356	14421	28089
1357	14432	28078
1358	14442	28067
1359	14453	28055
1360	14465	28048
1361	14476	28038
1362	14485	28026
1363	14495	28013
1364	14506	28003
1365	14516	27991
1366	14528	27982
1367	14538	27972
1368	14548	27959
1369	14558	27948
1370	14568	27936
1371	14578	27924
1372	14588	27913
1373	14600	27904
1374	14611	27894
1375	14622	27883
1376	14633	27874
1377	14645	27867
1378	14656	27856
1379	14668	27849
1380	14678	27837
1381	14688	27825
1382	14699	27815
1383	14710	27804
1384	14722	27796
1385	14732	27785
1386	14742	27773
1387	14752	27761
1388	14763	27751
1389	14773	27740
1390	14783	27728
1391	14794	27717
1392	14804	27707
1393	14814	27694
1394	14825	27685
1395	14836	27675
1396	14846	27663
1397	14857	27652
1398	14867	27640
1399	14877	27629
1400	14886	27616
1401	14897	27605
1402	14906	27593
1403	14917	27581
1404	14927	27570
1405	14939	27562
1406	14948	27549
1407	14959	27539
1408	14970	27529
1409	14980	27517
1410	14990	27504
1411	15001	27496
1412	15012	27485
1413	15022	27474
1414	15033	27463
1415	15043	27451
1416	15054	27441
1417	15065	27431
1418	15075	27420
1419	15085	27408
1420	15095	27396
1421	15105	27384
1422	15116	27375
1423	15127	27364
1424	15138	27354
1425	15148	27343
1426	15158	27332
1427	15168	27320
1428	15179	27309
1429	15188	27297
1430	15199	27286
1431	15209	27275
1432	15220	27264
1433	15230	27252
1434	15241	27243
1435	15252	27233
1436	15263	27223
1437	15273	27211
1438	15282	27198
1439	15292	27187
1440	15304	27177
1441	15314	27167
1442	15325	27156
1443	15335	27145
1444	15346	27134
1445	15356	27124
1446	15367	27113
1447	15377	27101
1448	15386	27088
1449	15397	27077
1450	15408	27068
1451	15419	27058
1452	15430	27047
1453	15440	27036
1454	15451	27026
1455	15461	27015
1456	15471	27003
1457	15482	26993
1458	15493	26982
1459	15503	26971
1460	15513	26960
1461	15523	26948
1462	15533	26936
1463	15544	26926
1464	15556	26917
1465	15566	26907
1466	15576	26895
1467	15586	26883
1468	15597	26873
1469	15608	26864
1470	15619	26853
1471	15630	26843
1472	15640	26832
1473	15651	26822
1474	15663	26813
1475	15673	26802
1476	15684	26792
1477	15695	26782
1478	15705	26770
1479	15716	26760
1480	15726	26748
1481	15736	26736
1482	15746	26726
1483	15757	26715
1484	15768	26705
1485	15780	26697
1486	15791	26686
1487	15802	26676
1488	15812	26665
1489	15822	26654
1490	15832	26642
1491	15843	26632
1492	15853	26620
1493	15863	26609
1494	15875	26600
1495	15886	26590
1496	15896	26579
1497	15907	26568
1498	15917	26557
1499	15927	26545
1500	15936	26533
1501	15946	26521
1502	15958	26512
1503	15968	26500
1504	15979	26490
1505	15990	26481
1506	16001	26470
1507	16012	26461
1508	16023	26450
1509	16032	26438
1510	16043	26427
1511	16053	26415
1512	16063	26404
1513	16073	26392
1514	16085	26384
1515	16095	26372
1516	16106	26363
1517	16118	26353
1518	16129	26344
1519	16140	26335
1520	16152	26326
1521	16164	26317
1522	16190	26332
1523	16203	26325
1524	16214	26315
1525	16225	26305
1526	16236	26295
1527	16247	26285
1528	16260	26278
1529	16273	26271
1530	16284	26261
1531	16296	26252
1532	16307	26243
1533	16320	26236
1534	16331	26226
1535	16342	26216
1536	16354	26208
1537	16367	26200
1538	16378	26190
1539	16390	26181
1540	16403	26175
1541	16416	26168
1542	16427	26158
1543	16439	26149
1544	16451	26141
1545	16464	26133
1546	16475	26123
1547	16486	26114
1548	16498	26105
1549	16509	26096
1550	16521	26086
1551	16532	26076
1552	16542	26065
1553	16555	26057
1554	16566	26048
1555	16577	26038
1556	16589	26029
1557	16601	26021
1558	16613	26011
1559	16624	26002
1560	16636	25993
1561	16652	25991
1562	16665	25985
1563	16676	25975
1564	16687	25964
1565	16698	25953
1566	16709	25943
1567	16719	25932
1568	16730	25922
1569	16741	25912
1570	16752	25901
1571	16762	25890
1572	16772	25877
1573	16782	25866
1574	16793	25857
1575	16804	25846
1576	16818	25840
1577	16828	25829
1578	16838	25818
1579	16849	25807
1580	16860	25797
1581	16870	25785
1582	16881	25774
1583	16890	25762
1584	16901	25752
1585	16912	25742
1586	16923	25731
1587	16933	25720
1588	16943	25708
1589	16954	25698
1590	16964	25686
1591	16974	25675
1592	16985	25664
1593	16996	25654
1594	17006	25642
1595	17017	25632
1596	17028	25622
1597	17038	25611
1598	17049	25600
1599	17059	25589
1600	17070	25578
1601	17081	25568
1602	17092	25558
1603	17103	25548
1604	17115	25539
1605	17125	25528
1606	17135	25517
1607	17146	25506
1608	17156	25495
1609	17166	25482
1610	17176	25472
1611	17186	25460
1612	17197	25449
1613	17208	25439
1614	17220	25430
1615	17231	25420
1616	17241	25409
1617	17252	25398
1618	17261	25386
1619	17272	25376
1620	17283	25365
1621	17293	25353
1622	17303	25342
1623	17313	25331
1624	17324	25319
1625	17335	25310
1626	17346	25299
1627	17356	25288
1628	17366	25276
1629	17377	25267
1630	17388	25256
1631	17398	25245
1632	17408	25233
1633	17418	25221
1634	17429	25210
1635	17440	25201
1636	17451	25191
1637	17461	25180
1638	17472	25169
1639	17483	25159
1640	17493	25147
1641	17504	25137
1642	17514	25125
1643	17525	25114
1644	17535	25103
1645	17546	25093
1646	17555	25081
1647	17565	25069
1648	17576	25058
1649	17587	25048
1650	17597	25037
1651	17607	25026
1652	17618	25015
1653	17628	25003
1654	17639	24994
1655	17650	24983
1656	17660	24971
1657	17670	24960
1658	17682	24951
1659	17693	24940
1660	17703	24929
1661	17713	24917
1662	17723	24906
1663	17735	24898
1664	17746	24888
1665	17757	24877
1666	17767	24865
1667	17777	24854
1668	17789	24844
1669	17799	24834
1670	17810	24824
1671	17821	24813
1672	17832	24803
1673	17842	24791
