iter	Passed	Remaining
299	2718	33531
300	2727	33519
301	2735	33499
302	2744	33483
303	2755	33496
304	2767	33525
305	2778	33545
306	2788	33540
307	2796	33525
308	2805	33513
309	2814	33500
310	2823	33488
311	2834	33505
312	2846	33525
313	2857	33539
314	2867	33539
315	2876	33534
316	2884	33517
317	2893	33502
318	2901	33485
319	2913	33505
320	2923	33503
321	2934	33514
322	2943	33511
323	2952	33498
324	2960	33479
325	2970	33472
326	2978	33460
327	2988	33460
328	2997	33443
329	3005	33419
330	3012	33397
331	3020	33374
332	3028	33349
333	3036	33326
334	3044	33304
335	3052	33281
336	3059	33259
337	3067	33235
338	3076	33219
339	3085	33209
340	3092	33188
341	3101	33168
342	3109	33148
343	3118	33140
344	3126	33124
345	3135	33108
346	3143	33088
347	3151	33069
348	3159	33050
349	3167	33029
350	3175	33010
351	3183	32988
352	3192	32988
353	3201	32968
354	3209	32948
355	3217	32930
356	3225	32911
357	3233	32890
358	3241	32873
359	3249	32854
360	3257	32837
361	3265	32821
362	3274	32804
363	3281	32783
364	3291	32778
365	3299	32764
366	3308	32749
367	3316	32732
368	3324	32712
369	3332	32690
370	3339	32669
371	3347	32650
372	3355	32631
373	3363	32611
374	3371	32592
375	3379	32573
376	3387	32552
377	3395	32536
378	3404	32527
379	3412	32510
380	3420	32491
381	3428	32472
382	3436	32455
383	3444	32437
384	3452	32417
385	3460	32397
386	3468	32379
387	3476	32360
388	3483	32341
389	3491	32321
390	3499	32303
391	3508	32293
392	3517	32282
393	3526	32272
394	3534	32256
395	3542	32238
396	3550	32218
397	3557	32199
398	3565	32183
399	3573	32165
400	3581	32146
401	3589	32125
402	3597	32107
403	3605	32089
404	3612	32070
405	3621	32060
406	3629	32044
407	3637	32028
408	3645	32011
409	3654	31998
410	3662	31984
411	3670	31967
412	3678	31948
413	3686	31931
414	3694	31913
415	3702	31895
416	3709	31877
417	3719	31870
418	3727	31854
419	3735	31838
420	3743	31821
421	3751	31803
422	3758	31784
423	3766	31768
424	3774	31751
425	3782	31736
426	3790	31717
427	3798	31700
428	3806	31684
429	3814	31665
430	3822	31650
431	3831	31646
432	3839	31632
433	3847	31615
434	3855	31599
435	3864	31586
436	3872	31571
437	3880	31554
438	3888	31538
439	3896	31523
440	3904	31512
441	3913	31499
442	3921	31483
443	3929	31468
444	3939	31473
445	3948	31462
446	3956	31446
447	3964	31434
448	3972	31416
449	3980	31401
450	3988	31384
451	3996	31369
452	4004	31351
453	4011	31333
454	4019	31315
455	4027	31299
456	4035	31283
457	4043	31272
458	4052	31263
459	4060	31251
460	4068	31234
461	4076	31218
462	4084	31202
463	4092	31188
464	4100	31172
465	4108	31155
466	4116	31139
467	4123	31122
468	4131	31108
469	4140	31097
470	4148	31083
471	4157	31075
472	4165	31061
473	4173	31047
474	4182	31038
475	4191	31028
476	4199	31016
477	4207	31003
478	4217	31001
479	4226	30994
480	4235	30986
481	4244	30982
482	4255	30985
483	4264	30981
484	4274	30980
485	4283	30972
486	4293	30970
487	4303	30973
488	4312	30963
489	4321	30954
490	4329	30943
491	4338	30932
492	4346	30919
493	4355	30914
494	4365	30907
495	4373	30899
496	4380	30872
497	4388	30861
498	4397	30849
499	4405	30836
500	4413	30824
501	4421	30812
502	4430	30801
503	4439	30792
504	4447	30780
505	4456	30773
506	4465	30768
507	4474	30757
508	4482	30745
509	4490	30732
510	4498	30716
511	4506	30701
512	4514	30685
513	4522	30671
514	4530	30656
515	4538	30641
516	4546	30627
517	4554	30612
518	4563	30606
519	4571	30593
520	4579	30578
521	4587	30567
522	4595	30554
523	4603	30540
524	4612	30529
525	4620	30519
526	4629	30508
527	4637	30497
528	4646	30486
529	4654	30476
530	4663	30469
531	4672	30461
532	4681	30450
533	4690	30443
534	4699	30434
535	4708	30426
536	4716	30417
537	4725	30406
538	4733	30395
539	4742	30389
540	4753	30389
541	4763	30390
542	4772	30385
543	4781	30376
544	4790	30367
545	4798	30356
546	4807	30347
547	4816	30338
548	4825	30330
549	4833	30320
550	4842	30309
551	4848	30287
552	4857	30276
553	4865	30266
554	4875	30262
555	4884	30255
556	4893	30245
557	4901	30236
558	4910	30229
559	4919	30222
560	4928	30213
561	4937	30202
562	4945	30193
563	4955	30190
564	4964	30181
565	4973	30175
566	4983	30170
567	4992	30165
568	5001	30156
569	5009	30145
570	5018	30138
571	5028	30135
572	5037	30127
573	5046	30122
574	5056	30117
575	5064	30107
576	5073	30099
577	5082	30090
578	5091	30081
579	5100	30076
580	5109	30067
581	5116	30046
582	5124	30037
583	5133	30026
584	5142	30017
585	5150	30008
586	5159	29997
587	5168	29989
588	5176	29979
589	5185	29969
590	5193	29959
591	5202	29951
592	5212	29947
593	5221	29937
594	5229	29929
595	5238	29918
596	5246	29907
597	5254	29895
598	5263	29883
599	5271	29872
600	5280	29862
601	5288	29852
602	5297	29843
603	5305	29832
604	5315	29826
605	5324	29818
606	5332	29810
607	5341	29799
608	5349	29789
609	5358	29779
610	5367	29768
611	5375	29759
612	5384	29749
613	5392	29739
614	5401	29728
615	5409	29718
616	5418	29708
617	5427	29703
618	5436	29695
619	5445	29686
620	5454	29678
621	5462	29668
622	5471	29660
623	5480	29650
624	5489	29641
625	5497	29632
626	5506	29620
627	5514	29610
628	5523	29599
629	5531	29589
630	5540	29583
631	5549	29573
632	5557	29562
633	5566	29552
634	5574	29541
635	5583	29531
636	5591	29520
637	5599	29508
638	5608	29497
639	5617	29489
640	5625	29479
641	5634	29473
642	5643	29463
643	5651	29451
644	5659	29438
645	5667	29426
646	5675	29414
647	5683	29401
648	5692	29390
649	5700	29377
650	5708	29364
651	5715	29350
652	5723	29337
653	5731	29324
654	5739	29313
655	5749	29306
656	5757	29294
657	5765	29283
658	5773	29271
659	5781	29258
660	5789	29245
661	5798	29236
662	5810	29242
663	5820	29241
664	5830	29239
665	5840	29239
666	5851	29240
667	5861	29239
668	5872	29240
669	5888	29268
670	5899	29270
671	5911	29274
672	5926	29297
673	5939	29311
674	5950	29313
675	5961	29313
676	5972	29313
677	5982	29311
678	5992	29311
679	6003	29312
680	6013	29309
681	6022	29300
682	6031	29290
683	6040	29282
684	6049	29275
685	6058	29269
686	6067	29261
687	6076	29250
688	6084	29238
689	6092	29225
690	6100	29211
691	6108	29200
692	6116	29188
693	6124	29174
694	6132	29161
695	6140	29150
696	6148	29138
697	6158	29134
698	6166	29123
699	6174	29110
700	6182	29097
701	6190	29084
702	6198	29071
703	6206	29059
704	6215	29047
705	6223	29035
706	6231	29022
707	6239	29010
708	6247	28997
709	6256	28991
710	6265	28981
711	6273	28969
712	6282	28964
713	6291	28954
714	6299	28943
715	6307	28932
716	6316	28920
717	6324	28908
718	6332	28896
719	6340	28882
720	6348	28871
721	6356	28858
722	6365	28851
723	6373	28840
724	6381	28828
725	6390	28817
726	6398	28806
727	6407	28798
728	6415	28786
729	6423	28774
730	6432	28764
731	6440	28753
732	6448	28740
733	6456	28727
734	6465	28721
735	6473	28710
736	6482	28698
737	6490	28686
738	6498	28674
739	6506	28662
740	6514	28649
741	6521	28635
742	6529	28622
743	6537	28609
744	6545	28596
745	6552	28582
746	6560	28569
747	6568	28558
748	6577	28551
749	6586	28540
750	6594	28529
751	6602	28517
752	6610	28505
753	6619	28496
754	6628	28488
755	6636	28477
756	6645	28467
757	6653	28455
758	6661	28444
759	6669	28433
760	6677	28419
761	6686	28413
762	6695	28404
763	6707	28408
764	6718	28409
765	6729	28409
766	6739	28405
767	6749	28403
768	6759	28401
769	6770	28398
770	6780	28398
771	6789	28388
772	6800	28388
773	6810	28386
774	6821	28384
775	6831	28383
776	6841	28380
777	6852	28377
778	6862	28375
779	6872	28371
780	6884	28374
781	6895	28374
782	6906	28376
783	6915	28368
784	6924	28359
785	6933	28349
786	6941	28340
787	6951	28333
788	6959	28324
789	6968	28316
790	6977	28307
791	6986	28299
792	6996	28294
793	7005	28285
794	7013	28276
795	7022	28266
796	7031	28260
797	7040	28251
798	7049	28242
799	7058	28234
800	7067	28224
801	7075	28213
802	7083	28202
803	7092	28191
804	7101	28184
805	7110	28176
806	7118	28166
807	7127	28156
808	7135	28145
809	7144	28137
810	7152	28126
811	7161	28118
812	7170	28106
813	7178	28095
814	7186	28084
815	7194	28073
816	7202	28062
817	7211	28052
818	7219	28042
819	7228	28033
820	7236	28022
821	7245	28012
822	7254	28002
823	7262	27990
824	7270	27981
825	7279	27972
826	7288	27963
827	7296	27953
828	7305	27943
829	7313	27933
830	7323	27927
831	7331	27917
832	7340	27907
833	7348	27897
834	7357	27888
835	7366	27880
836	7374	27869
837	7383	27858
838	7390	27846
839	7398	27834
840	7406	27822
841	7414	27809
842	7423	27798
843	7431	27789
844	7440	27779
845	7448	27769
846	7457	27759
847	7465	27747
848	7472	27735
849	7481	27725
850	7489	27713
851	7497	27701
852	7505	27689
853	7513	27678
854	7521	27666
855	7529	27654
856	7540	27654
857	7552	27657
858	7572	27689
859	7597	27739
860	7610	27746
861	7635	27795
862	7647	27797
863	7658	27797
864	7669	27795
865	7680	27794
866	7690	27789
867	7698	27779
868	7706	27766
869	7714	27753
870	7722	27741
871	7730	27729
872	7737	27716
873	7745	27704
874	7755	27697
875	7763	27686
876	7771	27673
877	7781	27669
878	7791	27666
879	7800	27655
880	7808	27643
881	7816	27632
882	7824	27620
883	7832	27607
884	7840	27595
885	7848	27583
886	7856	27574
887	7865	27564
888	7874	27556
889	7884	27551
890	7893	27542
891	7901	27530
892	7909	27518
893	7917	27506
894	7925	27495
895	7933	27483
896	7941	27471
897	7949	27459
898	7957	27447
899	7965	27436
900	7974	27427
901	7982	27416
902	7990	27404
903	7998	27392
904	8006	27381
905	8014	27370
906	8022	27357
907	8030	27345
908	8038	27333
909	8046	27322
910	8054	27310
911	8061	27297
912	8069	27285
913	8078	27277
914	8087	27267
915	8095	27254
916	8103	27243
917	8111	27232
918	8119	27220
919	8127	27209
920	8136	27200
921	8144	27190
922	8152	27178
923	8160	27166
924	8168	27154
925	8177	27146
926	8187	27140
927	8195	27129
928	8203	27117
929	8211	27106
930	8219	27094
931	8227	27083
932	8235	27072
933	8243	27061
934	8252	27051
935	8260	27040
936	8268	27028
937	8276	27017
938	8284	27007
939	8293	26997
940	8301	26987
941	8310	26976
942	8318	26965
943	8325	26953
944	8333	26941
945	8342	26931
946	8350	26919
947	8357	26907
948	8365	26896
949	8373	26884
950	8382	26873
951	8391	26865
952	8399	26853
953	8407	26842
954	8413	26824
955	8421	26813
956	8428	26801
957	8436	26790
958	8445	26779
959	8453	26768
960	8461	26756
961	8469	26745
962	8476	26733
963	8484	26722
964	8493	26711
965	8501	26702
966	8510	26692
967	8518	26680
968	8525	26668
969	8533	26656
970	8541	26645
971	8549	26634
972	8561	26633
973	8569	26623
974	8577	26611
975	8585	26600
976	8593	26588
977	8601	26577
978	8610	26570
979	8618	26560
980	8626	26549
981	8635	26540
982	8643	26529
983	8651	26518
984	8659	26507
985	8668	26496
986	8676	26486
987	8684	26474
988	8692	26463
989	8700	26452
990	8708	26441
991	8717	26433
992	8725	26423
993	8733	26411
994	8741	26401
995	8749	26389
996	8757	26378
997	8765	26366
998	8773	26356
999	8781	26345
1000	8789	26333
1001	8797	26322
1002	8805	26312
1003	8814	26301
1004	8823	26293
1005	8831	26284
1006	8840	26274
1007	8848	26263
1008	8856	26252
1009	8864	26240
1010	8872	26230
1011	8880	26219
1012	8888	26207
1013	8896	26197
1014	8904	26187
1015	8913	26179
1016	8923	26175
1017	8934	26170
1018	8945	26169
1019	8956	26168
1020	8968	26166
1021	8979	26165
1022	8991	26166
1023	9002	26163
1024	9014	26163
1025	9025	26162
1026	9037	26161
1027	9048	26160
1028	9060	26159
1029	9071	26158
1030	9082	26156
1031	9093	26152
1032	9102	26145
1033	9111	26137
1034	9121	26131
1035	9132	26127
1036	9142	26122
1037	9151	26115
1038	9161	26109
1039	9171	26104
1040	9182	26100
1041	9191	26093
1042	9202	26090
1043	9212	26083
1044	9222	26079
1045	9233	26077
1046	9244	26072
1047	9254	26067
1048	9264	26063
1049	9275	26060
1050	9286	26057
1051	9297	26052
1052	9307	26048
1053	9318	26045
1054	9328	26041
1055	9339	26036
1056	9349	26031
1057	9359	26025
1058	9370	26022
1059	9380	26018
1060	9390	26011
1061	9400	26006
1062	9410	25999
1063	9420	25995
1064	9431	25991
1065	9441	25986
1066	9452	25983
1067	9462	25977
1068	9473	25974
1069	9483	25967
1070	9493	25963
1071	9503	25956
1072	9513	25951
1073	9523	25944
1074	9533	25940
1075	9544	25935
1076	9553	25929
1077	9566	25931
1078	9576	25926
1079	9586	25919
1080	9595	25911
1081	9604	25902
1082	9613	25894
1083	9623	25887
1084	9633	25881
1085	9643	25874
1086	9652	25867
1087	9662	25860
1088	9671	25852
1089	9681	25845
1090	9690	25838
1091	9699	25829
1092	9709	25824
1093	9719	25817
1094	9728	25809
1095	9738	25803
1096	9748	25796
1097	9757	25789
1098	9766	25781
1099	9776	25773
1100	9786	25768
1101	9797	25764
1102	9808	25760
1103	9818	25756
1104	9829	25752
1105	9840	25750
1106	9852	25747
1107	9863	25744
1108	9876	25746
1109	9889	25748
1110	9902	25749
1111	9914	25749
1112	9941	25787
1113	9961	25806
1114	9981	25826
1115	9994	25828
1116	10010	25837
1117	10025	25845
1118	10036	25840
1119	10047	25835
1120	10063	25844
1121	10076	25846
1122	10088	25845
1123	10100	25843
1124	10112	25842
1125	10124	25841
1126	10135	25837
1127	10144	25829
1128	10157	25829
1129	10169	25828
1130	10179	25821
1131	10189	25815
1132	10199	25809
1133	10212	25809
1134	10224	25807
1135	10236	25806
1136	10247	25803
1137	10264	25813
1138	10277	25816
1139	10289	25815
1140	10299	25808
1141	10312	25808
1142	10324	25806
1143	10335	25803
1144	10345	25796
1145	10354	25787
1146	10364	25780
1147	10374	25772
1148	10383	25764
1149	10392	25755
1150	10401	25746
1151	10411	25738
1152	10421	25732
1153	10431	25725
1154	10440	25717
1155	10449	25708
1156	10458	25699
1157	10468	25691
1158	10478	25684
1159	10487	25677
1160	10497	25669
1161	10507	25661
1162	10516	25654
1163	10526	25647
1164	10536	25640
1165	10546	25632
1166	10556	25625
1167	10565	25617
1168	10574	25609
1169	10584	25602
1170	10594	25594
1171	10604	25587
1172	10613	25578
1173	10624	25574
1174	10634	25567
1175	10643	25559
1176	10653	25551
1177	10663	25545
1178	10673	25537
1179	10682	25529
1180	10691	25519
1181	10700	25510
1182	10709	25501
1183	10719	25494
1184	10727	25484
1185	10737	25477
1186	10746	25467
1187	10756	25459
1188	10766	25453
1189	10775	25445
1190	10784	25435
1191	10792	25424
1192	10802	25416
1193	10811	25406
1194	10820	25399
1195	10829	25389
1196	10840	25384
1197	10850	25378
1198	10861	25373
1199	10871	25366
1200	10881	25359
1201	10890	25350
1202	10900	25344
1203	10912	25340
1204	10921	25332
1205	10930	25322
1206	10939	25314
1207	10948	25305
1208	10957	25296
1209	10967	25287
1210	10976	25278
1211	10984	25268
1212	10993	25259
1213	11002	25248
1214	11011	25241
1215	11021	25233
1216	11030	25223
1217	11040	25216
1218	11049	25208
1219	11059	25201
1220	11069	25194
1221	11079	25187
1222	11088	25177
1223	11097	25169
1224	11109	25165
1225	11118	25157
1226	11127	25148
1227	11136	25138
1228	11146	25132
1229	11156	25124
1230	11165	25115
1231	11174	25106
1232	11183	25096
1233	11192	25086
1234	11200	25076
1235	11210	25068
1236	11219	25059
1237	11228	25050
1238	11237	25041
1239	11247	25035
1240	11256	25025
1241	11266	25017
1242	11275	25009
1243	11284	24998
1244	11292	24989
1245	11302	24981
1246	11311	24973
1247	11320	24963
1248	11329	24953
1249	11338	24944
1250	11348	24937
1251	11357	24929
1252	11367	24920
1253	11376	24911
1254	11385	24901
1255	11393	24892
1256	11403	24884
1257	11413	24876
1258	11422	24867
1259	11431	24858
1260	11439	24847
1261	11449	24839
1262	11458	24831
1263	11467	24822
1264	11476	24813
1265	11485	24803
1266	11494	24794
1267	11503	24785
1268	11513	24777
1269	11522	24769
1270	11531	24760
1271	11542	24754
1272	11552	24747
1273	11563	24741
1274	11573	24735
1275	11582	24727
1276	11594	24723
1277	11605	24718
1278	11616	24712
1279	11625	24705
1280	11636	24699
1281	11646	24692
1282	11657	24686
1283	11667	24679
1284	11677	24672
1285	11687	24664
1286	11696	24656
1287	11705	24647
1288	11715	24640
1289	11725	24631
1290	11734	24624
1291	11745	24617
1292	11755	24610
1293	11764	24602
1294	11773	24593
1295	11782	24583
1296	11791	24573
1297	11800	24565
1298	11810	24556
1299	11818	24546
1300	11828	24539
1301	11837	24530
1302	11847	24522
1303	11857	24515
1304	11867	24507
1305	11876	24498
1306	11884	24488
1307	11893	24478
1308	11903	24471
1309	11913	24462
1310	11921	24452
1311	11930	24443
1312	11939	24433
1313	11949	24426
1314	11959	24418
1315	11968	24409
1316	11976	24398
1317	11985	24389
1318	11993	24378
1319	12003	24370
1320	12012	24360
1321	12020	24349
1322	12028	24339
1323	12037	24329
1324	12046	24321
1325	12055	24311
1326	12065	24304
1327	12074	24294
1328	12082	24283
1329	12091	24274
1330	12102	24268
1331	12112	24260
1332	12121	24253
1333	12131	24244
1334	12141	24236
1335	12151	24229
1336	12161	24223
1337	12178	24229
1338	12188	24221
1339	12197	24212
1340	12207	24205
1341	12216	24195
1342	12224	24185
1343	12233	24176
1344	12242	24165
1345	12251	24157
1346	12260	24147
1347	12271	24141
1348	12280	24132
1349	12289	24124
1350	12299	24117
1351	12309	24109
1352	12320	24103
1353	12333	24102
1354	12344	24096
1355	12356	24093
1356	12367	24087
1357	12376	24079
1358	12386	24071
1359	12396	24063
1360	12406	24055
1361	12415	24047
1362	12425	24038
1363	12434	24030
1364	12444	24022
1365	12452	24012
1366	12462	24004
1367	12472	23996
1368	12481	23986
1369	12490	23978
1370	12499	23969
1371	12508	23960
1372	12517	23950
1373	12526	23940
1374	12535	23931
1375	12545	23924
1376	12554	23915
1377	12564	23906
1378	12574	23899
1379	12583	23890
1380	12592	23880
1381	12601	23871
1382	12610	23861
1383	12630	23873
1384	12649	23883
1385	12661	23880
1386	12684	23896
1387	12703	23905
1388	12714	23900
1389	12726	23895
1390	12735	23886
1391	12745	23878
1392	12754	23870
1393	12763	23861
1394	12772	23851
1395	12782	23842
1396	12791	23834
1397	12801	23825
1398	12809	23816
1399	12818	23805
1400	12827	23796
1401	12836	23786
1402	12845	23777
1403	12854	23767
1404	12862	23757
1405	12870	23746
1406	12880	23737
1407	12889	23729
1408	12899	23721
1409	12908	23711
1410	12917	23701
1411	12926	23692
1412	12937	23685
1413	12946	23676
1414	12955	23668
1415	12964	23658
1416	12973	23648
1417	12983	23641
1418	12992	23632
1419	13001	23622
1420	13009	23611
1421	13018	23601
1422	13027	23592
1423	13036	23582
1424	13045	23573
1425	13054	23564
1426	13063	23554
1427	13071	23543
1428	13080	23533
1429	13091	23528
1430	13101	23519
1431	13109	23510
1432	13118	23499
1433	13126	23489
1434	13136	23480
1435	13145	23471
1436	13154	23462
1437	13165	23456
1438	13175	23449
1439	13185	23441
1440	13195	23433
1441	13204	23423
1442	13212	23413
1443	13222	23404
1444	13232	23396
1445	13241	23387
1446	13250	23378
1447	13259	23369
1448	13267	23357
1449	13276	23348
1450	13286	23339
1451	13296	23332
1452	13305	23323
1453	13314	23313
1454	13322	23303
1455	13331	23293
1456	13341	23285
1457	13351	23277
1458	13359	23267
1459	13368	23256
1460	13377	23248
1461	13387	23239
1462	13397	23232
1463	13405	23221
1464	13414	23211
1465	13423	23202
1466	13432	23192
1467	13441	23183
1468	13450	23174
1469	13458	23163
1470	13467	23154
1471	13476	23144
1472	13486	23135
1473	13495	23127
1474	13504	23118
1475	13513	23108
1476	13522	23098
1477	13531	23089
1478	13540	23079
1479	13549	23070
1480	13558	23061
1481	13567	23051
1482	13576	23042
1483	13585	23033
1484	13595	23025
1485	13605	23017
1486	13614	23008
1487	13623	22998
1488	13632	22989
1489	13642	22981
1490	13651	22971
1491	13659	22961
1492	13668	22951
1493	13676	22941
1494	13686	22932
1495	13695	22923
1496	13705	22915
1497	13714	22905
1498	13723	22896
1499	13732	22887
1500	13741	22878
1501	13750	22869
1502	13759	22858
1503	13768	22849
1504	13777	22839
1505	13786	22831
1506	13795	22821
1507	13805	22813
1508	13814	22803
1509	13823	22794
1510	13832	22785
1511	13841	22776
1512	13850	22767
1513	13859	22757
1514	13867	22746
1515	13876	22737
1516	13886	22728
1517	13895	22719
1518	13904	22710
1519	13913	22701
1520	13922	22690
1521	13931	22682
1522	13940	22673
1523	13950	22664
1524	13958	22653
1525	13967	22644
1526	13976	22635
1527	13986	22626
1528	13995	22617
1529	14004	22609
1530	14014	22600
1531	14023	22590
1532	14032	22581
1533	14041	22573
1534	14050	22562
1535	14059	22553
1536	14067	22543
1537	14078	22535
1538	14087	22526
1539	14095	22516
1540	14104	22507
1541	14114	22499
1542	14123	22490
1543	14133	22481
1544	14142	22472
1545	14151	22462
1546	14159	22452
1547	14168	22443
1548	14178	22434
1549	14187	22425
1550	14196	22416
1551	14205	22406
1552	14215	22398
1553	14224	22389
1554	14233	22380
1555	14243	22371
1556	14252	22362
1557	14261	22353
1558	14269	22343
1559	14279	22334
1560	14288	22324
1561	14297	22315
1562	14305	22305
1563	14315	22297
1564	14325	22288
1565	14334	22279
1566	14343	22270
1567	14351	22260
1568	14360	22250
1569	14370	22241
1570	14379	22232
1571	14388	22222
1572	14396	22212
1573	14405	22203
1574	14415	22194
1575	14424	22186
1576	14433	22177
1577	14442	22167
1578	14451	22157
1579	14460	22148
1580	14468	22138
1581	14478	22129
1582	14487	22119
1583	14495	22109
1584	14505	22100
1585	14514	22091
1586	14524	22083
1587	14533	22074
1588	14542	22065
1589	14550	22055
1590	14559	22045
1591	14569	22036
1592	14578	22027
1593	14587	22018
1594	14596	22008
1595	14604	21998
1596	14613	21989
1597	14623	21981
1598	14633	21972
1599	14642	21963
1600	14651	21953
1601	14659	21944
1602	14668	21934
1603	14677	21925
1604	14686	21915
1605	14694	21904
1606	14703	21895
1607	14712	21885
1608	14721	21875
1609	14731	21868
1610	14740	21859
1611	14748	21848
1612	14757	21838
1613	14767	21830
1614	14776	21821
1615	14785	21811
1616	14794	21802
1617	14802	21792
1618	14811	21782
1619	14821	21774
1620	14832	21768
1621	14841	21758
1622	14850	21749
1623	14859	21739
1624	14868	21731
1625	14878	21723
1626	14887	21713
1627	14897	21705
1628	14905	21695
1629	14914	21685
1630	14923	21676
1631	14933	21667
1632	14941	21657
1633	14950	21647
1634	14959	21638
1635	14968	21629
1636	14978	21620
1637	14986	21611
1638	14995	21601
1639	15004	21591
1640	15013	21582
1641	15022	21573
1642	15032	21565
1643	15041	21556
1644	15050	21545
1645	15059	21536
1646	15068	21528
1647	15077	21518
1648	15086	21508
1649	15094	21498
1650	15103	21488
1651	15112	21478
1652	15121	21469
1653	15129	21460
1654	15140	21452
1655	15148	21442
1656	15157	21433
1657	15167	21424
1658	15176	21415
1659	15185	21406
1660	15194	21396
1661	15203	21387
1662	15212	21377
1663	15221	21368
1664	15230	21359
1665	15240	21351
1666	15249	21342
1667	15258	21332
1668	15267	21323
1669	15277	21315
1670	15286	21305
1671	15295	21296
1672	15303	21286
1673	15312	21277
1674	15321	21267
