iter	Passed	Remaining
226	2099	34891
227	2107	34869
228	2116	34848
229	2125	34832
230	2133	34804
231	2142	34789
232	2150	34770
233	2159	34756
234	2167	34730
235	2176	34715
236	2184	34691
237	2193	34674
238	2201	34650
239	2209	34621
240	2218	34599
241	2226	34576
242	2235	34555
243	2244	34550
244	2253	34534
245	2261	34515
246	2269	34486
247	2278	34464
248	2286	34440
249	2294	34419
250	2303	34400
251	2311	34378
252	2319	34357
253	2328	34334
254	2336	34314
255	2345	34298
256	2353	34278
257	2363	34273
258	2371	34252
259	2380	34238
260	2389	34226
261	2397	34209
262	2405	34182
263	2413	34159
264	2422	34139
265	2430	34123
266	2439	34109
267	2448	34091
268	2456	34072
269	2464	34049
270	2473	34029
271	2481	34010
272	2490	33993
273	2498	33976
274	2506	33954
275	2515	33939
276	2523	33920
277	2532	33906
278	2541	33892
279	2549	33877
280	2558	33863
281	2566	33840
282	2575	33822
283	2583	33799
284	2591	33785
285	2599	33761
286	2607	33735
287	2616	33719
288	2624	33696
289	2632	33682
290	2641	33667
291	2649	33649
292	2658	33631
293	2666	33610
294	2674	33593
295	2683	33573
296	2691	33557
297	2699	33538
298	2708	33520
299	2716	33501
300	2724	33486
301	2733	33470
302	2741	33454
303	2750	33438
304	2758	33418
305	2766	33397
306	2775	33389
307	2784	33373
308	2792	33353
309	2800	33332
310	2808	33311
311	2818	33317
312	2828	33313
313	2838	33322
314	2848	33322
315	2857	33312
316	2865	33290
317	2874	33278
318	2882	33258
319	2890	33244
320	2899	33225
321	2907	33208
322	2915	33194
323	2924	33182
324	2933	33167
325	2942	33156
326	2950	33143
327	2959	33127
328	2967	33112
329	2975	33094
330	2984	33080
331	2992	33062
332	3000	33045
333	3009	33031
334	3017	33017
335	3026	33000
336	3035	32989
337	3043	32973
338	3052	32959
339	3060	32941
340	3068	32923
341	3076	32905
342	3085	32897
343	3093	32881
344	3101	32863
345	3110	32846
346	3118	32831
347	3127	32817
348	3136	32807
349	3145	32801
350	3153	32786
351	3161	32768
352	3170	32758
353	3179	32744
354	3187	32731
355	3195	32713
356	3204	32698
357	3212	32686
358	3221	32671
359	3230	32661
360	3238	32649
361	3247	32638
362	3256	32623
363	3264	32610
364	3272	32594
365	3282	32589
366	3290	32575
367	3299	32561
368	3307	32548
369	3316	32535
370	3324	32522
371	3333	32508
372	3341	32496
373	3351	32491
374	3359	32474
375	3367	32461
376	3376	32445
377	3386	32450
378	3396	32454
379	3407	32460
380	3419	32481
381	3431	32502
382	3444	32532
383	3455	32534
384	3464	32528
385	3473	32519
386	3483	32524
387	3494	32530
388	3503	32525
389	3512	32517
390	3522	32511
391	3531	32499
392	3540	32496
393	3549	32488
394	3559	32481
395	3568	32477
396	3580	32491
397	3591	32503
398	3603	32525
399	3614	32530
400	3623	32522
401	3633	32521
402	3643	32523
403	3653	32522
404	3663	32517
405	3673	32515
406	3683	32516
407	3693	32513
408	3702	32510
409	3712	32510
410	3722	32508
411	3732	32503
412	3741	32496
413	3750	32489
414	3760	32488
415	3772	32501
416	3783	32509
417	3794	32513
418	3805	32526
419	3817	32537
420	3828	32543
421	3837	32537
422	3846	32528
423	3855	32516
424	3864	32508
425	3873	32501
426	3882	32490
427	3891	32477
428	3918	32617
429	3927	32606
430	3936	32598
431	3945	32586
432	3954	32579
433	3964	32574
434	3973	32568
435	3983	32560
436	3992	32550
437	4001	32542
438	4010	32534
439	4019	32524
440	4028	32514
441	4038	32505
442	4046	32494
443	4056	32489
444	4065	32479
445	4074	32471
446	4083	32460
447	4093	32452
448	4103	32455
449	4114	32461
450	4126	32470
451	4137	32476
452	4148	32481
453	4159	32485
454	4170	32489
455	4179	32481
456	4188	32472
457	4197	32462
458	4206	32454
459	4215	32441
460	4224	32431
461	4233	32420
462	4242	32410
463	4251	32399
464	4260	32386
465	4269	32376
466	4277	32363
467	4286	32350
468	4295	32341
469	4305	32333
470	4314	32324
471	4323	32313
472	4332	32304
473	4342	32304
474	4355	32324
475	4367	32333
476	4382	32369
477	4395	32390
478	4406	32393
479	4417	32397
480	4428	32396
481	4438	32398
482	4449	32396
483	4460	32403
484	4475	32436
485	4487	32445
486	4500	32462
487	4512	32472
488	4524	32484
489	4536	32498
490	4548	32503
491	4560	32516
492	4572	32525
493	4581	32517
494	4591	32509
495	4601	32506
496	4611	32505
497	4623	32514
498	4636	32527
499	4646	32525
500	4657	32525
501	4668	32528
502	4678	32523
503	4687	32511
504	4696	32500
505	4705	32489
506	4713	32476
507	4723	32468
508	4732	32458
509	4741	32446
510	4750	32438
511	4760	32429
512	4769	32419
513	4778	32408
514	4787	32397
515	4796	32386
516	4805	32375
517	4814	32365
518	4823	32352
519	4832	32341
520	4841	32329
521	4850	32316
522	4859	32308
523	4869	32300
524	4880	32303
525	4891	32303
526	4902	32308
527	4913	32308
528	4924	32313
529	4934	32307
530	4944	32301
531	4955	32302
532	4965	32295
533	4974	32286
534	4983	32274
535	4992	32264
536	5001	32252
537	5010	32240
538	5019	32228
539	5028	32219
540	5037	32207
541	5046	32195
542	5055	32183
543	5064	32172
544	5073	32162
545	5082	32150
546	5091	32138
547	5100	32127
548	5110	32122
549	5120	32119
550	5130	32116
551	5141	32113
552	5151	32110
553	5160	32101
554	5169	32088
555	5178	32077
556	5187	32065
557	5196	32056
558	5205	32043
559	5214	32032
560	5223	32020
561	5232	32008
562	5241	31996
563	5250	31986
564	5259	31977
565	5268	31967
566	5278	31958
567	5290	31965
568	5301	31967
569	5312	31965
570	5324	31971
571	5335	31974
572	5346	31973
573	5356	31971
574	5367	31971
575	5377	31964
576	5386	31955
577	5395	31945
578	5404	31934
579	5414	31925
580	5423	31915
581	5432	31904
582	5441	31892
583	5450	31881
584	5459	31871
585	5468	31861
586	5477	31850
587	5487	31840
588	5496	31830
589	5505	31818
590	5514	31807
591	5523	31797
592	5534	31796
593	5543	31785
594	5553	31779
595	5562	31766
596	5570	31755
597	5579	31743
598	5588	31732
599	5597	31721
600	5607	31714
601	5616	31703
602	5625	31693
603	5634	31682
604	5643	31671
605	5653	31660
606	5662	31650
607	5671	31641
608	5680	31631
609	5692	31632
610	5702	31629
611	5713	31631
612	5725	31635
613	5737	31637
614	5748	31639
615	5759	31637
616	5768	31627
617	5777	31618
618	5787	31610
619	5796	31600
620	5805	31590
621	5814	31580
622	5821	31557
623	5830	31545
624	5839	31534
625	5848	31522
626	5857	31511
627	5866	31499
628	5875	31488
629	5885	31482
630	5896	31480
631	5905	31470
632	5915	31465
633	5925	31457
634	5934	31450
635	5944	31440
636	5951	31418
637	5960	31406
638	5968	31395
639	5977	31383
640	5986	31372
641	5996	31363
642	6005	31352
643	6014	31342
644	6023	31331
645	6032	31320
646	6041	31308
647	6050	31298
648	6059	31286
649	6068	31276
650	6077	31264
651	6086	31253
652	6095	31240
653	6103	31228
654	6112	31217
655	6121	31205
656	6130	31193
657	6139	31182
658	6148	31172
659	6157	31162
660	6166	31149
661	6176	31142
662	6187	31141
663	6198	31139
664	6209	31143
665	6221	31144
666	6235	31158
667	6246	31157
668	6255	31148
669	6265	31138
670	6274	31128
671	6283	31117
672	6292	31105
673	6300	31093
674	6309	31082
675	6319	31071
676	6328	31062
677	6337	31052
678	6346	31041
679	6355	31031
680	6364	31018
681	6373	31007
682	6382	30998
683	6391	30987
684	6401	30977
685	6410	30967
686	6419	30956
687	6428	30944
688	6437	30933
689	6446	30924
690	6455	30913
691	6465	30905
692	6473	30893
693	6482	30881
694	6491	30868
695	6500	30857
696	6509	30846
697	6518	30837
698	6527	30826
699	6536	30814
700	6545	30803
701	6554	30792
702	6563	30780
703	6572	30770
704	6581	30760
705	6590	30750
706	6599	30739
707	6609	30730
708	6618	30719
709	6627	30709
710	6636	30700
711	6645	30689
712	6654	30679
713	6664	30670
714	6673	30660
715	6682	30650
716	6691	30638
717	6700	30628
718	6709	30618
719	6719	30609
720	6728	30600
721	6737	30590
722	6746	30579
723	6755	30568
724	6764	30557
725	6773	30547
726	6782	30536
727	6791	30524
728	6800	30512
729	6809	30502
730	6820	30498
731	6830	30493
732	6840	30487
733	6851	30484
734	6862	30482
735	6872	30476
736	6881	30467
737	6892	30466
738	6903	30461
739	6912	30452
740	6921	30443
741	6930	30432
742	6940	30423
743	6949	30411
744	6958	30402
745	6967	30391
746	6976	30381
747	6985	30371
748	6995	30364
749	7006	30362
750	7016	30356
751	7028	30357
752	7037	30348
753	7047	30338
754	7055	30325
755	7064	30313
756	7073	30302
757	7082	30292
758	7091	30282
759	7101	30272
760	7109	30260
761	7119	30251
762	7127	30239
763	7137	30231
764	7146	30220
765	7155	30209
766	7164	30197
767	7173	30188
768	7182	30177
769	7191	30165
770	7200	30155
771	7209	30143
772	7217	30131
773	7226	30119
774	7235	30108
775	7244	30097
776	7253	30086
777	7262	30075
778	7271	30064
779	7279	30053
780	7289	30042
781	7298	30034
782	7307	30023
783	7316	30014
784	7325	30003
785	7335	29995
786	7344	29983
787	7353	29973
788	7362	29962
789	7371	29952
790	7380	29942
791	7389	29932
792	7398	29921
793	7407	29911
794	7416	29900
795	7426	29891
796	7435	29881
797	7442	29861
798	7451	29851
799	7460	29841
800	7470	29833
801	7479	29823
802	7488	29813
803	7497	29804
804	7506	29792
805	7515	29781
806	7524	29770
807	7533	29759
808	7541	29748
809	7551	29737
810	7560	29727
811	7569	29718
812	7578	29706
813	7582	29679
814	7591	29667
815	7600	29658
816	7609	29647
817	7618	29637
818	7628	29628
819	7637	29618
820	7646	29607
821	7655	29596
822	7664	29588
823	7676	29586
824	7685	29578
825	7696	29575
826	7707	29570
827	7718	29569
828	7728	29561
829	7738	29554
830	7749	29551
831	7761	29552
832	7772	29550
833	7782	29544
834	7793	29538
835	7802	29528
836	7811	29518
837	7819	29506
838	7829	29497
839	7838	29486
840	7847	29477
841	7856	29468
842	7866	29458
843	7875	29448
844	7884	29437
845	7893	29427
846	7902	29416
847	7911	29406
848	7920	29395
849	7929	29387
850	7939	29379
851	7949	29371
852	7958	29362
853	7967	29351
854	7976	29341
855	7985	29330
856	7995	29321
857	8003	29310
858	8012	29298
859	8021	29286
860	8029	29275
861	8039	29265
862	8048	29254
863	8057	29245
864	8066	29236
865	8076	29229
866	8086	29223
867	8096	29214
868	8106	29206
869	8115	29197
870	8124	29187
871	8133	29177
872	8142	29166
873	8151	29156
874	8160	29145
875	8169	29134
876	8178	29122
877	8187	29112
878	8196	29102
879	8205	29092
880	8215	29084
881	8226	29081
882	8236	29076
883	8248	29074
884	8258	29068
885	8267	29058
886	8277	29051
887	8286	29041
888	8296	29031
889	8306	29024
890	8316	29017
891	8325	29009
892	8335	29000
893	8344	28992
894	8354	28982
895	8363	28973
896	8372	28961
897	8381	28952
898	8390	28940
899	8399	28931
900	8408	28921
901	8417	28911
902	8427	28901
903	8435	28890
904	8444	28880
905	8453	28869
906	8462	28857
907	8471	28848
908	8480	28836
909	8489	28827
910	8498	28817
911	8508	28808
912	8518	28802
913	8528	28794
914	8537	28785
915	8546	28774
916	8557	28769
917	8570	28772
918	8580	28766
919	8593	28768
920	8605	28769
921	8616	28764
922	8626	28758
923	8637	28754
924	8647	28745
925	8656	28736
926	8665	28725
927	8674	28714
928	8683	28704
929	8692	28693
930	8701	28682
931	8710	28672
932	8719	28662
933	8728	28652
934	8737	28641
935	8746	28631
936	8755	28621
937	8764	28611
938	8773	28601
939	8784	28595
940	8793	28585
941	8801	28573
942	8811	28563
943	8819	28552
944	8828	28542
945	8837	28531
946	8847	28521
947	8855	28510
948	8864	28500
949	8873	28489
950	8883	28480
951	8891	28469
952	8901	28459
953	8909	28448
954	8919	28439
955	8928	28429
956	8937	28418
957	8948	28413
958	8958	28406
959	8969	28403
960	8980	28400
961	8991	28394
962	9001	28387
963	9011	28381
964	9023	28378
965	9032	28368
966	9041	28359
967	9051	28350
968	9060	28339
969	9069	28330
970	9079	28324
971	9088	28313
972	9097	28302
973	9106	28292
974	9116	28283
975	9125	28272
976	9133	28262
977	9143	28252
978	9152	28242
979	9161	28231
980	9170	28222
981	9179	28212
982	9189	28202
983	9197	28191
984	9206	28180
985	9215	28170
986	9225	28161
987	9233	28150
988	9243	28140
989	9252	28130
990	9261	28120
991	9270	28109
992	9279	28099
993	9287	28088
994	9297	28078
995	9307	28071
996	9316	28060
997	9325	28051
998	9334	28040
999	9343	28031
1000	9352	28021
1001	9361	28011
1002	9371	28001
1003	9380	27991
1004	9389	27980
1005	9398	27969
1006	9407	27961
1007	9418	27955
1008	9428	27948
1009	9438	27941
1010	9447	27932
1011	9456	27920
1012	9465	27910
1013	9474	27901
1014	9485	27896
1015	9495	27888
1016	9507	27885
1017	9517	27880
1018	9528	27875
1019	9538	27867
1020	9548	27859
1021	9557	27850
1022	9567	27842
1023	9576	27831
1024	9586	27822
1025	9594	27811
1026	9604	27802
1027	9613	27792
1028	9622	27782
1029	9631	27772
1030	9640	27761
1031	9649	27751
1032	9658	27740
1033	9667	27730
1034	9676	27721
1035	9685	27710
1036	9694	27699
1037	9703	27689
1038	9712	27678
1039	9721	27669
1040	9731	27660
1041	9740	27651
1042	9749	27640
1043	9758	27629
1044	9767	27619
1045	9776	27609
1046	9784	27597
1047	9793	27587
1048	9802	27576
1049	9811	27566
1050	9820	27555
1051	9829	27544
1052	9838	27534
1053	9847	27523
1054	9856	27513
1055	9865	27502
1056	9874	27493
1057	9883	27483
1058	9892	27472
1059	9901	27462
1060	9910	27452
1061	9919	27441
1062	9928	27430
1063	9937	27420
1064	9946	27410
1065	9955	27400
1066	9964	27390
1067	9973	27379
1068	9982	27369
1069	9991	27359
1070	10001	27351
1071	10010	27342
1072	10019	27331
1073	10028	27322
1074	10037	27311
1075	10046	27301
1076	10055	27291
1077	10065	27282
1078	10074	27272
1079	10083	27263
1080	10092	27253
1081	10101	27243
1082	10110	27232
1083	10119	27222
1084	10129	27214
1085	10138	27203
1086	10147	27193
1087	10155	27182
1088	10165	27172
1089	10173	27161
1090	10182	27150
1091	10191	27140
1092	10200	27130
1093	10211	27125
1094	10221	27117
1095	10231	27109
1096	10243	27107
1097	10255	27106
1098	10266	27100
1099	10278	27099
1100	10289	27092
1101	10299	27086
1102	10311	27082
1103	10319	27071
1104	10329	27063
1105	10339	27054
1106	10348	27043
1107	10357	27034
1108	10366	27023
1109	10375	27013
1110	10384	27003
1111	10393	26993
1112	10402	26982
1113	10411	26972
1114	10420	26961
1115	10429	26952
1116	10438	26942
1117	10447	26933
1118	10456	26922
1119	10465	26912
1120	10474	26901
1121	10483	26891
1122	10492	26881
1123	10502	26871
1124	10510	26861
1125	10519	26851
1126	10529	26841
1127	10537	26830
1128	10546	26818
1129	10555	26809
1130	10564	26798
1131	10573	26789
1132	10582	26778
1133	10591	26769
1134	10601	26759
1135	10610	26749
1136	10619	26739
1137	10628	26728
1138	10636	26717
1139	10645	26708
1140	10654	26698
1141	10664	26688
1142	10673	26677
1143	10682	26668
1144	10691	26658
1145	10700	26649
1146	10709	26638
1147	10718	26628
1148	10727	26617
1149	10736	26606
1150	10745	26597
1151	10754	26588
1152	10763	26577
1153	10772	26567
1154	10781	26557
1155	10790	26548
1156	10800	26538
1157	10809	26528
1158	10818	26518
1159	10827	26509
1160	10836	26499
1161	10846	26489
1162	10855	26480
1163	10865	26473
1164	10877	26469
1165	10889	26466
1166	10900	26462
1167	10911	26456
1168	10921	26449
1169	10932	26443
1170	10942	26434
1171	10951	26425
1172	10960	26415
1173	10969	26405
1174	10978	26395
1175	10987	26385
1176	10996	26375
1177	11005	26365
1178	11014	26354
1179	11023	26345
1180	11033	26335
1181	11043	26329
1182	11053	26321
1183	11063	26312
1184	11073	26305
1185	11083	26296
1186	11097	26299
1187	11107	26292
1188	11121	26293
1189	11130	26283
1190	11140	26274
1191	11149	26265
1192	11159	26255
1193	11169	26248
1194	11184	26253
1195	11196	26249
1196	11206	26242
1197	11216	26234
1198	11226	26225
1199	11235	26216
1200	11246	26210
1201	11261	26214
1202	11273	26212
1203	11286	26209
1204	11297	26204
1205	11308	26198
1206	11318	26190
1207	11329	26186
1208	11344	26189
1209	11356	26184
1210	11366	26177
1211	11376	26169
1212	11386	26162
1213	11396	26153
1214	11405	26143
1215	11415	26136
1216	11428	26133
1217	11438	26125
1218	11451	26124
1219	11461	26116
1220	11470	26107
1221	11479	26097
1222	11489	26088
1223	11501	26084
1224	11513	26081
1225	11525	26077
1226	11535	26070
1227	11545	26061
1228	11555	26053
1229	11564	26043
1230	11574	26035
1231	11586	26032
1232	11597	26026
1233	11609	26022
1234	11619	26015
1235	11629	26006
1236	11639	25997
1237	11649	25990
1238	11658	25980
1239	11671	25977
1240	11682	25971
1241	11692	25964
1242	11702	25955
1243	11712	25947
1244	11722	25939
1245	11731	25930
1246	11757	25957
1247	11769	25953
1248	11780	25947
1249	11790	25938
1250	11800	25930
1251	11811	25924
1252	11821	25917
1253	11836	25918
1254	11849	25918
1255	11861	25914
1256	11871	25905
1257	11881	25896
1258	11890	25887
1259	11900	25878
1260	11913	25876
1261	11923	25868
1262	11936	25866
1263	11947	25861
1264	11957	25853
1265	11967	25845
1266	11980	25841
1267	11992	25838
1268	12006	25838
1269	12026	25851
1270	12043	25858
1271	12057	25858
1272	12070	25857
1273	12084	25856
1274	12097	25854
1275	12109	25850
1276	12120	25845
1277	12131	25837
1278	12140	25828
1279	12150	25819
1280	12159	25809
1281	12169	25800
1282	12182	25798
1283	12192	25790
1284	12204	25786
1285	12214	25778
1286	12223	25768
1287	12234	25759
1288	12243	25750
1289	12253	25742
1290	12266	25740
1291	12281	25741
1292	12291	25734
1293	12302	25726
1294	12312	25718
1295	12321	25708
1296	12331	25698
1297	12341	25691
1298	12350	25680
1299	12359	25669
1300	12368	25659
1301	12377	25648
1302	12386	25637
1303	12395	25626
1304	12403	25615
1305	12413	25605
1306	12422	25596
1307	12431	25585
1308	12440	25574
1309	12449	25563
1310	12458	25553
1311	12467	25542
1312	12475	25531
1313	12484	25520
1314	12493	25509
1315	12502	25498
1316	12511	25488
1317	12519	25476
1318	12528	25466
1319	12537	25455
1320	12546	25445
1321	12555	25434
1322	12565	25424
1323	12574	25414
1324	12583	25404
1325	12592	25393
1326	12601	25382
1327	12610	25373
1328	12621	25366
1329	12630	25356
1330	12640	25348
1331	12649	25337
1332	12659	25328
1333	12668	25318
1334	12678	25308
1335	12688	25300
1336	12697	25291
1337	12707	25281
1338	12716	25272
1339	12726	25262
1340	12736	25253
1341	12745	25244
1342	12755	25235
1343	12765	25226
1344	12774	25216
1345	12784	25207
1346	12794	25198
1347	12803	25189
1348	12813	25181
1349	12823	25172
1350	12833	25163
1351	12842	25153
1352	12852	25144
1353	12861	25134
1354	12870	25123
1355	12879	25114
1356	12888	25103
1357	12898	25093
1358	12907	25083
1359	12916	25072
1360	12925	25062
1361	12934	25051
1362	12942	25040
1363	12951	25029
1364	12960	25019
1365	12969	25008
1366	12978	24997
1367	12987	24987
1368	12996	24976
1369	13005	24966
1370	13014	24955
1371	13023	24945
1372	13032	24935
1373	13041	24924
1374	13049	24913
1375	13058	24901
1376	13067	24891
1377	13076	24880
1378	13084	24869
1379	13093	24858
1380	13102	24847
1381	13111	24837
1382	13120	24826
1383	13129	24816
1384	13137	24805
1385	13146	24795
1386	13155	24784
1387	13164	24774
1388	13173	24763
1389	13183	24753
1390	13191	24742
1391	13200	24732
1392	13209	24722
1393	13219	24712
1394	13228	24702
1395	13237	24691
1396	13246	24681
1397	13254	24670
1398	13265	24662
1399	13274	24652
1400	13284	24644
1401	13294	24635
1402	13304	24626
1403	13313	24616
1404	13322	24606
1405	13332	24597
1406	13341	24587
1407	13350	24577
1408	13359	24566
1409	13368	24556
1410	13377	24546
1411	13386	24535
1412	13395	24524
1413	13404	24514
1414	13412	24503
1415	13421	24492
1416	13430	24482
1417	13439	24472
1418	13449	24462
1419	13458	24452
1420	13467	24442
1421	13476	24431
1422	13485	24421
1423	13494	24411
1424	13503	24400
1425	13512	24389
1426	13521	24379
1427	13530	24369
1428	13539	24360
1429	13549	24350
1430	13558	24341
1431	13568	24331
1432	13577	24322
1433	13587	24312
1434	13596	24303
1435	13606	24295
1436	13616	24286
1437	13626	24277
1438	13635	24266
1439	13644	24257
1440	13653	24247
1441	13663	24238
1442	13673	24229
1443	13682	24219
1444	13692	24211
1445	13702	24201
1446	13711	24192
1447	13720	24181
1448	13729	24171
1449	13738	24160
1450	13747	24150
1451	13756	24139
1452	13765	24129
1453	13773	24117
1454	13783	24108
1455	13792	24099
1456	13801	24089
1457	13810	24078
1458	13819	24067
1459	13828	24057
1460	13837	24047
1461	13846	24036
1462	13855	24026
1463	13863	24015
1464	13872	24004
1465	13881	23994
1466	13890	23984
1467	13899	23973
1468	13908	23963
1469	13917	23953
1470	13926	23943
1471	13935	23933
1472	13945	23923
1473	13954	23913
1474	13963	23903
1475	13972	23892
1476	13981	23883
1477	13990	23872
1478	13999	23862
1479	14008	23852
1480	14017	23842
1481	14026	23832
1482	14036	23823
1483	14045	23812
1484	14054	23803
1485	14063	23793
1486	14072	23782
1487	14081	23772
1488	14091	23762
1489	14099	23752
1490	14108	23741
1491	14117	23731
1492	14126	23720
1493	14135	23709
1494	14144	23699
1495	14153	23690
1496	14162	23679
1497	14171	23669
1498	14180	23658
1499	14188	23648
1500	14198	23638
1501	14207	23628
1502	14216	23618
1503	14225	23608
1504	14234	23597
1505	14242	23586
1506	14252	23578
1507	14261	23567
1508	14270	23557
1509	14279	23547
1510	14288	23537
1511	14297	23526
1512	14306	23516
1513	14315	23506
1514	14324	23496
1515	14333	23486
1516	14342	23475
1517	14351	23465
1518	14360	23455
1519	14369	23445
1520	14378	23435
1521	14387	23425
1522	14396	23414
1523	14405	23403
1524	14414	23393
1525	14422	23382
1526	14432	23373
1527	14440	23362
1528	14449	23352
1529	14459	23342
1530	14468	23333
1531	14478	23323
1532	14487	23313
1533	14496	23303
1534	14504	23292
1535	14514	23283
1536	14523	23273
1537	14532	23262
1538	14540	23252
1539	14549	23241
1540	14558	23231
1541	14567	23221
1542	14576	23210
1543	14585	23200
1544	14594	23190
1545	14602	23179
1546	14611	23169
1547	14620	23158
1548	14629	23147
1549	14637	23136
1550	14646	23127
1551	14655	23116
1552	14664	23106
1553	14673	23095
1554	14682	23085
1555	14690	23074
1556	14699	23064
1557	14708	23054
1558	14717	23044
1559	14726	23034
1560	14735	23024
1561	14744	23014
1562	14753	23003
1563	14762	22993
1564	14771	22983
1565	14780	22973
1566	14789	22962
1567	14799	22953
1568	14808	22943
1569	14817	22933
1570	14826	22923
1571	14834	22913
1572	14843	22902
1573	14852	22892
1574	14860	22881
1575	14870	22871
1576	14878	22860
1577	14888	22850
1578	14897	22841
1579	14906	22831
1580	14915	22820
1581	14924	22811
1582	14932	22800
1583	14941	22790
1584	14950	22779
1585	14959	22768
1586	14967	22758
1587	14976	22748
1588	14985	22737
1589	14994	22727
1590	15003	22716
1591	15012	22706
1592	15020	22696
1593	15029	22685
1594	15038	22676
1595	15048	22666
1596	15057	22656
1597	15066	22646
1598	15075	22636
1599	15084	22626
1600	15093	22616
1601	15102	22607
1602	15111	22596
1603	15120	22586
1604	15129	22576
1605	15138	22566
1606	15147	22556
1607	15156	22546
1608	15165	22535
1609	15174	22525
1610	15183	22515
1611	15191	22505
1612	15200	22495
1613	15209	22484
1614	15218	22474
1615	15227	22464
1616	15237	22455
1617	15246	22445
1618	15255	22435
1619	15264	22426
1620	15274	22416
1621	15283	22406
1622	15291	22395
1623	15300	22385
1624	15310	22376
1625	15319	22366
1626	15328	22356
1627	15337	22346
1628	15345	22335
1629	15355	22326
1630	15364	22316
1631	15373	22306
1632	15381	22295
1633	15390	22284
1634	15399	22274
1635	15407	22263
1636	15417	22254
1637	15425	22243
1638	15435	22234
1639	15444	22224
1640	15453	22214
1641	15462	22204
1642	15471	22194
1643	15479	22184
1644	15489	22174
1645	15498	22164
1646	15507	22154
1647	15516	22144
1648	15525	22134
1649	15534	22125
1650	15543	22115
1651	15552	22105
1652	15561	22094
1653	15570	22084
1654	15579	22074
1655	15587	22063
1656	15596	22053
1657	15605	22043
1658	15614	22033
1659	15623	22022
1660	15632	22012
1661	15640	22002
1662	15649	21991
1663	15657	21981
1664	15666	21971
1665	15675	21960
1666	15684	21950
1667	15693	21940
1668	15702	21930
1669	15711	21920
1670	15719	21909
1671	15728	21899
1672	15737	21889
1673	15746	21879
1674	15755	21869
