iter	Passed	Remaining
163	1349	6878
164	1357	6870
165	1366	6864
166	1374	6855
167	1381	6843
168	1389	6832
169	1397	6825
170	1406	6817
171	1415	6811
172	1423	6807
173	1432	6801
174	1440	6789
175	1447	6776
176	1455	6768
177	1463	6759
178	1471	6751
179	1479	6741
180	1487	6731
181	1495	6721
182	1503	6713
183	1511	6703
184	1520	6696
185	1528	6688
186	1536	6679
187	1544	6669
188	1552	6660
189	1560	6650
190	1568	6642
191	1576	6633
192	1592	6660
193	1605	6669
194	1615	6668
195	1630	6690
196	1641	6690
197	1652	6692
198	1663	6694
199	1671	6687
200	1679	6675
201	1687	6666
202	1695	6656
203	1703	6647
204	1711	6637
205	1720	6630
206	1729	6625
207	1737	6616
208	1745	6606
209	1753	6597
210	1761	6588
211	1769	6578
212	1777	6566
213	1784	6554
214	1793	6546
215	1801	6538
216	1809	6530
217	1817	6520
218	1826	6515
219	1834	6505
220	1842	6495
221	1851	6487
222	1859	6477
223	1867	6469
224	1875	6458
225	1883	6449
226	1891	6441
227	1899	6433
228	1907	6423
229	1916	6414
230	1924	6406
231	1932	6397
232	1940	6388
233	1949	6380
234	1957	6371
235	1965	6361
236	1972	6350
237	1979	6339
238	1988	6332
239	1997	6325
240	2006	6318
241	2013	6308
242	2022	6300
243	2031	6294
244	2039	6285
245	2048	6279
246	2056	6269
247	2064	6259
248	2071	6248
249	2079	6238
250	2087	6228
251	2095	6219
252	2103	6209
253	2110	6199
254	2119	6191
255	2127	6184
256	2136	6177
257	2145	6169
258	2153	6160
259	2161	6151
260	2169	6141
261	2177	6134
262	2187	6129
263	2195	6120
264	2203	6111
265	2211	6101
266	2219	6092
267	2227	6082
268	2235	6074
269	2243	6067
270	2252	6058
271	2260	6049
272	2268	6039
273	2275	6030
274	2284	6021
275	2292	6013
276	2300	6004
277	2308	5995
278	2316	5986
279	2325	5978
280	2333	5970
281	2342	5963
282	2350	5955
283	2359	5947
284	2366	5937
285	2375	5929
286	2383	5921
287	2391	5913
288	2400	5905
289	2408	5897
290	2417	5888
291	2424	5879
292	2432	5869
293	2441	5862
294	2449	5853
295	2456	5843
296	2464	5833
297	2471	5823
298	2480	5814
299	2488	5806
300	2496	5798
301	2505	5790
302	2513	5782
303	2521	5773
304	2529	5764
305	2538	5756
306	2546	5748
307	2554	5740
308	2562	5731
309	2570	5722
310	2578	5712
311	2587	5704
312	2595	5696
313	2603	5688
314	2612	5680
315	2620	5671
316	2627	5661
317	2635	5653
318	2644	5646
319	2652	5637
320	2660	5628
321	2668	5618
322	2676	5609
323	2684	5600
324	2692	5592
325	2700	5582
326	2708	5573
327	2716	5565
328	2723	5555
329	2731	5545
330	2740	5538
331	2749	5531
332	2757	5524
333	2765	5514
334	2774	5506
335	2782	5498
336	2790	5490
337	2798	5481
338	2806	5472
339	2815	5464
340	2822	5455
341	2830	5446
342	2839	5439
343	2848	5432
344	2857	5424
345	2864	5415
346	2872	5406
347	2880	5397
348	2889	5389
349	2897	5380
350	2906	5373
351	2914	5364
352	2921	5354
353	2928	5344
354	2936	5335
355	2945	5327
356	2954	5320
357	2961	5310
358	2968	5301
359	2977	5293
360	2986	5285
361	2994	5277
362	3002	5269
363	3010	5260
364	3018	5250
365	3025	5241
366	3033	5232
367	3042	5224
368	3050	5217
369	3058	5208
370	3066	5199
371	3074	5190
372	3082	5181
373	3090	5173
374	3098	5164
375	3107	5156
376	3114	5147
377	3122	5137
378	3130	5128
379	3138	5120
380	3146	5111
381	3154	5103
382	3163	5096
383	3171	5087
384	3179	5079
385	3188	5071
386	3196	5063
387	3205	5055
388	3213	5047
389	3220	5037
390	3228	5029
391	3237	5021
392	3246	5013
393	3254	5006
394	3262	4997
395	3271	4990
396	3279	4981
397	3287	4972
398	3295	4964
399	3304	4956
400	3312	4947
401	3319	4937
402	3327	4928
403	3335	4920
404	3343	4911
405	3352	4904
406	3360	4896
407	3368	4888
408	3376	4879
409	3385	4871
410	3393	4863
411	3402	4855
412	3410	4847
413	3417	4837
414	3425	4829
415	3434	4822
416	3443	4813
417	3451	4805
418	3460	4798
419	3469	4790
420	3477	4782
421	3485	4773
422	3493	4765
423	3501	4757
424	3509	4748
425	3517	4739
426	3524	4730
427	3533	4722
428	3541	4714
429	3549	4705
430	3558	4697
431	3566	4689
432	3574	4680
433	3582	4672
434	3591	4664
435	3599	4655
436	3607	4647
437	3614	4638
438	3622	4629
439	3631	4621
440	3639	4613
441	3647	4604
442	3655	4596
443	3665	4589
444	3673	4581
445	3681	4572
446	3689	4564
447	3698	4556
448	3705	4547
449	3713	4538
450	3720	4529
451	3728	4520
452	3736	4511
453	3744	4503
454	3752	4494
455	3761	4487
456	3769	4479
457	3777	4470
458	3785	4461
459	3793	4453
460	3801	4445
461	3809	4436
462	3817	4427
463	3825	4419
464	3834	4411
465	3843	4404
466	3851	4396
467	3861	4389
468	3869	4381
469	3878	4374
470	3888	4367
471	3898	4360
472	3908	4354
473	3918	4348
474	3928	4341
475	3937	4335
476	3946	4326
477	3954	4318
478	3963	4311
479	3972	4303
480	3981	4296
481	3991	4289
482	4001	4282
483	4010	4275
484	4020	4268
485	4029	4261
486	4038	4254
487	4047	4246
488	4056	4239
489	4065	4231
490	4074	4223
491	4082	4215
492	4091	4207
493	4099	4199
494	4107	4190
495	4116	4182
496	4124	4174
497	4132	4166
498	4141	4158
499	4151	4151
500	4160	4144
501	4168	4135
502	4177	4127
503	4185	4119
504	4194	4111
505	4203	4103
506	4211	4095
507	4220	4087
508	4229	4079
509	4238	4071
510	4246	4063
511	4255	4056
512	4264	4048
513	4273	4041
514	4283	4034
515	4293	4026
516	4301	4018
517	4310	4011
518	4320	4004
519	4328	3995
520	4337	3988
521	4346	3979
522	4354	3971
523	4362	3963
524	4372	3955
525	4380	3947
526	4389	3939
527	4397	3931
528	4406	3923
529	4415	3915
530	4424	3907
531	4433	3899
532	4441	3891
533	4448	3882
534	4457	3873
535	4465	3865
536	4474	3857
537	4483	3849
538	4491	3841
539	4499	3833
540	4508	3824
541	4516	3816
542	4524	3807
543	4532	3799
544	4539	3790
545	4547	3781
546	4555	3772
547	4563	3763
548	4572	3756
549	4580	3747
550	4587	3738
551	4595	3729
552	4603	3720
553	4611	3712
554	4619	3703
555	4627	3695
556	4635	3686
557	4642	3677
558	4650	3668
559	4658	3660
560	4667	3652
561	4676	3644
562	4684	3635
563	4692	3627
564	4700	3618
565	4708	3610
566	4716	3602
567	4724	3593
568	4732	3584
569	4740	3576
570	4749	3568
571	4757	3559
572	4766	3552
573	4776	3544
574	4785	3537
575	4793	3528
576	4801	3519
577	4809	3511
578	4818	3503
579	4826	3495
580	4835	3487
581	4843	3478
582	4851	3470
583	4860	3461
584	4868	3453
585	4877	3445
586	4886	3438
587	4895	3429
588	4903	3421
589	4911	3413
590	4919	3404
591	4926	3395
592	4934	3386
593	4942	3377
594	4951	3370
595	4959	3361
596	4967	3353
597	4975	3344
598	4984	3336
599	4992	3328
600	5000	3319
601	5008	3311
602	5017	3303
603	5024	3294
604	5032	3285
605	5040	3277
606	5048	3268
607	5057	3260
608	5065	3252
609	5074	3244
610	5083	3236
611	5092	3228
612	5099	3219
613	5107	3211
614	5115	3202
615	5122	3193
616	5130	3185
617	5138	3176
618	5147	3168
619	5154	3159
620	5163	3151
621	5171	3142
622	5180	3134
623	5188	3126
624	5196	3117
625	5204	3109
626	5212	3100
627	5220	3092
628	5228	3083
629	5235	3075
630	5244	3066
631	5252	3058
632	5259	3049
633	5268	3041
634	5276	3033
635	5285	3025
636	5293	3016
637	5301	3008
638	5310	3000
639	5317	2991
640	5325	2982
641	5333	2974
642	5341	2965
643	5349	2957
644	5358	2949
645	5366	2940
646	5375	2932
647	5383	2924
648	5392	2916
649	5400	2907
650	5408	2899
651	5416	2891
652	5424	2882
653	5432	2873
654	5440	2865
655	5448	2857
656	5456	2848
657	5464	2840
658	5473	2832
659	5480	2823
660	5488	2814
661	5497	2807
662	5506	2799
663	5514	2790
664	5523	2782
665	5530	2773
666	5538	2765
667	5546	2756
668	5555	2748
669	5563	2740
670	5570	2731
671	5578	2723
672	5586	2714
673	5594	2706
674	5603	2697
675	5610	2689
676	5618	2680
677	5626	2672
678	5634	2663
679	5642	2655
680	5650	2646
681	5659	2638
682	5667	2630
683	5675	2622
684	5683	2613
685	5691	2605
686	5700	2597
687	5708	2588
688	5716	2580
689	5725	2572
690	5733	2563
691	5741	2555
692	5749	2547
693	5758	2539
694	5766	2530
695	5775	2522
696	5782	2513
697	5790	2505
698	5798	2497
699	5806	2488
700	5814	2480
701	5822	2471
702	5829	2462
703	5837	2454
704	5845	2446
705	5854	2437
706	5862	2429
707	5870	2421
708	5878	2412
709	5886	2404
710	5894	2395
711	5903	2388
712	5912	2379
713	5920	2371
714	5927	2362
715	5935	2354
716	5943	2345
717	5951	2337
718	5959	2329
719	5968	2320
720	5977	2312
721	5984	2304
722	5992	2295
723	6000	2287
724	6009	2279
725	6016	2270
726	6024	2262
727	6032	2253
728	6040	2245
729	6048	2237
730	6056	2228
731	6064	2220
732	6072	2212
733	6080	2203
734	6088	2195
735	6096	2186
736	6104	2178
737	6113	2170
738	6121	2162
739	6129	2153
740	6138	2145
741	6146	2137
742	6154	2128
743	6162	2120
744	6170	2112
745	6179	2103
746	6186	2095
747	6194	2086
748	6202	2078
749	6210	2070
750	6218	2061
751	6226	2053
752	6234	2045
753	6249	2038
754	6257	2030
755	6266	2022
756	6274	2014
757	6281	2005
758	6289	1997
759	6298	1988
760	6306	1980
761	6315	1972
762	6323	1964
763	6332	1956
764	6340	1947
765	6348	1939
766	6356	1931
767	6366	1923
768	6374	1914
769	6381	1906
770	6388	1897
771	6397	1889
772	6404	1880
773	6413	1872
774	6422	1864
775	6431	1856
776	6439	1848
777	6447	1839
778	6455	1831
779	6463	1822
780	6471	1814
781	6478	1806
782	6486	1797
783	6494	1789
784	6503	1781
785	6511	1772
786	6520	1764
787	6529	1756
788	6537	1748
789	6546	1740
790	6555	1732
791	6564	1724
792	6573	1715
793	6581	1707
794	6589	1699
795	6598	1690
796	6606	1682
797	6615	1674
798	6624	1666
799	6633	1658
800	6642	1650
801	6650	1641
802	6660	1633
803	6668	1625
804	6677	1617
805	6685	1609
806	6696	1601
807	6704	1593
808	6713	1585
809	6722	1576
810	6732	1568
811	6741	1560
812	6751	1552
813	6760	1544
814	6769	1536
815	6778	1528
816	6787	1520
817	6796	1512
818	6805	1504
819	6815	1496
820	6824	1487
821	6834	1479
822	6842	1471
823	6852	1463
824	6862	1455
825	6871	1447
826	6881	1439
827	6890	1431
828	6899	1423
829	6908	1415
830	6918	1406
831	6929	1399
832	6937	1390
833	6947	1382
834	6957	1374
835	6966	1366
836	6976	1358
837	6985	1350
838	6995	1342
839	7004	1334
840	7013	1325
841	7022	1317
842	7031	1309
843	7040	1301
844	7048	1292
845	7057	1284
846	7065	1276
847	7074	1268
848	7083	1259
849	7091	1251
850	7100	1243
851	7109	1234
852	7117	1226
853	7127	1218
854	7136	1210
855	7145	1202
856	7154	1193
857	7163	1185
858	7171	1177
859	7179	1168
860	7189	1160
861	7197	1152
862	7205	1143
863	7215	1135
864	7224	1127
865	7235	1119
866	7244	1111
867	7253	1103
868	7261	1094
869	7270	1086
870	7278	1078
871	7288	1069
872	7296	1061
873	7305	1053
874	7314	1044
875	7323	1036
876	7333	1028
877	7341	1020
878	7351	1011
879	7359	1003
880	7367	995
881	7376	986
882	7385	978
883	7393	970
884	7402	961
885	7410	953
886	7419	945
887	7426	936
888	7435	928
889	7443	919
890	7451	911
891	7459	903
892	7467	894
893	7475	886
894	7483	877
895	7491	869
896	7499	861
897	7506	852
898	7514	844
899	7522	835
900	7531	827
901	7540	819
902	7549	811
903	7558	802
904	7566	794
905	7574	785
906	7583	777
907	7591	769
908	7599	760
909	7608	752
910	7616	744
911	7625	735
912	7634	727
913	7642	719
914	7651	710
915	7659	702
916	7667	694
917	7675	685
918	7684	677
919	7693	668
920	7702	660
921	7711	652
922	7719	644
923	7728	635
924	7737	627
925	7745	618
926	7753	610
927	7761	602
928	7769	593
929	7778	585
930	7785	577
931	7793	568
932	7801	560
933	7808	551
934	7817	543
935	7825	535
936	7834	526
937	7843	518
938	7851	510
939	7859	501
940	7867	493
941	7875	484
942	7883	476
943	7891	468
944	7899	459
945	7909	451
946	7916	443
947	7925	434
948	7933	426
949	7942	418
950	7951	409
951	7959	401
952	7966	392
953	7977	384
954	7987	376
955	7996	368
956	8004	359
957	8012	351
958	8020	342
959	8029	334
960	8039	326
961	8048	317
962	8055	309
963	8063	301
964	8070	292
965	8078	284
966	8086	275
967	8094	267
968	8101	259
969	8109	250
970	8117	242
971	8125	234
972	8134	225
973	8143	217
974	8152	209
975	8159	200
976	8167	192
977	8176	183
978	8185	175
979	8194	167
980	8202	158
981	8210	150
982	8218	142
983	8226	133
984	8234	125
985	8243	117
986	8252	108
987	8260	100
988	8269	91
989	8277	83
990	8285	75
991	8296	66
992	8305	58
993	8314	50
994	8323	41
995	8332	33
996	8342	25
997	8351	16
998	8360	8
999	8369	0
