iter	Passed	Remaining
356	137	247
357	137	246
358	138	246
359	138	246
360	138	245
361	139	245
362	139	244
363	139	244
364	140	244
365	140	243
366	140	243
367	141	242
368	141	242
369	142	241
370	142	241
371	142	241
372	143	240
373	143	240
374	144	240
375	144	239
376	144	239
377	145	239
378	145	238
379	146	238
380	146	237
381	146	237
382	147	237
383	147	236
384	147	236
385	148	235
386	148	235
387	149	235
388	149	234
389	149	234
390	150	233
391	150	233
392	150	233
393	151	232
394	151	232
395	152	231
396	152	231
397	152	231
398	153	230
399	153	230
400	153	229
401	154	229
402	154	229
403	155	228
404	155	228
405	155	228
406	156	227
407	156	227
408	156	226
409	157	226
410	157	225
411	158	225
412	158	225
413	158	224
414	159	224
415	159	223
416	159	223
417	160	223
418	160	222
419	161	222
420	161	222
421	161	221
422	162	221
423	162	220
424	162	220
425	163	220
426	163	219
427	164	219
428	164	218
429	164	218
430	165	218
431	165	217
432	165	217
433	166	216
434	166	216
435	167	216
436	167	215
437	167	215
438	168	214
439	168	214
440	168	214
441	169	213
442	169	213
443	170	212
444	170	212
445	171	212
446	171	212
447	171	211
448	172	211
449	172	211
450	173	210
451	173	210
452	173	209
453	174	209
454	174	209
455	174	208
456	175	208
457	175	208
458	176	207
459	176	207
460	177	207
461	177	206
462	177	206
463	178	205
464	178	205
465	178	205
466	179	204
467	179	204
468	180	203
469	180	203
470	180	203
471	181	202
472	181	202
473	182	202
474	182	201
475	182	201
476	183	200
477	183	200
478	183	200
479	184	199
480	184	199
481	185	198
482	185	198
483	185	198
484	186	197
485	186	197
486	187	197
487	187	196
488	187	196
489	188	195
490	188	195
491	188	195
492	189	194
493	189	194
494	190	193
495	190	193
496	190	193
497	191	192
498	191	192
499	191	191
500	192	191
501	192	191
502	193	190
503	193	190
504	193	190
505	194	189
506	194	189
507	194	188
508	195	188
509	195	188
510	196	187
511	196	187
512	196	186
513	197	186
514	197	186
515	198	185
516	198	185
517	198	184
518	199	184
519	199	184
520	199	183
521	200	183
522	200	183
523	201	182
524	201	182
525	201	181
526	202	181
527	202	181
528	203	180
529	203	180
530	203	180
531	204	179
532	204	179
533	204	178
534	205	178
535	205	178
536	206	177
537	206	177
538	206	176
539	207	176
540	207	176
541	208	175
542	208	175
543	208	175
544	209	174
545	209	174
546	209	173
547	210	173
548	210	173
549	210	172
550	211	172
551	211	171
552	212	171
553	212	171
554	212	170
555	213	170
556	213	169
557	214	169
558	214	169
559	214	168
560	215	168
561	215	167
562	215	167
563	216	167
564	216	166
565	217	166
566	217	166
567	217	165
568	218	165
569	218	164
570	218	164
571	219	164
572	219	163
573	220	163
574	220	162
575	220	162
576	221	162
577	221	161
578	221	161
579	222	160
580	222	160
581	223	160
582	223	159
583	223	159
584	224	159
585	224	158
586	224	158
587	225	157
588	225	157
589	226	157
590	226	156
591	226	156
592	227	155
593	227	155
594	227	155
595	228	154
596	228	154
597	229	153
598	229	153
599	229	153
600	230	152
601	230	152
602	230	152
603	231	151
604	231	151
605	232	150
606	232	150
607	232	150
608	233	149
609	233	149
610	234	149
611	234	148
612	234	148
613	235	147
614	235	147
615	235	147
616	236	146
617	236	146
618	237	145
619	237	145
620	237	145
621	238	144
622	238	144
623	238	143
624	239	143
625	239	143
626	240	142
627	240	142
628	240	142
629	241	141
630	241	141
631	241	140
632	242	140
633	242	140
634	243	139
635	243	139
636	243	138
637	244	138
638	244	138
639	245	137
640	245	137
641	245	137
642	246	136
643	246	136
644	247	135
645	247	135
646	247	135
647	248	134
648	248	134
649	248	134
650	249	133
651	249	133
652	250	132
653	250	132
654	250	132
655	251	131
656	251	131
657	252	130
658	252	130
659	252	130
660	253	129
661	253	129
662	253	129
663	254	128
664	254	128
665	255	127
666	255	127
667	255	127
668	256	126
669	256	126
670	256	126
671	257	125
672	257	125
673	258	124
674	258	124
675	258	124
676	259	123
677	259	123
678	259	122
679	260	122
680	260	122
681	261	121
682	261	121
683	261	121
684	262	120
685	262	120
686	263	119
687	263	119
688	263	119
689	264	118
690	264	118
691	264	117
692	265	117
693	265	117
694	266	116
695	266	116
696	266	116
697	267	115
698	267	115
699	268	114
700	268	114
701	268	114
702	269	113
703	269	113
704	269	112
705	270	112
706	270	112
707	271	111
708	271	111
709	271	111
710	272	110
711	272	110
712	273	109
713	273	109
714	273	109
715	274	108
716	274	108
717	274	107
718	275	107
719	275	107
720	276	106
721	276	106
722	276	106
723	277	105
724	277	105
725	277	104
726	278	104
727	278	104
728	279	103
729	279	103
730	279	102
731	280	102
732	280	102
733	281	101
734	281	101
735	281	101
736	282	100
737	282	100
738	283	99
739	283	99
740	283	99
741	284	98
742	284	98
743	284	98
744	285	97
745	285	97
746	285	96
747	286	96
748	286	96
749	287	95
750	287	95
751	287	94
752	288	94
753	288	94
754	289	93
755	289	93
756	289	93
757	290	92
758	290	92
759	290	91
760	291	91
761	291	91
762	292	90
763	292	90
764	292	89
765	293	89
766	293	89
767	294	88
768	294	88
769	294	88
770	295	87
771	295	87
772	295	86
773	296	86
774	296	86
775	297	85
776	297	85
777	297	84
778	298	84
779	298	84
780	298	83
781	299	83
782	299	83
783	300	82
784	300	82
785	300	81
786	301	81
787	301	81
788	301	80
789	302	80
790	302	80
791	303	79
792	303	79
793	303	78
794	304	78
795	304	78
796	305	77
797	305	77
798	305	76
799	306	76
800	306	76
801	306	75
802	307	75
803	307	75
804	308	74
805	308	74
806	308	73
807	309	73
808	309	73
809	309	72
810	310	72
811	310	71
812	311	71
813	311	71
814	311	70
815	312	70
816	312	70
817	312	69
818	313	69
819	313	68
820	314	68
821	314	68
822	314	67
823	315	67
824	315	66
825	316	66
826	316	66
827	316	65
828	317	65
829	317	65
830	317	64
831	318	64
832	318	63
833	319	63
834	319	63
835	319	62
836	320	62
837	320	61
838	321	61
839	321	61
840	321	60
841	322	60
842	322	60
843	322	59
844	323	59
845	323	58
846	324	58
847	324	58
848	324	57
849	325	57
850	325	57
851	326	56
852	326	56
853	326	55
854	327	55
855	327	55
856	327	54
857	328	54
858	328	53
859	329	53
860	329	53
861	329	52
862	330	52
863	330	52
864	330	51
865	331	51
866	331	50
867	332	50
868	332	50
869	332	49
870	333	49
871	333	48
872	333	48
873	334	48
874	334	47
875	335	47
876	335	47
877	335	46
878	336	46
879	336	45
880	337	45
881	337	45
882	337	44
883	338	44
884	338	44
885	339	43
886	339	43
887	340	42
888	340	42
889	340	42
890	341	41
891	341	41
892	342	40
893	342	40
894	342	40
895	343	39
896	343	39
897	343	39
898	344	38
899	344	38
900	345	37
901	345	37
902	345	37
903	346	36
904	346	36
905	346	35
906	347	35
907	347	35
908	348	34
909	348	34
910	348	34
911	349	33
912	349	33
913	349	32
914	350	32
915	350	32
916	351	31
917	351	31
918	351	31
919	352	30
920	352	30
921	352	29
922	353	29
923	353	29
924	354	28
925	354	28
926	354	27
927	355	27
928	355	27
929	355	26
930	356	26
931	356	26
932	357	25
933	357	25
934	357	24
935	358	24
936	358	24
937	358	23
938	359	23
939	359	22
940	360	22
941	360	22
942	360	21
943	361	21
944	361	21
945	362	20
946	362	20
947	362	19
948	363	19
949	363	19
950	363	18
951	364	18
952	364	17
953	365	17
954	365	17
955	365	16
956	366	16
957	366	16
958	367	15
959	367	15
960	367	14
961	368	14
962	368	14
963	368	13
964	369	13
965	369	13
966	370	12
967	370	12
968	370	11
969	371	11
970	371	11
971	372	10
972	372	10
973	372	9
974	373	9
975	373	9
976	373	8
977	374	8
978	374	8
979	375	7
980	375	7
981	375	6
982	376	6
983	376	6
984	376	5
985	377	5
986	377	4
987	378	4
988	378	4
989	378	3
990	379	3
991	379	3
992	380	2
993	380	2
994	380	1
995	381	1
996	381	1
997	382	0
998	382	0
999	382	0
