iter	Passed	Remaining
570	9568	7188
571	9583	7170
572	9596	7151
573	9613	7134
574	9628	7116
575	9645	7100
576	9660	7081
577	9675	7063
578	9690	7045
579	9704	7027
580	9720	7009
581	9734	6991
582	9750	6973
583	9765	6956
584	9780	6938
585	9794	6919
586	9809	6901
587	9824	6883
588	9840	6866
589	9855	6848
590	9869	6830
591	9885	6812
592	9900	6794
593	9915	6776
594	9929	6758
595	9945	6741
596	9960	6723
597	9976	6706
598	9990	6688
599	10005	6670
600	10020	6652
601	10035	6634
602	10052	6618
603	10069	6601
604	10087	6586
605	10104	6569
606	10151	6572
607	10169	6556
608	10184	6539
609	10201	6522
610	10218	6505
611	10235	6489
612	10251	6472
613	10267	6455
614	10284	6438
615	10301	6421
616	10316	6404
617	10333	6387
618	10349	6370
619	10364	6352
620	10381	6335
621	10397	6318
622	10413	6301
623	10429	6284
624	10446	6267
625	10461	6250
626	10477	6232
627	10493	6215
628	10508	6198
629	10525	6181
630	10542	6164
631	10560	6149
632	10577	6132
633	10596	6117
634	10612	6099
635	10628	6082
636	10645	6066
637	10662	6049
638	10677	6032
639	10695	6016
640	10711	5998
641	10727	5982
642	10743	5964
643	10759	5947
644	10774	5930
645	10791	5913
646	10809	5897
647	10825	5880
648	10842	5863
649	10857	5846
650	10872	5828
651	10888	5811
652	10904	5794
653	10920	5777
654	10936	5760
655	10951	5742
656	10967	5725
657	10982	5708
658	10999	5691
659	11015	5674
660	11031	5657
661	11046	5639
662	11062	5622
663	11078	5605
664	11093	5588
665	11110	5572
666	11127	5555
667	11143	5538
668	11159	5521
669	11175	5504
670	11189	5486
671	11206	5470
672	11223	5453
673	11239	5436
674	11254	5418
675	11271	5402
676	11287	5385
677	11304	5368
678	11322	5352
679	11340	5336
680	11355	5319
681	11371	5302
682	11387	5285
683	11402	5267
684	11418	5250
685	11434	5233
686	11448	5216
687	11463	5198
688	11479	5181
689	11495	5164
690	11511	5147
691	11528	5131
692	11545	5114
693	11561	5097
694	11577	5080
695	11593	5063
696	11609	5046
697	11625	5029
698	11642	5013
699	11658	4996
700	11673	4979
701	11687	4961
702	11703	4944
703	11718	4927
704	11735	4910
705	11750	4893
706	11765	4876
707	11781	4859
708	11797	4842
709	11812	4824
710	11827	4807
711	11844	4790
712	11860	4773
713	11875	4756
714	11891	4740
715	11907	4723
716	11924	4706
717	11942	4690
718	11959	4673
719	11975	4657
720	11992	4640
721	12007	4623
722	12023	4606
723	12038	4589
724	12055	4572
725	12070	4555
726	12085	4538
727	12100	4521
728	12117	4504
729	12132	4487
730	12148	4470
731	12164	4453
732	12179	4436
733	12194	4419
734	12209	4402
735	12225	4385
736	12239	4367
737	12256	4351
738	12271	4334
739	12286	4316
740	12305	4300
741	12336	4289
742	12372	4279
743	12419	4273
744	12452	4262
745	12487	4251
746	12523	4241
747	12569	4234
748	12606	4224
749	12647	4215
750	12686	4206
751	12726	4197
752	12761	4186
753	12797	4175
754	12833	4164
755	12866	4152
756	12893	4139
757	12917	4124
758	12945	4110
759	12966	4094
760	12989	4079
761	13009	4063
762	13029	4047
763	13050	4031
764	13070	4015
765	13090	3998
766	13109	3982
767	13130	3966
768	13148	3949
769	13166	3932
770	13185	3916
771	13202	3899
772	13222	3882
773	13240	3866
774	13257	3848
775	13276	3832
776	13294	3815
777	13312	3798
778	13330	3781
779	13345	3764
780	13360	3746
781	13375	3728
782	13390	3711
783	13414	3695
784	13455	3685
785	13489	3672
786	13519	3658
787	13548	3645
788	13588	3633
789	13626	3622
790	13665	3610
791	13702	3598
792	13745	3587
793	13776	3574
794	13807	3560
795	13847	3548
796	13887	3537
797	13929	3526
798	13972	3515
799	14014	3503
800	14062	3493
801	14095	3480
802	14117	3463
803	14135	3445
804	14158	3429
805	14178	3412
806	14196	3395
807	14216	3378
808	14233	3360
809	14253	3343
810	14270	3325
811	14289	3308
812	14308	3291
813	14326	3273
814	14344	3256
815	14361	3238
816	14379	3220
817	14396	3203
818	14414	3185
819	14430	3167
820	14448	3150
821	14466	3132
822	14487	3115
823	14507	3098
824	14526	3081
825	14549	3064
826	14566	3047
827	14583	3029
828	14603	3012
829	14633	2997
830	14650	2979
831	14667	2961
832	14684	2943
833	14700	2925
834	14716	2907
835	14730	2889
836	14746	2871
837	14764	2854
838	14784	2837
839	14803	2819
840	14822	2802
841	14842	2785
842	14882	2771
843	14900	2754
844	14916	2736
845	14936	2718
846	14952	2700
847	14975	2684
848	14998	2667
849	15016	2649
850	15033	2632
851	15050	2614
852	15069	2596
853	15087	2579
854	15105	2561
855	15122	2543
856	15140	2526
857	15161	2509
858	15184	2492
859	15207	2475
860	15227	2458
861	15245	2440
862	15264	2423
863	15282	2405
864	15300	2387
865	15320	2370
866	15338	2352
867	15356	2335
868	15375	2317
869	15394	2300
870	15412	2282
871	15430	2264
872	15450	2247
873	15469	2230
874	15488	2212
875	15508	2195
876	15525	2177
877	15545	2160
878	15563	2142
879	15582	2124
880	15600	2107
881	15619	2089
882	15638	2072
883	15659	2054
884	15680	2037
885	15698	2019
886	15718	2002
887	15738	1985
888	15757	1967
889	15777	1949
890	15798	1932
891	15826	1916
892	15850	1899
893	15868	1881
894	15888	1864
895	15909	1846
896	15927	1828
897	15946	1811
898	15964	1793
899	15982	1775
900	16003	1758
901	16021	1740
902	16037	1722
903	16053	1704
904	16069	1686
905	16086	1669
906	16103	1651
907	16119	1633
908	16136	1615
909	16151	1597
910	16167	1579
911	16185	1561
912	16203	1544
913	16220	1526
914	16237	1508
915	16253	1490
916	16268	1472
917	16284	1454
918	16301	1436
919	16318	1419
920	16336	1401
921	16355	1383
922	16371	1365
923	16388	1347
924	16404	1330
925	16421	1312
926	16438	1294
927	16455	1276
928	16473	1259
929	16490	1241
930	16507	1223
931	16523	1205
932	16539	1187
933	16557	1170
934	16574	1152
935	16592	1134
936	16619	1117
937	16642	1100
938	16661	1082
939	16680	1064
940	16701	1047
941	16718	1029
942	16735	1011
943	16753	993
944	16771	976
945	16788	958
946	16805	940
947	16822	922
948	16839	904
949	16856	887
950	16873	869
951	16889	851
952	16907	833
953	16923	815
954	16938	798
955	16953	780
956	16973	762
957	16991	744
958	17008	727
959	17024	709
960	17041	691
961	17056	673
962	17074	656
963	17089	638
964	17104	620
965	17119	602
966	17134	584
967	17150	566
968	17166	549
969	17184	531
970	17201	513
971	17218	495
972	17234	478
973	17250	460
974	17266	442
975	17289	425
976	17312	407
977	17333	389
978	17356	372
979	17373	354
980	17389	336
981	17406	319
982	17423	301
983	17439	283
984	17456	265
985	17472	248
986	17489	230
987	17505	212
988	17520	194
989	17536	177
990	17553	159
991	17570	141
992	17588	123
993	17604	106
994	17620	88
995	17636	70
996	17653	53
997	17669	35
998	17687	17
999	17704	0
